ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YHR052W,CIC1,cic1-2,tsa713-37C,534,239,0.447565543071161,1.0,0.0167364016736401,0.0418410041841004,0.2845188284518828,0.1297071129707113,0.1380753138075313,0.0,0.0794979079497908,0.0334728033472803,0.1087866108786611,0.0418410041841004,0.0794979079497908,0.0460251046025104
YDR373W,FRQ1,frq1-1,tsa399-37C,1412,694,0.4915014164305949,1.0,0.1210374639769452,0.0043227665706051,0.3948126801152737,0.0821325648414985,0.1051873198847262,0.0,0.0374639769452449,0.0043227665706051,0.1844380403458213,0.0244956772334293,0.0201729106628242,0.0216138328530259
YKL006C-A,SFT1,sft1-15,tsa619-37C,675,405,0.6,1.0,0.237037037037037,0.0049382716049382,0.091358024691358,0.1604938271604938,0.145679012345679,0.0,0.0271604938271604,0.019753086419753,0.1604938271604938,0.0592592592592592,0.0493827160493827,0.0444444444444444
YDR311W,TFB1,tfb1-6,tsa715-37C,207,121,0.5845410628019324,1.0,0.1900826446280991,0.0165289256198347,0.0661157024793388,0.0661157024793388,0.1157024793388429,0.0,0.0578512396694214,0.1735537190082644,0.1487603305785124,0.0330578512396694,0.0661157024793388,0.0661157024793388
YDL145C,COP1,cop1-1,tsa704-37C,999,444,0.4444444444444444,1.0,0.1486486486486486,0.0045045045045045,0.1936936936936936,0.1306306306306306,0.1869369369369369,0.0,0.0495495495495495,0.0157657657657657,0.1351351351351351,0.0427927927927927,0.0585585585585585,0.0337837837837837
YDR292C,SRP101,srp101-47,tsa733-37C,2103,763,0.3628150261531146,1.0,0.2411533420707732,0.0314547837483617,0.0026212319790301,0.0720838794233289,0.1153342070773263,0.0,0.0249017038007863,0.1231979030144167,0.0655307994757536,0.0799475753604194,0.110091743119266,0.1336828309305373
YMR227C,TAF7,taf7-ts1,tsa638-37C,203,111,0.5467980295566502,1.0,0.1261261261261261,0.018018018018018,0.009009009009009,0.1261261261261261,0.3603603603603603,0.0,0.009009009009009,0.045045045045045,0.045045045045045,0.1891891891891892,0.036036036036036,0.036036036036036
YMR240C,CUS1,cus1-3,tsa639-37C,1863,732,0.392914653784219,1.0,0.2581967213114754,0.0464480874316939,0.0068306010928961,0.1229508196721311,0.1065573770491803,0.0,0.01775956284153,0.1379781420765027,0.0928961748633879,0.0901639344262295,0.0273224043715847,0.0928961748633879
YBR058C-A,TSC3,tsc3-2,tsa571-37C,798,173,0.2167919799498746,1.0,0.0057803468208092,0.1213872832369942,0.2023121387283237,0.0693641618497109,0.1040462427745664,0.0,0.1271676300578034,0.0289017341040462,0.0693641618497109,0.0289017341040462,0.1271676300578034,0.1156069364161849
YDR228C,PCF11,pcf11-ts2,tsa686-37C,858,269,0.3135198135198135,1.0,0.0631970260223048,0.0148698884758364,0.3271375464684015,0.0929368029739776,0.1598513011152416,0.0,0.0855018587360594,0.0260223048327137,0.0892193308550185,0.0557620817843866,0.070631970260223,0.0148698884758364
YHR170W,NMD3,nmd3-4,tsa605-37C,600,172,0.2866666666666667,1.0,0.063953488372093,0.0523255813953488,0.2093023255813953,0.1395348837209302,0.1104651162790697,0.0,0.0988372093023255,0.0116279069767441,0.1162790697674418,0.0406976744186046,0.1104651162790697,0.0465116279069767
YJR057W,CDC8,cdc8-1,tsa407-37C,160,121,0.75625,1.0,0.140495867768595,0.024793388429752,0.0743801652892562,0.1818181818181818,0.1074380165289256,0.0,0.0413223140495867,0.024793388429752,0.0661157024793388,0.0413223140495867,0.2231404958677686,0.0743801652892562
YAL041W,CDC24,cdc24-1,tsa408-37C,2015,399,0.1980148883374689,1.0,0.087719298245614,0.0225563909774436,0.2556390977443609,0.0852130325814536,0.1478696741854636,0.0,0.0802005012531328,0.0476190476190476,0.0776942355889724,0.0802005012531328,0.0401002506265664,0.075187969924812
YDR228C,PCF11,pcf11-2,tsa685-37C,1166,341,0.2924528301886792,1.0,0.0557184750733137,0.002932551319648,0.2932551319648094,0.1055718475073313,0.1612903225806451,0.0,0.064516129032258,0.0058651026392961,0.093841642228739,0.0557184750733137,0.1202346041055718,0.0410557184750733
YLR440C,SEC39,sec39-1,tsa725-37C,901,489,0.5427302996670367,1.0,0.3087934560327198,0.0020449897750511,0.0143149284253578,0.1104294478527607,0.1881390593047034,0.0,0.016359918200409,0.0490797546012269,0.0633946830265848,0.1860940695296523,0.0102249488752556,0.0511247443762781
YNL061W,NOP2,nop2-9,tsa630-37C,742,135,0.1819407008086253,1.0,0.0962962962962963,0.1111111111111111,0.0222222222222222,0.1333333333333333,0.1185185185185185,0.0,0.1333333333333333,0.0518518518518518,0.0814814814814814,0.0814814814814814,0.1259259259259259,0.0444444444444444
YLR440C,SEC39,sec39-2,tsa726-37C,1036,624,0.6023166023166023,1.0,0.3317307692307692,0.0048076923076923,0.0176282051282051,0.1153846153846153,0.1698717948717948,0.0,0.0096153846153846,0.0528846153846153,0.0576923076923076,0.1971153846153846,0.0,0.0432692307692307
YDR021W,FAL1,fal1-1,tsa728-37C,685,236,0.3445255474452555,1.0,0.2415254237288135,0.0254237288135593,0.0635593220338983,0.1271186440677966,0.1906779661016949,0.0,0.0211864406779661,0.0296610169491525,0.1525423728813559,0.0889830508474576,0.0127118644067796,0.0466101694915254
YMR197C,VTI1,vti1-2,tsa634-37C,451,302,0.6696230598669624,1.0,0.3543046357615894,0.0066225165562913,0.0066225165562913,0.0960264900662251,0.1390728476821192,0.0,0.0198675496688741,0.1357615894039735,0.1092715231788079,0.086092715231788,0.009933774834437,0.0364238410596026
YMR236W,TAF9,taf9-ts2,tsa730-37C,1364,377,0.2763929618768328,1.0,0.2334217506631299,0.0503978779840848,0.0450928381962864,0.1326259946949602,0.1326259946949602,0.0,0.039787798408488,0.053050397877984,0.1273209549071618,0.0636604774535809,0.0610079575596817,0.0610079575596817
YKL154W,SRP102,srp102-510,tsa731-37C,1712,297,0.1734813084112149,1.0,0.3232323232323232,0.0404040404040404,0.0067340067340067,0.0875420875420875,0.1178451178451178,0.0,0.0303030303030303,0.0909090909090909,0.1313131313131313,0.074074074074074,0.0471380471380471,0.0505050505050505
YLR116W,MSL5,msl5-9,tsa855-37C,2489,460,0.1848131779831257,1.0,0.2130434782608695,0.0434782608695652,0.0217391304347826,0.1326086956521739,0.1847826086956521,0.0,0.0543478260869565,0.0521739130434782,0.0913043478260869,0.0913043478260869,0.0543478260869565,0.0608695652173913
YJL085W,EXO70,exo70-29/37,tsa856-37C,1217,404,0.3319638455217749,1.0,0.3688118811881188,0.0049504950495049,0.047029702970297,0.1064356435643564,0.141089108910891,0.0,0.0247524752475247,0.0198019801980198,0.1683168316831683,0.0396039603960396,0.0396039603960396,0.0396039603960396
YJR093C,FIP1,fip1-433,tsa827-37C,468,127,0.2713675213675213,1.0,0.0787401574803149,0.0314960629921259,0.0866141732283464,0.1259842519685039,0.1338582677165354,0.0,0.0944881889763779,0.0236220472440944,0.1496062992125984,0.0551181102362204,0.1338582677165354,0.0866141732283464
YGL234W,"ADE5,7","ade5,7",tsa820-37C,193,105,0.5440414507772021,1.0,0.1428571428571428,0.1714285714285714,0.1142857142857142,0.0666666666666666,0.2761904761904762,0.0,0.0380952380952381,0.0095238095238095,0.019047619047619,0.0857142857142857,0.0380952380952381,0.0380952380952381
YFR051C,RET2,ret2-1,tsa823-37C,310,138,0.4451612903225806,1.0,0.181159420289855,0.0144927536231884,0.036231884057971,0.1666666666666666,0.1594202898550724,0.0,0.0072463768115942,0.0072463768115942,0.0869565217391304,0.1304347826086956,0.1014492753623188,0.108695652173913
YJL085W,EXO70,exo70-38,tsa848-37C,938,450,0.4797441364605543,1.0,0.3622222222222222,0.0088888888888888,0.0577777777777777,0.1133333333333333,0.1088888888888888,0.0,0.0288888888888888,0.0111111111111111,0.22,0.02,0.0422222222222222,0.0266666666666666
YDL195W,SEC31,sec31-1,tsa852-37C,828,550,0.6642512077294686,1.0,0.3563636363636364,0.0018181818181818,0.0381818181818181,0.1181818181818181,0.1309090909090909,0.0,0.0127272727272727,0.0254545454545454,0.1472727272727272,0.1054545454545454,0.0254545454545454,0.0381818181818181
YDR228C,PCF11,pcf11-1,tsa808-37C,976,156,0.1598360655737705,1.0,0.0641025641025641,0.0128205128205128,0.2692307692307692,0.1217948717948717,0.1474358974358974,0.0,0.0961538461538461,0.0064102564102564,0.1089743589743589,0.032051282051282,0.0961538461538461,0.0448717948717948
YFL034C-B,MOB2,mob2-36,tsa814-37C,304,98,0.3223684210526316,1.0,0.0816326530612244,0.0408163265306122,0.2448979591836734,0.1122448979591836,0.1122448979591836,0.0,0.0612244897959183,0.0,0.1326530612244898,0.0408163265306122,0.1326530612244898,0.0408163265306122
YLR115W,CFT2,cft2-1,tsa801-37C,347,115,0.3314121037463977,1.0,0.0347826086956521,0.017391304347826,0.3043478260869565,0.1043478260869565,0.1304347826086956,0.0,0.0869565217391304,0.0521739130434782,0.0869565217391304,0.0347826086956521,0.1304347826086956,0.017391304347826
YPR168W,NUT2,nut2-ts,tsa818-37C,379,112,0.2955145118733509,1.0,0.1964285714285714,0.0535714285714285,0.1071428571428571,0.0892857142857142,0.1428571428571428,0.0,0.0803571428571428,0.0446428571428571,0.1607142857142857,0.0357142857142857,0.0714285714285714,0.0178571428571428
YDR145W,TAF12,taf12-l446a,tsa806-37C,350,142,0.4057142857142857,1.0,0.1267605633802817,0.0492957746478873,0.028169014084507,0.1338028169014084,0.176056338028169,0.0,0.0633802816901408,0.056338028169014,0.1126760563380281,0.0492957746478873,0.176056338028169,0.028169014084507
YDR182W,CDC1,cdc1-4,tsa807-37C,176,104,0.5909090909090909,1.0,0.1153846153846153,0.0384615384615384,0.1057692307692307,0.1442307692307692,0.1538461538461538,0.0,0.0384615384615384,0.0384615384615384,0.0961538461538461,0.0961538461538461,0.0865384615384615,0.0865384615384615
YLR298C,YHC1,yhc1-3,tsa840-37C,245,57,0.2326530612244897,1.0,0.2280701754385964,0.0350877192982456,0.0350877192982456,0.1052631578947368,0.2280701754385964,0.0,0.087719298245614,0.0526315789473684,0.0350877192982456,0.0350877192982456,0.087719298245614,0.0701754385964912
YDL103C,QRI1,qri1-ts1,tsa859-37C,1059,464,0.4381491973559962,1.0,0.3168103448275862,0.0043103448275862,0.0474137931034482,0.084051724137931,0.1314655172413793,0.0,0.0280172413793103,0.0237068965517241,0.2219827586206896,0.0625,0.0323275862068965,0.0474137931034482
YDL103C,QRI1,qri1-ts6,tsa860-37C,1591,557,0.3500942803268385,1.0,0.2585278276481149,0.0035906642728904,0.0628366247755834,0.1059245960502693,0.1023339317773788,0.0,0.0556552962298025,0.0143626570915619,0.2495511669658887,0.0628366247755834,0.03770197486535,0.0466786355475763
YER090W,TRP2,trp2,tsa863-37C,89,34,0.3820224719101123,1.0,0.1176470588235294,0.0,0.1470588235294117,0.0294117647058823,0.5294117647058824,0.0,0.0,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0588235294117647
YNL267W,PIK1,pik1-104,tsa115-37C,1173,522,0.4450127877237851,1.0,0.3199233716475095,0.003831417624521,0.0172413793103448,0.0766283524904214,0.2490421455938697,0.0,0.0344827586206896,0.0191570881226053,0.1915708812260536,0.0344827586206896,0.0210727969348659,0.0325670498084291
YIL004C,BET1,bet1-1,tsa792-37C,917,540,0.5888767720828789,1.0,0.3277777777777778,0.0166666666666666,0.024074074074074,0.1296296296296296,0.1092592592592592,0.0,0.0166666666666666,0.0296296296296296,0.1574074074074074,0.1444444444444444,0.0129629629629629,0.0314814814814814
YOL123W,HRP1,hrp1-1,tsa960-37C,4109,2416,0.5879776101241178,1.0,0.4470198675496689,0.0161423841059602,0.0066225165562913,0.0662251655629139,0.1427980132450331,0.0004139072847682,0.0161423841059602,0.0426324503311258,0.1957781456953642,0.0256622516556291,0.015728476821192,0.0248344370860927
YFR028C,CDC14,cdc14-8,tsa926-37C,5093,1128,0.2214804633811113,1.0,0.1303191489361702,0.0248226950354609,0.2234042553191489,0.0496453900709219,0.1028368794326241,0.0,0.0824468085106382,0.0186170212765957,0.1622340425531915,0.0806737588652482,0.0780141843971631,0.0469858156028368
YNL061W,NOP2,nop2-10,tsa941-37C,2794,665,0.2380100214745884,1.0,0.0135338345864661,0.1157894736842105,0.2090225563909774,0.0796992481203007,0.1142857142857142,0.0,0.1654135338345864,0.0105263157894736,0.0872180451127819,0.0225563909774436,0.0827067669172932,0.0992481203007518
YPR181C,SEC23,sec23-1,tsa900-37C,3064,1603,0.5231723237597912,1.0,0.2557704304429195,0.0049906425452276,0.0455396132252027,0.1285090455396132,0.1285090455396132,0.0,0.0274485339987523,0.0524017467248908,0.1260137242669994,0.1553337492202121,0.0230817217716781,0.0524017467248908
YGL097W,SRM1,srm1-ts,tsa955-37C,4499,891,0.1980440097799511,1.0,0.0920314253647587,0.0213243546576879,0.1896745230078563,0.1391694725028058,0.1290684624017957,0.0,0.0650953984287317,0.0269360269360269,0.1200897867564534,0.0909090909090909,0.0875420875420875,0.0381593714927048
YDR167W,TAF10,taf10-ts34,tsa957-37C,2410,443,0.1838174273858921,1.0,0.0993227990970654,0.0451467268623024,0.0948081264108352,0.1444695259593679,0.1083521444695259,0.0,0.1309255079006772,0.0316027088036117,0.1738148984198645,0.0496613995485327,0.0632054176072234,0.0586907449209932
YFL039C,ACT1,act1-108,tsa904-37C,2084,916,0.4395393474088291,1.0,0.2510917030567685,0.0327510917030567,0.0447598253275109,0.1146288209606987,0.131004366812227,0.0,0.046943231441048,0.0316593886462882,0.1441048034934497,0.0917030567685589,0.0316593886462882,0.0796943231441048
YOR335C,ALA1,ala1-1,tsa905-37C,3327,521,0.1565975353171025,1.0,0.1017274472168906,0.0211132437619961,0.1420345489443378,0.1343570057581574,0.1074856046065259,0.0,0.109404990403071,0.0307101727447216,0.1573896353166986,0.0825335892514395,0.0690978886756238,0.0441458733205374
YGL048C,RPT6,rpt6-20,tsa907-37C,1288,957,0.7430124223602484,1.0,0.1954022988505747,0.0104493207941483,0.0031347962382445,0.1149425287356321,0.1128526645768025,0.0,0.0167189132706374,0.0794148380355277,0.115987460815047,0.057471264367816,0.1901776384535005,0.1034482758620689
YFL039C,ACT1,act1-159,tsa910-37C,944,469,0.4968220338983051,1.0,0.1130063965884861,0.0405117270788912,0.0639658848614072,0.0724946695095948,0.2281449893390192,0.0,0.0575692963752665,0.0554371002132196,0.1108742004264392,0.1492537313432835,0.0405117270788912,0.068230277185501
YOR236W,DFR1,dfr1-td,tsa884-37C,226,106,0.4690265486725664,1.0,0.1981132075471698,0.0377358490566037,0.0377358490566037,0.1792452830188679,0.2169811320754717,0.0,0.0094339622641509,0.1132075471698113,0.0660377358490566,0.0754716981132075,0.0283018867924528,0.0377358490566037
YOR181W,LAS17,las17-1,tsa912-37C,712,229,0.321629213483146,1.0,0.0524017467248908,0.0524017467248908,0.0917030567685589,0.0829694323144104,0.1091703056768559,0.0,0.131004366812227,0.0305676855895196,0.1790393013100436,0.1048034934497816,0.0655021834061135,0.1004366812227074
YOR048C,RAT1,rat1-1,tsa914-37C,3500,704,0.2011428571428571,1.0,0.0795454545454545,0.0227272727272727,0.2528409090909091,0.0894886363636363,0.1732954545454545,0.0,0.0681818181818181,0.0170454545454545,0.1392045454545454,0.0667613636363636,0.0454545454545454,0.0454545454545454
YDR208W,MSS4,mss4-102,tsa903-37C,3418,605,0.1770040959625512,1.0,0.0314049586776859,0.0925619834710743,0.1107438016528925,0.1057851239669421,0.1190082644628099,0.0,0.1289256198347107,0.0396694214876033,0.0793388429752066,0.1388429752066115,0.0578512396694214,0.0958677685950413
YOR204W,DED1,ded1-f144c,tsa932-37C,1156,483,0.4178200692041522,1.0,0.1594202898550724,0.0766045548654244,0.0807453416149068,0.0807453416149068,0.1739130434782608,0.0,0.062111801242236,0.0186335403726708,0.1262939958592132,0.0227743271221532,0.134575569358178,0.0641821946169772
YNL163C,RIA1,ria1-ts,tsa1055-37C,2924,1029,0.3519151846785225,1.0,0.1681243926141885,0.0262390670553935,0.1486880466472303,0.1370262390670553,0.13022351797862,0.0,0.0476190476190476,0.0184645286686103,0.1467444120505345,0.0515063168124392,0.0719144800777453,0.053449951409135
YLR117C,CLF1,clf1-1,tsa1047-37C,7490,2520,0.3364485981308411,1.0,0.2392857142857143,0.0666666666666666,0.0476190476190476,0.1285714285714285,0.1242063492063492,0.0,0.0472222222222222,0.0357142857142857,0.1341269841269841,0.0531746031746031,0.0507936507936507,0.0726190476190476
YNL163C,RIA1,ria1-ts,tsa1019-37C,1991,802,0.4028126569563033,1.0,0.1683291770573566,0.0261845386533665,0.1433915211970075,0.1471321695760598,0.1446384039900249,0.0,0.0461346633416458,0.0236907730673316,0.1521197007481296,0.0561097256857855,0.0511221945137157,0.041147132169576
YDR437W,GPI19,gpi19-2,tsa1014-37C,95,68,0.7157894736842105,1.0,0.0735294117647058,0.0588235294117647,0.0147058823529411,0.0441176470588235,0.2058823529411764,0.0,0.0294117647058823,0.0735294117647058,0.1323529411764706,0.1764705882352941,0.0147058823529411,0.1764705882352941
YER090W,TRP2,trp2,tsa1040-37C,921,318,0.3452768729641693,1.0,0.040880503144654,0.0943396226415094,0.2138364779874214,0.0786163522012578,0.1666666666666666,0.0,0.160377358490566,0.0125786163522012,0.0723270440251572,0.0157232704402515,0.0754716981132075,0.0691823899371069
YKL052C,ASK1,ask1-3,tsa1002-37C,5757,1393,0.2419663018933472,1.0,0.1435750179468772,0.0229720028715003,0.12275664034458,0.0861450107681263,0.1083991385498923,0.0,0.0904522613065326,0.037329504666188,0.1521895190236898,0.0552763819095477,0.1148600143575017,0.0660445082555635
YKL052C,ASK1,ask1-2,tsa1003-37C,2722,1197,0.4397501836884643,1.0,0.1361737677527151,0.023391812865497,0.0467836257309941,0.1027568922305764,0.1219715956558061,0.0,0.0618212197159565,0.0275689223057644,0.0985797827903091,0.0543024227234753,0.2581453634085213,0.0685045948203842
YML023C,NSE5,nse5-ts1,tsa1004-37C,2475,834,0.336969696969697,1.0,0.1690647482014388,0.0455635491606714,0.1390887290167865,0.1091127098321343,0.1774580335731415,0.0,0.0635491606714628,0.014388489208633,0.1510791366906475,0.0479616306954436,0.0383693045563549,0.0443645083932853
YML023C,NSE5,nse5-ts4,tsa1007-37C,634,319,0.5031545741324921,1.0,0.128526645768025,0.0282131661442006,0.0846394984326018,0.1473354231974921,0.2351097178683385,0.0,0.018808777429467,0.0626959247648902,0.0783699059561128,0.1128526645768025,0.0376175548589341,0.0658307210031347
YGR172C,YIP1,yip1-4,tsa980-37C,3259,1744,0.5351334765265419,1.0,0.315940366972477,0.0097477064220183,0.0326834862385321,0.0837155963302752,0.1760321100917431,0.0,0.0275229357798165,0.0326834862385321,0.1576834862385321,0.080848623853211,0.0349770642201834,0.0481651376146789
YBR079C,RPG1,rpg1-1,tsa990-37C,3995,711,0.1779724655819774,1.0,0.0731364275668073,0.1139240506329113,0.1617440225035162,0.1139240506329113,0.1082981715893108,0.0,0.1068917018284106,0.030942334739803,0.0872011251758087,0.0646976090014064,0.0759493670886076,0.0632911392405063
YDL105W,NSE4,nse4-ts3,tsa992-37C,3551,1048,0.2951281329203041,1.0,0.1851145038167939,0.0209923664122137,0.1211832061068702,0.1192748091603053,0.1221374045801526,0.0,0.0839694656488549,0.0391221374045801,0.1555343511450381,0.0381679389312977,0.0534351145038167,0.0610687022900763
YDL105W,NSE4,nse4-ts4,tsa993-37C,1243,461,0.3708769106999195,1.0,0.1865509761388286,0.0368763557483731,0.0802603036876355,0.1344902386117136,0.1713665943600867,0.0,0.0498915401301518,0.0347071583514099,0.0780911062906724,0.0997830802603036,0.0672451193058568,0.0607375271149674
YPR161C,SGV1,sgv1-80,tsa1028-37C,4477,1933,0.4317623408532499,1.0,0.2462493533367822,0.0625969994826694,0.0605276771857216,0.1143300569063631,0.1034661148473874,0.0,0.0579410243145369,0.0419037765131919,0.1722710812209001,0.0300051733057423,0.0553543714433523,0.0553543714433523
YPL190C,NAB3,nab3-11,tsa861-37C,75,48,0.64,1.0,0.0625,0.0208333333333333,0.0208333333333333,0.25,0.2291666666666666,0.0,0.0,0.0208333333333333,0.0208333333333333,0.1666666666666666,0.1041666666666666,0.1041666666666666
