ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR180W,SCC2,scc2-4,tsa66-37C,631,143,0.2266244057052298,1.0,0.0349650349650349,0.0,0.1538461538461538,0.2517482517482518,0.0699300699300699,0.0139860139860139,0.1748251748251748,0.0,0.0419580419580419,0.1118881118881118,0.1468531468531468
YDR052C,DBF4,dbf4-2,tsa162-37C,319,110,0.3448275862068966,1.0,0.1,0.0,0.1727272727272727,0.3818181818181818,0.0,0.0363636363636363,0.0818181818181818,0.0,0.0363636363636363,0.1181818181818181,0.0727272727272727
YDR052C,DBF4,dbf4-3,tsa163-37C,1102,195,0.1769509981851179,1.0,0.0153846153846153,0.0,0.1589743589743589,0.3692307692307692,0.0461538461538461,0.0102564102564102,0.2051282051282051,0.0051282051282051,0.0102564102564102,0.1282051282051282,0.0512820512820512
YFL008W,SMC1,smc1-259,tsa68-37C,719,194,0.2698191933240612,1.0,0.0721649484536082,0.0,0.1185567010309278,0.2577319587628865,0.0721649484536082,0.0206185567010309,0.1391752577319587,0.0,0.0515463917525773,0.1082474226804123,0.1597938144329896
YER012W,PRE1,pre1-1,tsa289-37C,896,138,0.1540178571428571,1.0,0.072463768115942,0.0,0.2681159420289855,0.0942028985507246,0.0434782608695652,0.0,0.2028985507246377,0.0,0.036231884057971,0.1666666666666666,0.1159420289855072
YBR102C,EXO84,exo84-102,tsa24-37C,556,337,0.6061151079136691,1.0,0.1661721068249258,0.0,0.1246290801186943,0.0534124629080118,0.0385756676557863,0.0,0.0474777448071216,0.0,0.2373887240356083,0.1008902077151335,0.2314540059347181
YDL126C,CDC48,cdc48-3,tsa208-37C,645,159,0.2465116279069767,1.0,0.0314465408805031,0.0,0.1698113207547169,0.2327044025157232,0.0566037735849056,0.0062893081761006,0.220125786163522,0.0062893081761006,0.0188679245283018,0.1572327044025157,0.10062893081761
YOL139C,CDC33,cdc33-e72g,tsa306-37C,596,141,0.2365771812080536,1.0,0.0638297872340425,0.0,0.2482269503546099,0.1205673758865248,0.0425531914893617,0.0070921985815602,0.1347517730496454,0.0,0.0709219858156028,0.1205673758865248,0.1914893617021276
YFL009W,CDC4,cdc4-3,tsa334-37C,525,173,0.3295238095238095,1.0,0.0520231213872832,0.0,0.0809248554913294,0.1676300578034682,0.0751445086705202,0.0057803468208092,0.4566473988439306,0.0,0.0173410404624277,0.1445086705202312,0.0
YKL112W,ABF1,abf1-103,tsa335-37C,693,114,0.1645021645021645,1.0,0.1666666666666666,0.0,0.2631578947368421,0.1491228070175438,0.0789473684210526,0.0,0.1140350877192982,0.0,0.087719298245614,0.1140350877192982,0.0263157894736842
YMR079W,SEC14,sec14-3,tsa53-37C,620,348,0.5612903225806452,1.0,0.0316091954022988,0.0,0.2097701149425287,0.0201149425287356,0.0229885057471264,0.0057471264367816,0.0172413793103448,0.0,0.1637931034482758,0.1005747126436781,0.4281609195402299
YBR160W,CDC28,cdc28-4,tsa150-37C,216,123,0.5694444444444444,1.0,0.2032520325203252,0.0,0.2113821138211382,0.056910569105691,0.032520325203252,0.008130081300813,0.3658536585365853,0.0,0.008130081300813,0.1138211382113821,0.0
YJR112W,NNF1,nnf1-48,tsa439-37C,1262,193,0.152931854199683,1.0,0.0362694300518134,0.0,0.2124352331606217,0.1813471502590673,0.0466321243523316,0.0259067357512953,0.1917098445595854,0.0155440414507772,0.0362694300518134,0.1450777202072538,0.1088082901554404
YJR112W,NNF1,nnf1-77,tsa440-37C,987,239,0.2421479229989868,1.0,0.0209205020920502,0.0,0.1506276150627615,0.2468619246861924,0.0376569037656903,0.00418410041841,0.2133891213389121,0.00418410041841,0.0376569037656903,0.1422594142259414,0.1422594142259414
YNL062C,GCD10,gcd10-506,tsa442-37C,1391,556,0.3997124370956146,1.0,0.0917266187050359,0.0,0.2068345323741007,0.0719424460431654,0.039568345323741,0.0053956834532374,0.0935251798561151,0.0107913669064748,0.1348920863309352,0.1546762589928057,0.1906474820143885
YNL061W,NOP2,nop2-5,tsa626-37C,851,471,0.5534665099882491,1.0,0.0467091295116772,0.0,0.1146496815286624,0.0509554140127388,0.0233545647558386,0.0021231422505307,0.0360934182590233,0.0,0.2292993630573248,0.1040339702760085,0.3927813163481953
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,1039,301,0.2897016361886429,1.0,0.0465116279069767,0.0,0.2259136212624584,0.1096345514950166,0.0431893687707641,0.0,0.0897009966777408,0.0033222591362126,0.0897009966777408,0.1627906976744186,0.2292358803986711
YIL115C,NUP159,nup159-1,tsa553-37C,927,509,0.5490830636461704,1.0,0.0294695481335952,0.0,0.1944990176817289,0.106090373280943,0.0530451866404715,0.005893909626719,0.0785854616895874,0.0,0.1335952848722986,0.1178781925343811,0.280943025540275
YIL150C,MCM10,mcm10-43,tsa458-37C,1158,298,0.2573402417962003,1.0,0.0100671140939597,0.0,0.1442953020134228,0.348993288590604,0.0302013422818791,0.0033557046979865,0.1677852348993288,0.0,0.0536912751677852,0.1275167785234899,0.1140939597315436
YGR218W,CRM1,crm1-1,tsa460-37C,530,306,0.5773584905660377,1.0,0.022875816993464,0.0,0.1339869281045751,0.0751633986928104,0.0980392156862745,0.0032679738562091,0.0980392156862745,0.0,0.1176470588235294,0.1241830065359477,0.326797385620915
YNL075W,IMP4,imp4-2,tsa556-37C,708,191,0.269774011299435,1.0,0.0104712041884816,0.0,0.1884816753926701,0.1413612565445026,0.0523560209424083,0.0,0.1413612565445026,0.0,0.0732984293193717,0.1518324607329843,0.2408376963350785
YNL216W,RAP1,rap1-1,tsa558-37C,801,207,0.2584269662921348,1.0,0.0531400966183574,0.0,0.1835748792270531,0.0676328502415458,0.0483091787439613,0.0048309178743961,0.1594202898550724,0.0,0.0579710144927536,0.1932367149758454,0.2318840579710145
YNL216W,RAP1,rap1-2,tsa559-37C,207,81,0.391304347826087,1.0,0.0493827160493827,0.0,0.1481481481481481,0.1111111111111111,0.0123456790123456,0.037037037037037,0.2345679012345679,0.0,0.0987654320987654,0.1234567901234567,0.1851851851851851
YOR244W,ESA1,esa1-l254p,tsa560-37C,1281,487,0.3801717408274785,1.0,0.0390143737166324,0.0,0.2114989733059548,0.1108829568788501,0.0431211498973305,0.0082135523613963,0.1067761806981519,0.0,0.0965092402464065,0.1457905544147844,0.2381930184804928
YER125W,RSP5,rsp5-3,tsa465-37C,870,323,0.3712643678160919,1.0,0.0681114551083591,0.0,0.1857585139318885,0.1300309597523219,0.0650154798761609,0.0123839009287925,0.1640866873065015,0.0,0.0959752321981424,0.1362229102167182,0.1424148606811145
YEL034W,HYP2,hyp2-3,tsa737-37C,745,183,0.2456375838926174,1.0,0.0437158469945355,0.0,0.1912568306010929,0.1420765027322404,0.0382513661202185,0.0163934426229508,0.1857923497267759,0.0,0.0546448087431694,0.1475409836065573,0.180327868852459
YBL034C,STU1,stu1-6,tsa643-37C,1240,351,0.2830645161290323,1.0,0.0626780626780626,0.0,0.1168091168091168,0.301994301994302,0.0427350427350427,0.0056980056980056,0.1595441595441595,0.0113960113960113,0.0626780626780626,0.1082621082621082,0.1282051282051282
YKR086W,PRP16,prp16-ts,tsa644-37C,662,160,0.2416918429003021,1.0,0.025,0.0,0.10625,0.06875,0.1,0.01875,0.18125,0.00625,0.2125,0.15,0.13125
YOL135C,MED7,med7-141,tsa740-37C,281,164,0.5836298932384342,1.0,0.0365853658536585,0.0,0.2439024390243902,0.0670731707317073,0.0609756097560975,0.0182926829268292,0.1158536585365853,0.0,0.0548780487804878,0.1280487804878048,0.274390243902439
YML015C,TAF11,taf11-ts2,tsa645-37C,569,204,0.3585237258347979,1.0,0.0735294117647058,0.0,0.230392156862745,0.088235294117647,0.0686274509803921,0.0098039215686274,0.0980392156862745,0.0,0.1225490196078431,0.1323529411764706,0.1764705882352941
YBR193C,MED8,med8-51,tsa741-37C,804,548,0.681592039800995,1.0,0.083941605839416,0.0,0.1642335766423357,0.1003649635036496,0.0255474452554744,0.0036496350364963,0.0638686131386861,0.0018248175182481,0.1514598540145985,0.1076642335766423,0.2974452554744525
YGL001C,ERG26,erg26-1,tsa742-37C,997,276,0.2768304914744233,1.0,0.0543478260869565,0.0,0.181159420289855,0.1050724637681159,0.0579710144927536,0.0,0.1485507246376811,0.0,0.0942028985507246,0.1666666666666666,0.1920289855072463
YEL034W,HYP2,hyp2-2,tsa750-37C,289,170,0.5882352941176471,1.0,0.0529411764705882,0.0,0.088235294117647,0.0411764705882352,0.1176470588235294,0.0058823529411764,0.0705882352941176,0.0,0.2117647058823529,0.1058823529411764,0.3058823529411765
YJL091C,GWT1,gwt1-20,tsa655-37C,167,95,0.5688622754491018,1.0,0.0105263157894736,0.0,0.1368421052631579,0.0631578947368421,0.1578947368421052,0.0210526315789473,0.1473684210526315,0.0,0.1157894736842105,0.1052631578947368,0.2421052631578947
YDR088C,SLU7,slu7-ts1,tsa656-37C,864,283,0.3275462962962963,1.0,0.0530035335689045,0.0,0.1554770318021201,0.2826855123674912,0.0848056537102473,0.0106007067137809,0.166077738515901,0.0106007067137809,0.0353356890459364,0.1024734982332155,0.0989399293286219
YER069W,"ARG5,6","arg5,6",tsa753-37C,711,134,0.1884669479606188,1.0,0.044776119402985,0.0,0.2462686567164179,0.0970149253731343,0.0820895522388059,0.0149253731343283,0.1940298507462686,0.0074626865671641,0.044776119402985,0.1567164179104477,0.1119402985074626
YER093C,TSC11,tsc11-1,tsa658-37C,992,449,0.4526209677419355,1.0,0.0556792873051225,0.0,0.1581291759465478,0.0734966592427616,0.0757238307349666,0.0,0.0534521158129175,0.0,0.2071269487750557,0.1425389755011135,0.2338530066815144
YPL043W,NOP4,nop4-3,tsa660-37C,1735,344,0.1982708933717579,1.0,0.0552325581395348,0.0,0.2587209302325581,0.0581395348837209,0.0813953488372093,0.0,0.1308139534883721,0.0319767441860465,0.0523255813953488,0.1540697674418604,0.1773255813953488
YNR035C,ARC35,arc35-5,tsa470-37C,1166,607,0.5205831903945112,1.0,0.1186161449752883,0.0,0.2257001647446458,0.0313014827018121,0.0906095551894563,0.0049423393739703,0.0922570016474464,0.0115321252059308,0.1136738056013179,0.1136738056013179,0.1976935749588138
YPL020C,ULP1,ulp1-333,tsa566-37C,1588,264,0.1662468513853904,1.0,0.1174242424242424,0.0,0.1590909090909091,0.2007575757575757,0.0416666666666666,0.0151515151515151,0.1325757575757575,0.0151515151515151,0.0492424242424242,0.1363636363636363,0.1325757575757575
YAL041W,CDC24,cdc24-3,tsa412-37C,1063,182,0.1712135465663217,1.0,0.1538461538461538,0.0,0.2252747252747252,0.0329670329670329,0.0384615384615384,0.0,0.1153846153846153,0.0,0.2087912087912088,0.1098901098901098,0.1153846153846153
YDR182W,CDC1,cdc1-2,tsa413-37C,1100,323,0.2936363636363636,1.0,0.0123839009287925,0.0,0.2724458204334365,0.0588235294117647,0.0650154798761609,0.0,0.0835913312693498,0.0,0.0681114551083591,0.1578947368421052,0.2817337461300309
YBR198C,TAF5,taf5-3,tsa509-37C,1040,203,0.1951923076923077,1.0,0.0344827586206896,0.0,0.1822660098522167,0.0985221674876847,0.064039408866995,0.0,0.1379310344827586,0.0,0.1133004926108374,0.1379310344827586,0.2315270935960591
YDR182W,CDC1,cdc1-6,tsa414-37C,215,97,0.4511627906976744,1.0,0.0412371134020618,0.0,0.1958762886597938,0.0309278350515463,0.0927835051546391,0.0412371134020618,0.1237113402061855,0.0,0.1237113402061855,0.1546391752577319,0.1958762886597938
YBL097W,BRN1,brn1-9,tsa510-37C,1246,214,0.1717495987158908,1.0,0.0560747663551401,0.0,0.1962616822429906,0.0794392523364486,0.0887850467289719,0.0233644859813084,0.1682242990654205,0.0046728971962616,0.0654205607476635,0.1308411214953271,0.1869158878504672
YFL009W,CDC4,cdc4-2,tsa415-37C,813,168,0.2066420664206642,1.0,0.0297619047619047,0.0,0.1964285714285714,0.1428571428571428,0.0416666666666666,0.0059523809523809,0.3273809523809524,0.0,0.0416666666666666,0.119047619047619,0.0952380952380952
YBL097W,BRN1,brn1-16,tsa511-37C,1495,263,0.1759197324414715,1.0,0.0722433460076045,0.0,0.182509505703422,0.1292775665399239,0.0722433460076045,0.0114068441064638,0.0760456273764258,0.0038022813688212,0.1406844106463878,0.11787072243346,0.1939163498098859
YFR028C,CDC14,cdc14-2,tsa416-37C,978,217,0.221881390593047,1.0,0.064516129032258,0.0,0.1566820276497695,0.2580645161290322,0.0506912442396313,0.0092165898617511,0.0967741935483871,0.0046082949308755,0.1013824884792626,0.1059907834101382,0.152073732718894
YBR198C,TAF5,taf5-15,tsa512-37C,544,191,0.3511029411764705,1.0,0.0157068062827225,0.0,0.1675392670157068,0.1204188481675392,0.0680628272251308,0.0052356020942408,0.094240837696335,0.0052356020942408,0.1361256544502617,0.1361256544502617,0.2513089005235602
YDR145W,TAF12,taf12-9,tsa514-37C,589,221,0.3752122241086587,1.0,0.0407239819004524,0.0,0.1945701357466063,0.1266968325791855,0.0452488687782805,0.0226244343891402,0.090497737556561,0.004524886877828,0.1221719457013574,0.1266968325791855,0.2262443438914027
YDR145W,TAF12,taf12-w486stop,tsa515-37C,754,279,0.3700265251989389,1.0,0.050179211469534,0.0,0.1935483870967742,0.1290322580645161,0.028673835125448,0.014336917562724,0.1146953405017921,0.014336917562724,0.1146953405017921,0.1577060931899641,0.1827956989247312
YMR296C,LCB1,lcb1-4,tsa602-37C,1804,561,0.3109756097560975,1.0,0.0659536541889483,0.0,0.2477718360071301,0.1016042780748663,0.0445632798573975,0.0035650623885918,0.1122994652406417,0.0035650623885918,0.0855614973262032,0.1586452762923351,0.1764705882352941
YJR017C,ESS1,ess1-h164r,tsa698-37C,272,92,0.3382352941176471,1.0,0.0434782608695652,0.0,0.1195652173913043,0.1847826086956521,0.0543478260869565,0.0326086956521739,0.1304347826086956,0.0,0.0978260869565217,0.1304347826086956,0.2065217391304347
YMR296C,LCB1,lcb1-2,tsa603-37C,595,301,0.5058823529411764,1.0,0.0332225913621262,0.0,0.1827242524916943,0.0830564784053156,0.0963455149501661,0.0166112956810631,0.1461794019933555,0.0,0.0730897009966777,0.1428571428571428,0.2259136212624584
YFR005C,SAD1,sad1-1,tsa700-37C,898,233,0.2594654788418708,1.0,0.0214592274678111,0.0,0.2360515021459227,0.1416309012875536,0.0515021459227467,0.0042918454935622,0.1201716738197424,0.0,0.0686695278969957,0.1502145922746781,0.2060085836909871
YHR170W,NMD3,nmd3-4,tsa605-37C,386,183,0.4740932642487047,1.0,0.0109289617486338,0.0,0.1311475409836065,0.081967213114754,0.0710382513661202,0.0054644808743169,0.087431693989071,0.0,0.1693989071038251,0.1366120218579235,0.3060109289617486
YDR311W,TFB1,tfb1-1,tsa701-37C,209,126,0.6028708133971292,1.0,0.0079365079365079,0.0,0.2301587301587301,0.1031746031746031,0.0634920634920634,0.0079365079365079,0.1984126984126984,0.0,0.0634920634920634,0.119047619047619,0.2063492063492063
YMR296C,LCB1,lcb1-10,tsa606-37C,927,226,0.2437971952535059,1.0,0.0442477876106194,0.0,0.2256637168141592,0.0752212389380531,0.0486725663716814,0.0088495575221238,0.079646017699115,0.0,0.1238938053097345,0.1548672566371681,0.2389380530973451
YMR213W,CEF1,cef1-13,tsa702-37C,544,216,0.3970588235294117,1.0,0.0416666666666666,0.0,0.1851851851851851,0.2222222222222222,0.037037037037037,0.0277777777777777,0.162037037037037,0.0,0.0648148148148148,0.1157407407407407,0.1435185185185185
YGL112C,TAF6,taf6-ts,tsa608-37C,1135,392,0.345374449339207,1.0,0.0306122448979591,0.0,0.2015306122448979,0.1275510204081632,0.0663265306122449,0.0025510204081632,0.096938775510204,0.0025510204081632,0.0816326530612244,0.1224489795918367,0.2678571428571428
YMR033W,ARP9,arp9-1,tsa495-37C,951,172,0.1808622502628812,1.0,0.0232558139534883,0.0,0.2325581395348837,0.1395348837209302,0.1104651162790697,0.0116279069767441,0.1744186046511628,0.0,0.0348837209302325,0.127906976744186,0.1453488372093023
YGR091W,PRP31,prp31-ts,tsa400-37C,744,169,0.2271505376344086,1.0,0.0118343195266272,0.0,0.2071005917159763,0.1597633136094674,0.0532544378698224,0.0,0.2130177514792899,0.0059171597633136,0.0355029585798816,0.165680473372781,0.1479289940828402
YJL039C,NUP192,nup192-15,tsa496-37C,1144,241,0.2106643356643356,1.0,0.0248962655601659,0.0,0.2157676348547718,0.1244813278008298,0.0373443983402489,0.0082987551867219,0.1784232365145228,0.0,0.0497925311203319,0.1493775933609958,0.2116182572614107
YJL203W,PRP21,prp21-ts,tsa401-37C,1040,284,0.273076923076923,1.0,0.056338028169014,0.0,0.176056338028169,0.0985915492957746,0.0457746478873239,0.0,0.1091549295774647,0.0070422535211267,0.1478873239436619,0.1197183098591549,0.2394366197183098
YLR163C,MAS1,mas1-1,tsa497-37C,1047,174,0.166189111747851,1.0,0.0114942528735632,0.0,0.2183908045977011,0.0689655172413793,0.0919540229885057,0.0057471264367816,0.1379310344827586,0.0,0.0689655172413793,0.1551724137931034,0.2413793103448276
YKR008W,RSC4,rsc4-2,tsa498-37C,627,216,0.3444976076555024,1.0,0.0648148148148148,0.0,0.2037037037037037,0.0509259259259259,0.0694444444444444,0.0,0.1388888888888889,0.0,0.125,0.1296296296296296,0.2175925925925926
YLR274W,MCM5,cdc46-1,tsa403-37C,861,210,0.2439024390243902,1.0,0.019047619047619,0.0,0.1,0.3714285714285714,0.0428571428571428,0.0095238095238095,0.1714285714285714,0.0,0.0523809523809523,0.1333333333333333,0.1
YJL104W,PAM16,pam16-3,tsa499-37C,1095,332,0.3031963470319634,1.0,0.0451807228915662,0.0,0.2228915662650602,0.0873493975903614,0.072289156626506,0.003012048192771,0.1144578313253012,0.003012048192771,0.1265060240963855,0.1506024096385542,0.1746987951807229
YPR178W,PRP4,prp4-1,tsa500-37C,693,314,0.4531024531024531,1.0,0.0509554140127388,0.0,0.1560509554140127,0.0732484076433121,0.0573248407643312,0.0063694267515923,0.054140127388535,0.0,0.1719745222929936,0.1273885350318471,0.3025477707006369
YFR052W,RPN12,rpn12-1,tsa405-37C,328,117,0.3567073170731707,1.0,0.0256410256410256,0.0,0.2222222222222222,0.2564102564102564,0.017094017094017,0.0427350427350427,0.0854700854700854,0.0,0.0769230769230769,0.1196581196581196,0.1538461538461538
YLR008C,PAM18,pam18-1,tsa501-37C,743,225,0.3028263795423957,1.0,0.0177777777777777,0.0,0.1733333333333333,0.0933333333333333,0.0622222222222222,0.0044444444444444,0.1244444444444444,0.0044444444444444,0.1066666666666666,0.1733333333333333,0.24
YNL061W,NOP2,nop2-6,tsa628-37C,896,171,0.1908482142857142,1.0,0.0116959064327485,0.0,0.2163742690058479,0.0994152046783625,0.0760233918128654,0.0292397660818713,0.1812865497076023,0.0,0.023391812865497,0.1286549707602339,0.2339181286549707
YHR069C,RRP4,rrp4-1,tsa724-37C,580,238,0.4103448275862069,1.0,0.0546218487394958,0.0,0.1848739495798319,0.1092436974789916,0.0336134453781512,0.0126050420168067,0.1428571428571428,0.0042016806722689,0.0798319327731092,0.1092436974789916,0.2689075630252101
YLR440C,SEC39,sec39-1,tsa725-37C,621,535,0.8615136876006442,1.0,0.1009345794392523,0.0,0.1271028037383177,0.022429906542056,0.1457943925233644,0.005607476635514,0.0448598130841121,0.0,0.1588785046728972,0.1065420560747663,0.2878504672897196
YNL061W,NOP2,nop2-9,tsa630-37C,718,260,0.362116991643454,1.0,0.0653846153846153,0.0,0.173076923076923,0.0961538461538461,0.0269230769230769,0.0076923076923076,0.0576923076923076,0.0038461538461538,0.1423076923076923,0.1653846153846153,0.2615384615384615
YLR298C,YHC1,yhc1-1,tsa632-37C,1484,265,0.1785714285714285,1.0,0.0226415094339622,0.0,0.2037735849056604,0.1471698113207547,0.0830188679245283,0.0075471698113207,0.1396226415094339,0.0037735849056603,0.0415094339622641,0.1698113207547169,0.1811320754716981
YMR197C,VTI1,vti1-2,tsa634-37C,181,165,0.9116022099447514,1.0,0.109090909090909,0.0,0.0424242424242424,0.0303030303030303,0.1575757575757575,0.0,0.0303030303030303,0.006060606060606,0.3515151515151515,0.103030303030303,0.1696969696969697
YMR236W,TAF9,taf9-ts2,tsa730-37C,965,315,0.3264248704663212,1.0,0.0476190476190476,0.0,0.1904761904761904,0.1047619047619047,0.0349206349206349,0.0,0.0698412698412698,0.0031746031746031,0.1523809523809524,0.1047619047619047,0.2920634920634921
YKL154W,SRP102,srp102-510,tsa731-37C,605,300,0.4958677685950413,1.0,0.0233333333333333,0.0,0.15,0.06,0.0433333333333333,0.0066666666666666,0.0666666666666666,0.0,0.15,0.1266666666666666,0.3733333333333333
YJR046W,TAH11,tah11-ts,tsa705-37C,1457,227,0.155799588194921,1.0,0.0440528634361233,0.0,0.237885462555066,0.1409691629955947,0.105726872246696,0.0,0.13215859030837,0.0044052863436123,0.052863436123348,0.1365638766519823,0.145374449339207
YFL034C-B,MOB2,mob2-34,tsa611-37C,698,225,0.3223495702005731,1.0,0.04,0.0,0.1955555555555555,0.0622222222222222,0.0444444444444444,0.0044444444444444,0.1333333333333333,0.0044444444444444,0.1333333333333333,0.1066666666666666,0.2755555555555555
YFL034C-B,MOB2,mob2-40,tsa612-37C,409,139,0.3398533007334963,1.0,0.0575539568345323,0.0,0.1942446043165467,0.0503597122302158,0.1079136690647482,0.014388489208633,0.1798561151079136,0.0215827338129496,0.079136690647482,0.1438848920863309,0.1510791366906475
YMR013C,SEC59,sec59-ts,tsa422-37C,1125,396,0.352,1.0,0.0353535353535353,0.0,0.2525252525252525,0.0404040404040404,0.0479797979797979,0.005050505050505,0.0707070707070707,0.0,0.0984848484848484,0.154040404040404,0.2954545454545454
YDR145W,TAF12,taf12-ts23,tsa518-37C,715,250,0.3496503496503496,1.0,0.024,0.0,0.168,0.096,0.044,0.008,0.092,0.004,0.132,0.144,0.288
YGL073W,HSF1,hsf1-848,tsa423-37C,626,181,0.2891373801916932,1.0,0.0552486187845303,0.0,0.1878453038674033,0.0662983425414364,0.149171270718232,0.005524861878453,0.2596685082872928,0.0,0.0386740331491712,0.143646408839779,0.0939226519337016
YNL261W,ORC5,orc5-70,tsa424-37C,1144,168,0.1468531468531468,1.0,0.0178571428571428,0.0,0.1964285714285714,0.0535714285714285,0.0416666666666666,0.0119047619047619,0.2083333333333333,0.0,0.0416666666666666,0.1964285714285714,0.2321428571428571
YGR158C,MTR3,mtr3-ts,tsa614-37C,434,166,0.3824884792626728,1.0,0.0301204819277108,0.0,0.2349397590361445,0.1144578313253012,0.0120481927710843,0.0,0.1144578313253012,0.0,0.144578313253012,0.180722891566265,0.1686746987951807
YFL034C-B,MOB2,mob2-8,tsa616-37C,735,129,0.1755102040816326,1.0,0.0387596899224806,0.0,0.2713178294573643,0.0852713178294573,0.0542635658914728,0.0077519379844961,0.1162790697674418,0.0232558139534883,0.0852713178294573,0.1162790697674418,0.2015503875968992
YDR478W,SNM1,snm1-172,tsa712-37C,1374,189,0.1375545851528384,1.0,0.0687830687830687,0.0,0.2275132275132275,0.1005291005291005,0.037037037037037,0.0052910052910052,0.1904761904761904,0.0105820105820105,0.0846560846560846,0.1587301587301587,0.1164021164021164
YIR012W,SQT1,sqt1-201,tsa617-37C,644,220,0.3416149068322981,1.0,0.0227272727272727,0.0,0.1727272727272727,0.0545454545454545,0.1045454545454545,0.0,0.1045454545454545,0.0,0.1636363636363636,0.1590909090909091,0.2181818181818181
YHR052W,CIC1,cic1-2,tsa713-37C,284,155,0.545774647887324,1.0,0.1290322580645161,0.0,0.0903225806451612,0.0774193548387096,0.0580645161290322,0.0387096774193548,0.0387096774193548,0.0,0.2064516129032258,0.1354838709677419,0.2258064516129032
YDL217C,TIM22,tim22-19,tsa714-37C,1661,335,0.2016857314870559,1.0,0.1223880597014925,0.0,0.2059701492537313,0.0626865671641791,0.044776119402985,0.0059701492537313,0.1044776119402985,0.0298507462686567,0.1104477611940298,0.1194029850746268,0.1940298507462686
YDR311W,TFB1,tfb1-6,tsa715-37C,158,133,0.8417721518987342,1.0,0.0300751879699248,0.0,0.1353383458646616,0.1052631578947368,0.037593984962406,0.0827067669172932,0.0601503759398496,0.0,0.150375939849624,0.1203007518796992,0.2781954887218045
YKL173W,SNU114,snu114-60,tsa621-37C,847,260,0.3069657615112161,1.0,0.0576923076923076,0.0,0.1807692307692307,0.1346153846153846,0.05,0.0038461538461538,0.1423076923076923,0.0,0.0923076923076923,0.1423076923076923,0.1961538461538461
YKL173W,SNU114,snu114-40,tsa622-37C,1067,368,0.344892221180881,1.0,0.0652173913043478,0.0,0.1494565217391304,0.1304347826086956,0.0434782608695652,0.0027173913043478,0.0760869565217391,0.0054347826086956,0.1277173913043478,0.1521739130434782,0.2472826086956521
YDR002W,YRB1,yrb1-51,tsa582-37C,784,433,0.5522959183673469,1.0,0.0854503464203233,0.0,0.161662817551963,0.1801385681293302,0.0531177829099307,0.0023094688221709,0.0831408775981524,0.0046189376443418,0.1224018475750577,0.1200923787528868,0.1870669745958429
YDR013W,PSF1,psf1-1,tsa583-37C,557,194,0.348294434470377,1.0,0.0103092783505154,0.0,0.1134020618556701,0.3350515463917525,0.0463917525773195,0.0206185567010309,0.1237113402061855,0.0,0.0206185567010309,0.1237113402061855,0.2061855670103092
YDR228C,PCF11,pcf11-ts9,tsa680-37C,786,283,0.3600508905852417,1.0,0.0565371024734982,0.0,0.1837455830388692,0.0918727915194346,0.0282685512367491,0.0106007067137809,0.1024734982332155,0.0035335689045936,0.1378091872791519,0.1378091872791519,0.2473498233215547
YDR062W,LCB2,lcb2-16,tsa585-37C,817,552,0.6756425948592412,1.0,0.0326086956521739,0.0,0.1576086956521739,0.0706521739130434,0.1322463768115942,0.0090579710144927,0.1105072463768116,0.0,0.0887681159420289,0.1213768115942029,0.2771739130434782
YDR062W,LCB2,lcb2-1,tsa586-37C,976,582,0.5963114754098361,1.0,0.0876288659793814,0.0,0.1666666666666666,0.0721649484536082,0.0807560137457044,0.0103092783505154,0.1013745704467354,0.0,0.1305841924398625,0.1323024054982818,0.218213058419244
YDR062W,LCB2,lcb2-19,tsa587-37C,1507,1001,0.6642335766423357,1.0,0.0929070929070929,0.0,0.1228771228771228,0.0539460539460539,0.1278721278721278,0.0129870129870129,0.1008991008991009,0.0009990009990009,0.1438561438561438,0.1388611388611388,0.2047952047952048
YMR308C,PSE1,pse1-41,tsa683-37C,568,187,0.329225352112676,1.0,0.0641711229946524,0.0,0.2245989304812834,0.1443850267379679,0.0374331550802139,0.0106951871657754,0.1657754010695187,0.0,0.0588235294117647,0.1283422459893048,0.1657754010695187
YER171W,RAD3,rad3-ts14,tsa588-37C,484,165,0.3409090909090909,1.0,0.0545454545454545,0.0,0.2363636363636363,0.0848484848484848,0.0787878787878787,0.0242424242424242,0.1636363636363636,0.0121212121212121,0.0363636363636363,0.109090909090909,0.2
YKL203C,TOR2,tor2-21,tsa398-37C,880,117,0.1329545454545454,1.0,0.017094017094017,0.0,0.2564102564102564,0.0598290598290598,0.094017094017094,0.0085470085470085,0.2393162393162393,0.0,0.0598290598290598,0.1282051282051282,0.1367521367521367
YNL006W,LST8,lst8-15,tsa467-37C,390,153,0.3923076923076923,1.0,0.130718954248366,0.0,0.1895424836601307,0.1241830065359477,0.0718954248366013,0.0261437908496732,0.1568627450980392,0.0,0.0980392156862745,0.1176470588235294,0.0849673202614379
YOR244W,ESA1,esa1-d414,tsa563-37C,1426,255,0.1788218793828892,1.0,0.0666666666666666,0.0,0.2901960784313726,0.0549019607843137,0.0941176470588235,0.0078431372549019,0.1372549019607843,0.0,0.0745098039215686,0.1176470588235294,0.1568627450980392
