ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGR006W,PRP18,prp18-ts,tsa434-37C,526,215,0.4087452471482889,1.0,0.041860465116279,0.0,0.1767441860465116,0.1627906976744186,0.041860465116279,0.0,0.0976744186046511,0.0,0.1209302325581395,0.1302325581395348,0.227906976744186
YEL019C,MMS21,mms21-1,tsa533-37C,828,218,0.2632850241545894,1.0,0.0504587155963302,0.0,0.2064220183486238,0.1192660550458715,0.0642201834862385,0.0045871559633027,0.1422018348623853,0.0045871559633027,0.1055045871559633,0.1192660550458715,0.1834862385321101
YFR051C,RET2,ret2-1,tsa823-37C,155,117,0.7548387096774194,1.0,0.0256410256410256,0.0,0.0512820512820512,0.0683760683760683,0.3247863247863248,0.0341880341880341,0.0427350427350427,0.0,0.1965811965811965,0.1111111111111111,0.1452991452991453
YNR043W,MVD1,mvd1-1296,tsa828-37C,590,268,0.4542372881355932,1.0,0.0261194029850746,0.0,0.0708955223880597,0.0634328358208955,0.1082089552238805,0.003731343283582,0.0335820895522388,0.0,0.2761194029850746,0.1082089552238805,0.3097014925373134
YML069W,POB3,pob3-l78r,tsa846-37C,287,124,0.4320557491289198,1.0,0.0241935483870967,0.0,0.1451612903225806,0.1451612903225806,0.064516129032258,0.032258064516129,0.0725806451612903,0.0,0.1693548387096774,0.0806451612903225,0.2661290322580645
YML069W,POB3,pob3-q308k,tsa847-37C,84,49,0.5833333333333334,1.0,0.0816326530612244,0.0,0.0204081632653061,0.2448979591836734,0.1428571428571428,0.0,0.0816326530612244,0.0,0.3265306122448979,0.0816326530612244,0.0204081632653061
YJL085W,EXO70,exo70-38,tsa848-37C,1283,733,0.5713172252533125,1.0,0.0450204638472032,0.0,0.1923601637107776,0.0381991814461118,0.0409276944065484,0.0040927694406548,0.0313778990450204,0.0,0.1909959072305593,0.0763983628922237,0.3806275579809004
YKR068C,BET3,bet3-5001,tsa1090-37C,188,173,0.9202127659574468,1.0,0.0173410404624277,0.0,0.1098265895953757,0.0867052023121387,0.1271676300578034,0.0289017341040462,0.0231213872832369,0.0,0.2658959537572254,0.0809248554913294,0.2601156069364161
YPR161C,SGV1,sgv1-80,tsa1028-37C,519,190,0.3660886319845857,1.0,0.0368421052631578,0.0,0.1842105263157894,0.1,0.0684210526315789,0.0,0.1263157894736842,0.0,0.1263157894736842,0.1105263157894736,0.2473684210526315
YHR036W,BRL1,brl1-3231,tsa1039-37C,588,116,0.1972789115646258,1.0,0.1379310344827586,0.0,0.1034482758620689,0.1982758620689655,0.1034482758620689,0.0258620689655172,0.1120689655172413,0.0086206896551724,0.146551724137931,0.0948275862068965,0.0689655172413793
YLR115W,CFT2,cft2-1,tsa801-37C,744,206,0.2768817204301075,1.0,0.087378640776699,0.0,0.1796116504854369,0.1019417475728155,0.0631067961165048,0.0242718446601941,0.145631067961165,0.0048543689320388,0.1650485436893204,0.0728155339805825,0.1553398058252427
YPR181C,SEC23,sec23-1,tsa900-37C,306,270,0.8823529411764706,1.0,0.0481481481481481,0.0,0.0777777777777777,0.037037037037037,0.1074074074074074,0.0074074074074074,0.0444444444444444,0.0,0.2407407407407407,0.0925925925925925,0.3444444444444444
YBR079C,RPG1,rpg1-1,tsa990-37C,530,222,0.4188679245283019,1.0,0.009009009009009,0.0,0.1351351351351351,0.09009009009009,0.0855855855855855,0.0,0.0945945945945946,0.0,0.1666666666666666,0.0945945945945946,0.3243243243243243
YDL105W,NSE4,nse4-ts3,tsa992-37C,462,219,0.474025974025974,1.0,0.0502283105022831,0.0,0.1187214611872146,0.0821917808219178,0.0502283105022831,0.0045662100456621,0.045662100456621,0.0,0.2511415525114155,0.091324200913242,0.3059360730593607
YFL034C-B,MOB2,mob2-38,tsa788-37C,299,89,0.2976588628762542,1.0,0.0449438202247191,0.0,0.1797752808988764,0.1011235955056179,0.1235955056179775,0.0112359550561797,0.2359550561797752,0.0112359550561797,0.1235955056179775,0.1011235955056179,0.0674157303370786
YDL029W,ARP2,arp2-14,tsa886-37C,226,124,0.5486725663716814,1.0,0.0241935483870967,0.0,0.1290322580645161,0.0806451612903225,0.1774193548387097,0.0161290322580645,0.032258064516129,0.0161290322580645,0.1209677419354838,0.1129032258064516,0.2903225806451613
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,475,277,0.5831578947368421,1.0,0.0288808664259927,0.0,0.1805054151624548,0.0216606498194945,0.1552346570397112,0.003610108303249,0.1155234657039711,0.0,0.1083032490974729,0.0613718411552346,0.3249097472924188
YDL105W,NSE4,nse4-ts4,tsa993-37C,354,117,0.3305084745762712,1.0,0.0854700854700854,0.0,0.094017094017094,0.1111111111111111,0.094017094017094,0.017094017094017,0.0854700854700854,0.017094017094017,0.188034188034188,0.1025641025641025,0.2051282051282051
YDL098C,SNU23,snu23-5001,tsa1079-37C,760,310,0.4078947368421052,1.0,0.0806451612903225,0.0,0.0903225806451612,0.1354838709677419,0.0838709677419354,0.0129032258064516,0.0677419354838709,0.0032258064516129,0.1967741935483871,0.132258064516129,0.1967741935483871
YDR228C,PCF11,pcf11-1,tsa808-37C,497,193,0.3883299798792756,1.0,0.0155440414507772,0.0,0.1813471502590673,0.1088082901554404,0.077720207253886,0.005181347150259,0.0984455958549222,0.0,0.1191709844559585,0.1709844559585492,0.2227979274611398
YFR037C,RSC8,rsc8-ts16,tsa998-37C,932,171,0.1834763948497854,1.0,0.0350877192982456,0.0,0.2339181286549707,0.1169590643274853,0.023391812865497,0.0,0.1578947368421052,0.0,0.1111111111111111,0.1169590643274853,0.2046783625730994
YER003C,PMI40,pmi40-5001,tsa1081-37C,618,408,0.6601941747572816,1.0,0.0367647058823529,0.0,0.213235294117647,0.0563725490196078,0.0245098039215686,0.0098039215686274,0.0661764705882353,0.0049019607843137,0.1274509803921568,0.0759803921568627,0.3848039215686274
YIL147C,SLN1,sln1-ts4,tsa1001-37C,619,160,0.258481421647819,1.0,0.10625,0.0,0.14375,0.09375,0.13125,0.0,0.11875,0.0,0.1375,0.1125,0.15625
YKL052C,ASK1,ask1-2,tsa1003-37C,474,224,0.4725738396624472,1.0,0.0178571428571428,0.0,0.0982142857142857,0.2455357142857142,0.1651785714285714,0.0,0.0267857142857142,0.0,0.1339285714285714,0.1473214285714285,0.1651785714285714
YML023C,NSE5,nse5-ts1,tsa1004-37C,395,216,0.5468354430379747,1.0,0.0416666666666666,0.0,0.0787037037037037,0.0833333333333333,0.0879629629629629,0.0,0.0324074074074074,0.0,0.2916666666666667,0.0509259259259259,0.3333333333333333
YBR079C,RPG1,rpg1-5001,tsa1060-37C,570,220,0.3859649122807017,1.0,0.0409090909090909,0.0,0.1545454545454545,0.1818181818181818,0.0363636363636363,0.0045454545454545,0.0727272727272727,0.0,0.1681818181818181,0.0863636363636363,0.2545454545454545
YOR260W,GCD1,gcd1-502,tsa850-37C,503,145,0.2882703777335984,1.0,0.0551724137931034,0.0,0.1586206896551724,0.1103448275862069,0.0551724137931034,0.0,0.1034482758620689,0.0,0.1172413793103448,0.1241379310344827,0.2758620689655172
YDL195W,SEC31,sec31-1,tsa852-37C,871,697,0.8002296211251435,1.0,0.0129124820659971,0.0,0.1004304160688665,0.0157819225251076,0.1219512195121951,0.0043041606886657,0.0258249641319942,0.0,0.2266857962697274,0.1147776183644189,0.3773314203730272
YKL024C,URA6,ura6-6,tsa1034-37C,1060,668,0.630188679245283,1.0,0.0404191616766467,0.0,0.2155688622754491,0.0329341317365269,0.0973053892215568,0.0029940119760479,0.0419161676646706,0.0014970059880239,0.1152694610778443,0.092814371257485,0.3592814371257485
YDL103C,QRI1,qri1-5001,tsa1093-37C,943,456,0.4835630965005302,1.0,0.0285087719298245,0.0,0.1710526315789473,0.050438596491228,0.0328947368421052,0.0,0.0328947368421052,0.0,0.1907894736842105,0.1030701754385964,0.3903508771929824
YHR058C,MED6,med6-5001,tsa1094-37C,561,240,0.427807486631016,1.0,0.0333333333333333,0.0,0.1791666666666666,0.1,0.0625,0.0083333333333333,0.0875,0.0041666666666666,0.1208333333333333,0.125,0.2791666666666667
YNL163C,RIA1,ria1-ts,tsa1055-37C,135,114,0.8444444444444444,1.0,0.0964912280701754,0.0,0.0263157894736842,0.0614035087719298,0.087719298245614,0.0263157894736842,0.0350877192982456,0.0,0.3947368421052631,0.087719298245614,0.1842105263157894
YMR061W,RNA14,rna14-5001,tsa1106-37C,1821,1245,0.6836902800658978,1.0,0.2289156626506024,0.0,0.121285140562249,0.0522088353413654,0.0867469879518072,0.0112449799196787,0.0489959839357429,0.0048192771084337,0.1879518072289156,0.053012048192771,0.2048192771084337
YLR117C,CLF1,clf1-1,tsa1047-37C,1045,333,0.3186602870813397,1.0,0.036036036036036,0.0,0.2102102102102102,0.0960960960960961,0.045045045045045,0.0,0.033033033033033,0.0,0.1291291291291291,0.1411411411411411,0.3093093093093093
YML126C,ERG13,erg13-5001,tsa1104-37C,274,124,0.4525547445255474,1.0,0.0483870967741935,0.0,0.0806451612903225,0.1048387096774193,0.1290322580645161,0.0241935483870967,0.1935483870967742,0.0080645161290322,0.1854838709677419,0.1209677419354838,0.1048387096774193
YJL085W,EXO70,exo70-29/37,tsa856-37C,456,294,0.6447368421052632,1.0,0.0306122448979591,0.0,0.2074829931972789,0.0204081632653061,0.0340136054421768,0.0204081632653061,0.0782312925170068,0.0,0.1224489795918367,0.064625850340136,0.4217687074829932
YDL103C,QRI1,qri1-ts1,tsa859-37C,1274,667,0.5235478806907379,1.0,0.0764617691154422,0.0,0.1349325337331334,0.032983508245877,0.0449775112443778,0.0059970014992503,0.025487256371814,0.0,0.1784107946026986,0.0659670164917541,0.4347826086956521
YDL103C,QRI1,qri1-ts6,tsa860-37C,1626,770,0.4735547355473555,1.0,0.0558441558441558,0.0,0.1753246753246753,0.0363636363636363,0.0545454545454545,0.0038961038961038,0.0636363636363636,0.0025974025974025,0.1389610389610389,0.0636363636363636,0.4051948051948052
YKR037C,SPC34,spc34-5,tsa839-37C,704,96,0.1363636363636363,1.0,0.0416666666666666,0.0,0.1041666666666666,0.1770833333333333,0.1458333333333333,0.0625,0.1354166666666666,0.0,0.1041666666666666,0.09375,0.1354166666666666
YKL196C,YKT6,ykt6-5001,tsa1089-37C,225,183,0.8133333333333334,1.0,0.0327868852459016,0.0,0.0765027322404371,0.0218579234972677,0.3497267759562841,0.0163934426229508,0.0491803278688524,0.0,0.1366120218579235,0.0655737704918032,0.2513661202185792
YFL039C,ACT1,act1-159,tsa910-37C,416,196,0.4711538461538461,1.0,0.0561224489795918,0.0,0.1581632653061224,0.0204081632653061,0.1122448979591836,0.0357142857142857,0.0816326530612244,0.0,0.2193877551020408,0.0459183673469387,0.2704081632653061
YPL169C,MEX67,mex67-ts5,tsa816-37C,434,277,0.6382488479262672,1.0,0.03971119133574,0.0,0.075812274368231,0.075812274368231,0.0974729241877256,0.0108303249097472,0.0324909747292418,0.003610108303249,0.2454873646209386,0.151624548736462,0.2671480144404332
YDL147W,RPN5,rpn5-5001,tsa1080-37C,151,80,0.5298013245033113,1.0,0.1125,0.0,0.1625,0.1875,0.0375,0.0,0.1,0.0,0.125,0.1375,0.1375
YGR172C,YIP1,yip1-4,tsa980-37C,86,71,0.8255813953488372,1.0,0.028169014084507,0.0,0.028169014084507,0.1267605633802817,0.1408450704225352,0.028169014084507,0.1267605633802817,0.0,0.2535211267605634,0.056338028169014,0.2112676056338028
YJR006W,POL31,hys2-ts,tsa794-37C,268,81,0.3022388059701492,1.0,0.0123456790123456,0.0,0.0987654320987654,0.3333333333333333,0.0246913580246913,0.0123456790123456,0.1481481481481481,0.0,0.1234567901234567,0.0864197530864197,0.1604938271604938
YGR116W,SPT6,spt6-14,tsa834-37C,179,118,0.659217877094972,1.0,0.0932203389830508,0.0,0.211864406779661,0.135593220338983,0.0677966101694915,0.059322033898305,0.1101694915254237,0.0,0.1101694915254237,0.0677966101694915,0.1440677966101695
YIL118W,RHO3,rho3-ser228,tsa836-37C,1499,428,0.28552368245497,1.0,0.0350467289719626,0.0,0.2242990654205607,0.0443925233644859,0.0771028037383177,0.0,0.058411214953271,0.0046728971962616,0.1331775700934579,0.1518691588785046,0.2710280373831775
YMR298W,LIP1,lip1-5001,tsa1059-37C,154,119,0.7727272727272727,1.0,0.134453781512605,0.0,0.0840336134453781,0.0672268907563025,0.1008403361344537,0.042016806722689,0.0840336134453781,0.0,0.1596638655462184,0.0840336134453781,0.2436974789915966
YIL004C,BET1,bet1-1,tsa792-37C,568,467,0.8221830985915493,1.0,0.0171306209850107,0.0,0.0792291220556745,0.0364025695931477,0.1263383297644539,0.0042826552462526,0.0428265524625267,0.0,0.1991434689507494,0.1027837259100642,0.3918629550321199
YIL062C,ARC15,arc15-10,tsa888-37C,85,72,0.8470588235294118,1.0,0.0833333333333333,0.0,0.0972222222222222,0.0416666666666666,0.0833333333333333,0.0972222222222222,0.1388888888888889,0.0,0.2222222222222222,0.0694444444444444,0.1666666666666666
YML023C,NSE5,nse5-ts4,tsa1007-37C,275,120,0.4363636363636363,1.0,0.0166666666666666,0.0,0.0333333333333333,0.1166666666666666,0.1916666666666666,0.0166666666666666,0.075,0.0,0.2416666666666666,0.1083333333333333,0.2
YPR168W,NUT2,nut2-ts,tsa818-37C,337,172,0.5103857566765578,1.0,0.0348837209302325,0.0,0.191860465116279,0.0755813953488372,0.0406976744186046,0.0116279069767441,0.1162790697674418,0.0,0.1686046511627907,0.0755813953488372,0.2848837209302325
YPR178W,PRP4,prp4-ts,tsa819-37C,748,254,0.339572192513369,1.0,0.0157480314960629,0.0,0.1456692913385826,0.1299212598425196,0.0433070866141732,0.0,0.0944881889763779,0.0,0.1141732283464567,0.1220472440944882,0.3346456692913386
YNL272C,SEC2,sec2-41,tsa56-37C,535,154,0.2878504672897196,1.0,0.0194805194805194,0.0,0.1168831168831168,0.0259740259740259,0.0519480519480519,0.0259740259740259,0.0649350649350649,0.0,0.2597402597402597,0.0649350649350649,0.3701298701298701
YGL055W,OLE1,ole1-m2,tsa506-37C,64,47,0.734375,1.0,0.0425531914893617,0.0,0.0212765957446808,0.0,0.1702127659574468,0.0638297872340425,0.0,0.0,0.3829787234042553,0.0638297872340425,0.2553191489361702
YNL163C,RIA1,ria1-ts,tsa1019-37C,90,64,0.7111111111111111,1.0,0.015625,0.0,0.03125,0.0,0.15625,0.0,0.046875,0.0,0.359375,0.09375,0.296875
YOL123W,HRP1,hrp1-4,tsa858-37C,129,94,0.7286821705426356,1.0,0.0425531914893617,0.0,0.1276595744680851,0.0957446808510638,0.0,0.0106382978723404,0.0319148936170212,0.0,0.2872340425531915,0.0851063829787234,0.3191489361702128
