ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL118C,DCP2,dcp2-7,tsa743-37C,461,152,0.3297180043383948,1.0,0.0460526315789473,0.0,0.2171052631578947,0.1447368421052631,0.0131578947368421,0.1381578947368421,0.0526315789473684,0.0,0.131578947368421,0.1776315789473684,0.0789473684210526
YLL003W,SFI1,sfi1-7,tsa459-37C,657,222,0.3378995433789954,1.0,0.0045045045045045,0.0,0.3378378378378378,0.054054054054054,0.0225225225225225,0.036036036036036,0.2072072072072072,0.0,0.2117117117117117,0.0675675675675675,0.0585585585585585
YMR268C,PRP24,prp24-ts,tsa402-37C,1201,210,0.1748542880932556,1.0,0.0380952380952381,0.0,0.1095238095238095,0.2714285714285714,0.0,0.0571428571428571,0.1428571428571428,0.0,0.1238095238095238,0.1238095238095238,0.1333333333333333
YKR008W,RSC4,rsc4-2,tsa498-37C,919,232,0.2524483133841131,1.0,0.0,0.0,0.1034482758620689,0.2456896551724137,0.0,0.0732758620689655,0.0905172413793103,0.0,0.1551724137931034,0.2198275862068965,0.1120689655172413
YAL041W,CDC24,cdc24-1,tsa408-37C,803,287,0.3574097135740971,1.0,0.0522648083623693,0.0,0.2996515679442508,0.0940766550522648,0.0,0.2682926829268293,0.0209059233449477,0.0,0.0662020905923344,0.156794425087108,0.0418118466898954
YEL002C,WBP1,wbp1-1,tsa590-37C,171,90,0.5263157894736842,1.0,0.0555555555555555,0.0,0.1222222222222222,0.1444444444444444,0.0111111111111111,0.1111111111111111,0.0777777777777777,0.0,0.1888888888888888,0.1,0.1888888888888888
YGL022W,STT3,stt3-7,tsa544-37C,957,210,0.219435736677116,1.0,0.0238095238095238,0.0,0.1095238095238095,0.1904761904761904,0.0,0.0476190476190476,0.0904761904761904,0.0,0.1714285714285714,0.1904761904761904,0.1761904761904762
YKL042W,SPC42,spc42-10,tsa451-37C,322,95,0.2950310559006211,1.0,0.0,0.0,0.1684210526315789,0.031578947368421,0.031578947368421,0.1157894736842105,0.3368421052631579,0.0,0.1894736842105263,0.0526315789473684,0.0736842105263157
YBL034C,STU1,stu1-8,tsa454-37C,476,195,0.4096638655462185,1.0,0.0307692307692307,0.0,0.1025641025641025,0.1641025641025641,0.0102564102564102,0.0923076923076923,0.2564102564102564,0.0,0.0717948717948717,0.2102564102564102,0.0615384615384615
YGL022W,STT3,stt3-2,tsa551-37C,242,66,0.2727272727272727,1.0,0.0151515151515151,0.0,0.1666666666666666,0.2575757575757575,0.0,0.0909090909090909,0.0757575757575757,0.0,0.1212121212121212,0.1666666666666666,0.106060606060606
YGR006W,PRP18,prp18-1202,tsa430-37C,206,151,0.7330097087378641,1.0,0.0264900662251655,0.0,0.1324503311258278,0.1125827814569536,0.0066225165562913,0.0993377483443708,0.152317880794702,0.0,0.086092715231788,0.2913907284768212,0.0927152317880794
YLR272C,YCS4,ycs4-1,tsa432-37C,584,131,0.2243150684931507,1.0,0.0305343511450381,0.0,0.2748091603053435,0.1450381679389313,0.0,0.0763358778625954,0.0687022900763358,0.0,0.2061068702290076,0.099236641221374,0.099236641221374
YKL173W,SNU114,snu114-60,tsa621-37C,810,163,0.2012345679012345,1.0,0.0429447852760736,0.0,0.1411042944785276,0.2453987730061349,0.0,0.0552147239263803,0.0981595092024539,0.0,0.1595092024539877,0.1165644171779141,0.1411042944785276
YKL173W,SNU114,snu114-40,tsa622-37C,699,200,0.2861230329041488,1.0,0.055,0.0,0.125,0.13,0.0,0.1,0.065,0.0,0.165,0.215,0.145
YEL002C,WBP1,wbp1-2,tsa581-37C,499,244,0.4889779559118236,1.0,0.0286885245901639,0.0,0.1229508196721311,0.221311475409836,0.0122950819672131,0.0573770491803278,0.0573770491803278,0.0,0.1844262295081967,0.1557377049180328,0.1598360655737705
YGR048W,UFD1,ufd1-2,tsa677-37C,1173,174,0.1483375959079284,1.0,0.0229885057471264,0.0,0.1149425287356321,0.2068965517241379,0.0,0.0114942528735632,0.1206896551724138,0.0,0.2413793103448276,0.1379310344827586,0.1436781609195402
YLR249W,YEF3,yef3-f650s,tsa584-37C,212,91,0.4292452830188679,1.0,0.0989010989010989,0.0,0.1098901098901098,0.1098901098901098,0.0,0.1098901098901098,0.0769230769230769,0.0,0.2197802197802197,0.1428571428571428,0.1318681318681318
YOR204W,DED1,ded1-199,tsa557-37C,798,121,0.1516290726817042,1.0,0.024793388429752,0.0,0.1322314049586777,0.1900826446280991,0.0,0.1487603305785124,0.140495867768595,0.0,0.1322314049586777,0.1487603305785124,0.0826446280991735
YNL216W,RAP1,rap1-1,tsa558-37C,651,174,0.2672811059907834,1.0,0.028735632183908,0.0,0.1206896551724138,0.160919540229885,0.0114942528735632,0.1034482758620689,0.0747126436781609,0.0,0.1091954022988505,0.2011494252873563,0.1896551724137931
YPL076W,GPI2,gpi2-774,tsa463-37C,191,103,0.5392670157068062,1.0,0.0388349514563106,0.0,0.116504854368932,0.1553398058252427,0.0194174757281553,0.116504854368932,0.1553398058252427,0.0,0.1262135922330097,0.1650485436893204,0.1067961165048543
YER125W,RSP5,rsp5-3,tsa465-37C,661,172,0.2602118003025718,1.0,0.0988372093023255,0.0,0.1104651162790697,0.1744186046511628,0.005813953488372,0.0697674418604651,0.0872093023255814,0.0,0.1453488372093023,0.1802325581395348,0.127906976744186
YOR204W,DED1,ded1-95,tsa561-37C,494,113,0.228744939271255,1.0,0.0353982300884955,0.0,0.2035398230088495,0.1769911504424778,0.0,0.0884955752212389,0.1592920353982301,0.0,0.079646017699115,0.2035398230088495,0.0530973451327433
YNL006W,LST8,lst8-15,tsa467-37C,362,158,0.43646408839779,1.0,0.120253164556962,0.0,0.2468354430379747,0.0696202531645569,0.0,0.1645569620253164,0.0443037974683544,0.0,0.1518987341772152,0.1139240506329113,0.0886075949367088
YFL029C,CAK1,cak1-23,tsa650-37C,571,331,0.5796847635726795,1.0,0.0271903323262839,0.0,0.3776435045317221,0.0302114803625377,0.0120845921450151,0.0211480362537764,0.1027190332326284,0.0,0.175226586102719,0.093655589123867,0.1601208459214501
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,792,175,0.2209595959595959,1.0,0.08,0.0,0.1028571428571428,0.2342857142857143,0.0,0.0742857142857142,0.12,0.0,0.1542857142857142,0.1085714285714285,0.1257142857142857
YER093C,TSC11,tsc11-1,tsa658-37C,268,143,0.5335820895522388,1.0,0.0559440559440559,0.0,0.1678321678321678,0.0699300699300699,0.0139860139860139,0.1118881118881118,0.0839160839160839,0.0,0.1188811188811188,0.2027972027972027,0.1748251748251748
YER093C,TSC11,tsc11-7,tsa659-37C,411,233,0.5669099756690997,1.0,0.0429184549356223,0.0,0.1416309012875536,0.2403433476394849,0.0042918454935622,0.0729613733905579,0.0257510729613733,0.0,0.055793991416309,0.2918454935622318,0.1244635193133047
YOR244W,ESA1,esa1-1851,tsa565-37C,233,83,0.3562231759656652,1.0,0.0,0.0,0.4216867469879518,0.036144578313253,0.0120481927710843,0.1204819277108433,0.0963855421686747,0.0,0.2409638554216867,0.0602409638554216,0.0120481927710843
YNR035C,ARC35,arc35-5,tsa470-37C,1327,647,0.4875659382064808,1.0,0.0510046367851622,0.0,0.1051004636785162,0.2241112828438949,0.0046367851622874,0.0973724884080371,0.0463678516228748,0.0,0.0540958268933539,0.2534775888717156,0.1638330757341576
YNR035C,ARC35,arc35-6,tsa471-37C,375,201,0.536,1.0,0.0298507462686567,0.0,0.1243781094527363,0.2288557213930348,0.0,0.0597014925373134,0.0597014925373134,0.0,0.1044776119402985,0.2039800995024875,0.1890547263681592
YOR329C,SCD5,scd5-d338,tsa569-37C,440,88,0.2,1.0,0.0,0.0,0.5795454545454546,0.0227272727272727,0.0,0.0227272727272727,0.0454545454545454,0.0,0.2727272727272727,0.0,0.0568181818181818
YOR329C,SCD5,scd5-pp1d2,tsa570-37C,505,113,0.2237623762376237,1.0,0.0088495575221238,0.0,0.3982300884955752,0.0176991150442477,0.0,0.079646017699115,0.079646017699115,0.0,0.2831858407079646,0.0884955752212389,0.0442477876106194
YLR298C,YHC1,yhc1-2,tsa633-37C,866,197,0.2274826789838337,1.0,0.0355329949238578,0.0,0.1979695431472081,0.1675126903553299,0.0050761421319796,0.0761421319796954,0.0913705583756345,0.0,0.1624365482233502,0.1370558375634517,0.1269035532994923
YDL143W,CCT4,cct4-1,tsa729-37C,490,115,0.2346938775510204,1.0,0.0260869565217391,0.0,0.1391304347826087,0.2,0.0,0.1217391304347826,0.1043478260869565,0.0,0.0782608695652174,0.217391304347826,0.1130434782608695
YPL228W,CET1,cet1-15,tsa420-37C,703,111,0.1578947368421052,1.0,0.054054054054054,0.0,0.1171171171171171,0.2072072072072072,0.009009009009009,0.036036036036036,0.054054054054054,0.0,0.1981981981981982,0.1891891891891892,0.1351351351351351
YMR296C,LCB1,lcb1-10,tsa606-37C,550,145,0.2636363636363636,1.0,0.0137931034482758,0.0,0.1517241379310344,0.2,0.0,0.0827586206896551,0.0827586206896551,0.0,0.1379310344827586,0.1862068965517241,0.1448275862068965
YMR213W,CEF1,cef1-13,tsa702-37C,626,161,0.2571884984025559,1.0,0.0124223602484472,0.0,0.1366459627329192,0.2111801242236025,0.0,0.0248447204968944,0.1925465838509316,0.0,0.2298136645962732,0.0869565217391304,0.1055900621118012
YGL120C,PRP43,prp43-ts2,tsa607-37C,667,180,0.2698650674662669,1.0,0.0166666666666666,0.0,0.1111111111111111,0.2611111111111111,0.0,0.1222222222222222,0.0722222222222222,0.0,0.0444444444444444,0.2444444444444444,0.1277777777777777
YJL019W,MPS3,mps3-1,tsa437-37C,72,27,0.375,1.0,0.0,0.0,0.4074074074074074,0.037037037037037,0.037037037037037,0.074074074074074,0.074074074074074,0.0,0.1111111111111111,0.1481481481481481,0.1111111111111111
YFR004W,RPN11,rpn11-14,tsa534-37C,382,163,0.4267015706806282,1.0,0.0061349693251533,0.0,0.1226993865030674,0.0797546012269938,0.0122699386503067,0.0613496932515337,0.263803680981595,0.0,0.1779141104294478,0.1779141104294478,0.0981595092024539
YBL105C,PKC1,pkc1-1,tsa537-37C,712,182,0.2556179775280899,1.0,0.0549450549450549,0.0,0.1098901098901098,0.2967032967032967,0.0109890109890109,0.0604395604395604,0.0494505494505494,0.0,0.1318681318681318,0.1263736263736263,0.1593406593406593
YBL105C,PKC1,pkc1-4,tsa539-37C,512,199,0.388671875,1.0,0.0301507537688442,0.0,0.1557788944723618,0.3517587939698492,0.0,0.0653266331658291,0.050251256281407,0.0,0.0854271356783919,0.1407035175879397,0.1206030150753768
YGL075C,MPS2,mps2-2,tsa444-37C,289,84,0.2906574394463668,1.0,0.0119047619047619,0.0,0.4285714285714285,0.0595238095238095,0.0,0.0238095238095238,0.0476190476190476,0.0,0.2857142857142857,0.0238095238095238,0.119047619047619
YDR228C,PCF11,pcf11-1,tsa808-37C,703,190,0.2702702702702703,1.0,0.0368421052631578,0.0,0.1105263157894736,0.1263157894736842,0.0,0.0947368421052631,0.0947368421052631,0.0,0.0894736842105263,0.3473684210526316,0.1
YLR298C,YHC1,yhc1-6,tsa842-37C,832,120,0.1442307692307692,1.0,0.0333333333333333,0.0,0.475,0.025,0.0,0.0583333333333333,0.0166666666666666,0.0,0.275,0.05,0.0666666666666666
YHR005C,GPA1,gpa1-ts,tsa791-37C,244,75,0.3073770491803279,1.0,0.1333333333333333,0.0,0.16,0.1466666666666666,0.0266666666666666,0.16,0.0,0.0,0.1733333333333333,0.04,0.16
YDL132W,CDC53,cdc53-1,tsa974-37C,270,117,0.4333333333333333,1.0,0.0,0.0,0.282051282051282,0.094017094017094,0.0085470085470085,0.0341880341880341,0.0427350427350427,0.0,0.2991452991452991,0.0598290598290598,0.1794871794871795
YDL132W,CDC53,cdc53-1,tsa975-37C,281,121,0.4306049822064057,1.0,0.0578512396694214,0.0,0.1735537190082644,0.1570247933884297,0.0082644628099173,0.0495867768595041,0.0743801652892562,0.0,0.2727272727272727,0.0743801652892562,0.1322314049586777
YNL061W,NOP2,nop2-10,tsa941-37C,85,27,0.3176470588235294,1.0,0.0,0.0,0.5555555555555556,0.0,0.037037037037037,0.074074074074074,0.037037037037037,0.0,0.2962962962962963,0.0,0.0
YML069W,POB3,pob3-l78r,tsa846-37C,251,120,0.4780876494023904,1.0,0.1583333333333333,0.0,0.1,0.075,0.0083333333333333,0.2166666666666666,0.05,0.0,0.0666666666666666,0.225,0.1
YDL097C,RPN6,rpn6-1,tsa1035-37C,541,152,0.2809611829944547,1.0,0.0328947368421052,0.0,0.1513157894736842,0.2236842105263158,0.0,0.0328947368421052,0.0921052631578947,0.0,0.131578947368421,0.1381578947368421,0.1973684210526315
YDL147W,RPN5,rpn5-1,tsa1036-37C,310,104,0.3354838709677419,1.0,0.0288461538461538,0.0,0.125,0.0769230769230769,0.0096153846153846,0.125,0.1634615384615384,0.0,0.1538461538461538,0.2211538461538461,0.0961538461538461
YDR235W,PRP42,prp42-5001,tsa1085-37C,507,137,0.2702169625246548,1.0,0.0072992700729927,0.0,0.5620437956204379,0.0291970802919708,0.0072992700729927,0.0583941605839416,0.072992700729927,0.0,0.1897810218978102,0.0364963503649635,0.0364963503649635
YOR057W,SGT1,sgt1-3,tsa830-37C,344,167,0.4854651162790697,1.0,0.0239520958083832,0.0,0.1137724550898203,0.1017964071856287,0.0479041916167664,0.1317365269461078,0.2395209580838323,0.0,0.1017964071856287,0.18562874251497,0.0538922155688622
YDL014W,NOP1,nop1-2,tsa803-37C,329,75,0.2279635258358662,1.0,0.0133333333333333,0.0,0.28,0.0666666666666666,0.0,0.0666666666666666,0.08,0.0,0.2533333333333333,0.0666666666666666,0.1733333333333333
YGL154C,LYS5,lys5,tsa238-37C,73,24,0.3287671232876712,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0833333333333333,0.0,0.125,0.0,0.0416666666666666
YGL154C,LYS5,lys5,tsa651-37C,356,54,0.1516853932584269,1.0,0.0,0.0,0.3333333333333333,0.037037037037037,0.0,0.037037037037037,0.0925925925925925,0.0,0.3333333333333333,0.0555555555555555,0.1111111111111111
