ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR272C,YCS4,ycs4-1,tsa432-37C,637,175,0.2747252747252747,1.0,0.1714285714285714,0.0857142857142857,0.1085714285714285,0.0514285714285714,0.0914285714285714,0.0514285714285714,0.0228571428571428,0.1485714285714285,0.1028571428571428,0.0971428571428571,0.0685714285714285
YDL087C,LUC7,luc7-1,tsa711-37C,1241,459,0.3698630136986301,1.0,0.0631808278867102,0.0784313725490196,0.0849673202614379,0.0849673202614379,0.0958605664488017,0.0806100217864923,0.0108932461873638,0.1764705882352941,0.2244008714596949,0.0522875816993464,0.0479302832244008
YDR478W,SNM1,snm1-172,tsa712-37C,1120,265,0.2366071428571428,1.0,0.1320754716981132,0.0943396226415094,0.090566037735849,0.0264150943396226,0.0716981132075471,0.0641509433962264,0.0188679245283018,0.1245283018867924,0.2188679245283019,0.120754716981132,0.0377358490566037
YHR052W,CIC1,cic1-2,tsa713-37C,371,250,0.6738544474393531,1.0,0.064,0.04,0.032,0.192,0.06,0.108,0.084,0.168,0.088,0.056,0.108
YJL081C,ARP4,arp4-g161d,tsa618-37C,152,109,0.7171052631578947,1.0,0.091743119266055,0.055045871559633,0.0642201834862385,0.2844036697247706,0.1009174311926605,0.128440366972477,0.0825688073394495,0.1009174311926605,0.018348623853211,0.0091743119266055,0.0642201834862385
YDL217C,TIM22,tim22-19,tsa714-37C,887,345,0.3889515219842164,1.0,0.1623188405797101,0.0637681159420289,0.0550724637681159,0.0898550724637681,0.1275362318840579,0.0840579710144927,0.0318840579710144,0.1043478260869565,0.1478260869565217,0.0869565217391304,0.0463768115942029
YKL006C-A,SFT1,sft1-15,tsa619-37C,667,206,0.3088455772113943,1.0,0.1067961165048543,0.029126213592233,0.0339805825242718,0.2378640776699029,0.1504854368932038,0.0776699029126213,0.0388349514563106,0.1262135922330097,0.087378640776699,0.0631067961165048,0.0485436893203883
YDR311W,TFB1,tfb1-6,tsa715-37C,296,205,0.6925675675675675,1.0,0.1170731707317073,0.0878048780487804,0.0536585365853658,0.2,0.0536585365853658,0.1024390243902439,0.048780487804878,0.1317073170731707,0.0341463414634146,0.0682926829268292,0.1024390243902439
YJL125C,GCD14,gcd14-4,tsa620-37C,1001,520,0.5194805194805194,1.0,0.1115384615384615,0.025,0.0538461538461538,0.098076923076923,0.0769230769230769,0.0788461538461538,0.0153846153846153,0.2269230769230769,0.1557692307692307,0.0576923076923076,0.1
YBR211C,AME1,ame1-4,tsa716-37C,861,386,0.4483159117305458,1.0,0.0284974093264248,0.3005181347150259,0.121761658031088,0.0803108808290155,0.0803108808290155,0.0725388601036269,0.0155440414507772,0.116580310880829,0.1010362694300518,0.0725388601036269,0.0103626943005181
YKL173W,SNU114,snu114-60,tsa621-37C,807,239,0.2961586121437422,1.0,0.0585774058577405,0.0753138075313807,0.104602510460251,0.0125523012552301,0.1087866108786611,0.0794979079497908,0.0,0.2133891213389121,0.205020920502092,0.1129707112970711,0.0292887029288702
YLR212C,TUB4,tub4-y445d,tsa717-37C,380,168,0.4421052631578947,1.0,0.0119047619047619,0.4107142857142857,0.119047619047619,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0238095238095238,0.1011904761904761,0.0892857142857142,0.0892857142857142,0.0297619047619047
YKL173W,SNU114,snu114-40,tsa622-37C,1036,370,0.3571428571428571,1.0,0.0918918918918919,0.054054054054054,0.0621621621621621,0.0621621621621621,0.0621621621621621,0.0837837837837837,0.0135135135135135,0.2567567567567567,0.1783783783783784,0.0648648648648648,0.0702702702702702
YLR066W,SPC3,spc3-4,tsa623-37C,788,558,0.7081218274111675,1.0,0.060931899641577,0.0161290322580645,0.043010752688172,0.0734767025089605,0.0734767025089605,0.0806451612903225,0.014336917562724,0.3476702508960573,0.1756272401433691,0.0483870967741935,0.0663082437275985
YMR239C,RNT1,rnt1-ts,tsa673-37C,1124,318,0.2829181494661921,1.0,0.0817610062893081,0.0754716981132075,0.0880503144654088,0.0440251572327044,0.0817610062893081,0.1320754716981132,0.0031446540880503,0.1446540880503144,0.220125786163522,0.0817610062893081,0.0471698113207547
YDR325W,YCG1,ycg1-2,tsa578-37C,1069,294,0.275023386342376,1.0,0.1598639455782313,0.064625850340136,0.0714285714285714,0.0340136054421768,0.1122448979591836,0.0782312925170068,0.010204081632653,0.1224489795918367,0.2006802721088435,0.1020408163265306,0.0442176870748299
YBL097W,BRN1,brn1-16,tsa511-37C,1193,401,0.336127409891031,1.0,0.1720698254364089,0.0698254364089775,0.0872817955112219,0.0872817955112219,0.1097256857855361,0.0498753117206982,0.0199501246882793,0.1022443890274314,0.1720698254364089,0.0872817955112219,0.0423940149625935
YFR028C,CDC14,cdc14-2,tsa416-37C,726,262,0.3608815426997245,1.0,0.0458015267175572,0.1221374045801526,0.0687022900763358,0.0229007633587786,0.049618320610687,0.0381679389312977,0.0,0.3282442748091603,0.2480916030534351,0.0534351145038167,0.0229007633587786
YGL116W,CDC20,cdc20-2,tsa417-37C,680,312,0.4588235294117647,1.0,0.032051282051282,0.4903846153846153,0.1314102564102564,0.0128205128205128,0.0096153846153846,0.0384615384615384,0.0032051282051282,0.1153846153846153,0.0737179487179487,0.0576923076923076,0.0352564102564102
YBR198C,TAF5,taf5-20,tsa513-37C,663,351,0.5294117647058824,1.0,0.0997150997150997,0.0712250712250712,0.037037037037037,0.1937321937321937,0.1054131054131054,0.0712250712250712,0.0256410256410256,0.1652421652421652,0.0598290598290598,0.0284900284900284,0.1424501424501424
YDR145W,TAF12,taf12-9,tsa514-37C,609,269,0.4417077175697865,1.0,0.137546468401487,0.0446096654275092,0.0520446096654275,0.104089219330855,0.1710037174721189,0.0892193308550185,0.0037174721189591,0.1561338289962825,0.1152416356877323,0.0446096654275092,0.0817843866171003
YPL228W,CET1,cet1-2,tsa419-37C,774,247,0.3191214470284237,1.0,0.1862348178137652,0.0404858299595141,0.068825910931174,0.048582995951417,0.0850202429149797,0.1012145748987854,0.0080971659919028,0.1578947368421052,0.1740890688259109,0.0809716599190283,0.048582995951417
YDR145W,TAF12,taf12-w486stop,tsa515-37C,559,237,0.4239713774597495,1.0,0.189873417721519,0.0632911392405063,0.050632911392405,0.0379746835443038,0.1012658227848101,0.1139240506329113,0.0210970464135021,0.1265822784810126,0.1097046413502109,0.0717299578059071,0.1139240506329113
YMR028W,TAP42,tap42-11,tsa697-37C,1151,785,0.682015638575152,1.0,0.1171974522292993,0.0318471337579617,0.0331210191082802,0.1719745222929936,0.0917197452229299,0.086624203821656,0.0089171974522292,0.1528662420382165,0.0993630573248407,0.0165605095541401,0.1898089171974522
YMR296C,LCB1,lcb1-4,tsa602-37C,1257,445,0.3540175019888624,1.0,0.1123595505617977,0.0876404494382022,0.0853932584269663,0.0606741573033707,0.0539325842696629,0.1078651685393258,0.0,0.1685393258426966,0.1415730337078651,0.0943820224719101,0.0876404494382022
YJR017C,ESS1,ess1-h164r,tsa698-37C,312,127,0.407051282051282,1.0,0.0472440944881889,0.1496062992125984,0.1338582677165354,0.0551181102362204,0.0629921259842519,0.0629921259842519,0.0,0.2125984251968504,0.1181102362204724,0.1181102362204724,0.0393700787401574
YKL028W,TFA1,tfa1-21,tsa699-37C,907,243,0.2679162072767365,1.0,0.1234567901234567,0.0576131687242798,0.074074074074074,0.0452674897119341,0.0658436213991769,0.102880658436214,0.0041152263374485,0.139917695473251,0.205761316872428,0.1152263374485596,0.0658436213991769
YGR099W,TEL2,tel2-7,tsa604-37C,1141,338,0.2962313759859772,1.0,0.0798816568047337,0.0798816568047337,0.1065088757396449,0.0828402366863905,0.1035502958579881,0.0710059171597633,0.029585798816568,0.1124260355029585,0.1449704142011834,0.1272189349112426,0.0621301775147929
YFR005C,SAD1,sad1-1,tsa700-37C,1155,295,0.2554112554112554,1.0,0.0576271186440678,0.0983050847457627,0.111864406779661,0.023728813559322,0.0440677966101694,0.0779661016949152,0.0033898305084745,0.1762711864406779,0.2508474576271186,0.0711864406779661,0.0847457627118644
YHR170W,NMD3,nmd3-4,tsa605-37C,766,399,0.52088772845953,1.0,0.1027568922305764,0.050125313283208,0.0651629072681704,0.1177944862155388,0.0927318295739348,0.1228070175438596,0.0075187969924812,0.1654135338345864,0.1102756892230576,0.0401002506265664,0.12531328320802
YMR213W,CEF1,cef1-13,tsa702-37C,780,271,0.3474358974358974,1.0,0.055350553505535,0.1180811808118081,0.1291512915129151,0.055350553505535,0.088560885608856,0.0959409594095941,0.033210332103321,0.1328413284132841,0.1623616236162361,0.088560885608856,0.040590405904059
YGL120C,PRP43,prp43-ts2,tsa607-37C,787,340,0.4320203303684879,1.0,0.0970588235294117,0.0529411764705882,0.0529411764705882,0.0352941176470588,0.0911764705882352,0.1029411764705882,0.0058823529411764,0.2235294117647059,0.2176470588235294,0.05,0.0705882352941176
YGL112C,TAF6,taf6-ts,tsa608-37C,639,151,0.2363067292644757,1.0,0.0927152317880794,0.0264900662251655,0.119205298013245,0.0132450331125827,0.086092715231788,0.1589403973509933,0.0,0.1456953642384106,0.2119205298013245,0.1059602649006622,0.0397350993377483
YEL034W,HYP2,hyp2-1,tsa736-37C,584,143,0.2448630136986301,1.0,0.1328671328671328,0.1048951048951049,0.0839160839160839,0.0559440559440559,0.1048951048951049,0.0419580419580419,0.0139860139860139,0.1048951048951049,0.1188811188811188,0.1328671328671328,0.1048951048951049
YOR046C,DBP5,dbp5-1,tsa641-37C,284,94,0.3309859154929577,1.0,0.0425531914893617,0.1063829787234042,0.1808510638297872,0.0,0.0319148936170212,0.0531914893617021,0.0,0.2127659574468085,0.1808510638297872,0.0957446808510638,0.0957446808510638
YEL034W,HYP2,hyp2-3,tsa737-37C,523,286,0.5468451242829828,1.0,0.1433566433566433,0.0699300699300699,0.0419580419580419,0.1468531468531468,0.1083916083916083,0.0979020979020979,0.0104895104895104,0.1503496503496503,0.0489510489510489,0.0139860139860139,0.1678321678321678
YKR086W,PRP16,prp16-ts,tsa644-37C,692,209,0.3020231213872832,1.0,0.0909090909090909,0.1052631578947368,0.0526315789473684,0.0239234449760765,0.0334928229665071,0.062200956937799,0.0047846889952153,0.291866028708134,0.1674641148325359,0.0956937799043062,0.0717703349282296
YBR193C,MED8,med8-51,tsa741-37C,662,276,0.4169184290030212,1.0,0.2355072463768115,0.0289855072463768,0.0434782608695652,0.036231884057971,0.1195652173913043,0.1050724637681159,0.0036231884057971,0.1123188405797101,0.1304347826086956,0.0797101449275362,0.1050724637681159
YGL001C,ERG26,erg26-1,tsa742-37C,855,356,0.4163742690058479,1.0,0.1151685393258427,0.047752808988764,0.0842696629213483,0.0505617977528089,0.1264044943820224,0.1179775280898876,0.0112359550561797,0.1264044943820224,0.1320224719101123,0.1235955056179775,0.0646067415730337
YIL143C,SSL2,ssl2-ts,tsa648-37C,1388,366,0.2636887608069164,1.0,0.133879781420765,0.0464480874316939,0.1229508196721311,0.0519125683060109,0.0683060109289617,0.1202185792349726,0.0027322404371584,0.1174863387978142,0.1530054644808743,0.1393442622950819,0.0437158469945355
YIL150C,MCM10,mcm10-43,tsa458-37C,644,196,0.3043478260869565,1.0,0.086734693877551,0.1836734693877551,0.1275510204081632,0.0612244897959183,0.0561224489795918,0.0510204081632653,0.0204081632653061,0.1326530612244898,0.1173469387755102,0.1020408163265306,0.0612244897959183
YLL003W,SFI1,sfi1-7,tsa459-37C,474,204,0.430379746835443,1.0,0.0196078431372549,0.1813725490196078,0.1519607843137254,0.0294117647058823,0.0147058823529411,0.0441176470588235,0.0,0.2598039215686274,0.1274509803921568,0.088235294117647,0.0833333333333333
YGR218W,CRM1,crm1-1,tsa460-37C,549,259,0.4717668488160291,1.0,0.1544401544401544,0.0617760617760617,0.0579150579150579,0.1351351351351351,0.1042471042471042,0.1274131274131274,0.0347490347490347,0.1312741312741312,0.0579150579150579,0.0386100386100386,0.0965250965250965
YGL065C,ALG2,alg2-1,tsa461-37C,191,139,0.7277486910994765,1.0,0.0071942446043165,0.0719424460431654,0.0359712230215827,0.3309352517985611,0.0503597122302158,0.0359712230215827,0.0935251798561151,0.158273381294964,0.0431654676258992,0.014388489208633,0.158273381294964
YBR070C,ALG14,alg14-5001,tsa1061-37C,139,84,0.60431654676259,1.0,0.0476190476190476,0.0,0.0714285714285714,0.1428571428571428,0.2261904761904762,0.0595238095238095,0.1309523809523809,0.1309523809523809,0.119047619047619,0.0119047619047619,0.0595238095238095
YBR011C,IPP1,ipp1-5001,tsa1062-37C,723,327,0.4522821576763485,1.0,0.1162079510703364,0.036697247706422,0.0642201834862385,0.1162079510703364,0.1529051987767584,0.0948012232415902,0.0061162079510703,0.1681957186544342,0.1345565749235474,0.0581039755351682,0.0519877675840978
YBL041W,PRE7,pre7-5001,tsa1064-37C,672,223,0.3318452380952381,1.0,0.0538116591928251,0.0941704035874439,0.0762331838565022,0.0358744394618834,0.1031390134529148,0.1076233183856502,0.0089686098654708,0.1883408071748878,0.1659192825112107,0.0807174887892376,0.085201793721973
YDR212W,TCP1,tcp1-1,tsa782-37C,454,104,0.2290748898678414,1.0,0.0769230769230769,0.0673076923076923,0.1538461538461538,0.0096153846153846,0.1538461538461538,0.1057692307692307,0.0,0.125,0.125,0.0865384615384615,0.0961538461538461
YDL017W,CDC7,cdc7-1,tsa880-37C,362,142,0.3922651933701657,1.0,0.0704225352112676,0.2535211267605634,0.1126760563380281,0.056338028169014,0.0422535211267605,0.0985915492957746,0.0211267605633802,0.1267605633802817,0.1126760563380281,0.0633802816901408,0.0422535211267605
YDR394W,RPT3,rpt3-1,tsa785-37C,371,128,0.3450134770889488,1.0,0.09375,0.1171875,0.0703125,0.0078125,0.046875,0.09375,0.0,0.2578125,0.15625,0.046875,0.109375
YER006W,NUG1,nug1-2,tsa786-37C,583,122,0.20926243567753,1.0,0.1065573770491803,0.1147540983606557,0.1229508196721311,0.081967213114754,0.0655737704918032,0.0901639344262295,0.0,0.1311475409836065,0.0983606557377049,0.0983606557377049,0.0901639344262295
YAR019C,CDC15,cdc15-2,tsa882-37C,736,305,0.4144021739130434,1.0,0.0983606557377049,0.0786885245901639,0.0852459016393442,0.0950819672131147,0.1442622950819672,0.1081967213114754,0.0,0.1180327868852459,0.160655737704918,0.0622950819672131,0.0491803278688524
YKL022C,CDC16,cdc16-1,tsa883-37C,331,106,0.3202416918429003,1.0,0.0943396226415094,0.1886792452830188,0.0754716981132075,0.0188679245283018,0.0943396226415094,0.1509433962264151,0.0,0.1132075471698113,0.0943396226415094,0.1037735849056603,0.0660377358490566
YLR314C,CDC3,cdc3-1,tsa885-37C,388,182,0.4690721649484536,1.0,0.0494505494505494,0.0274725274725274,0.2527472527472527,0.1208791208791208,0.1098901098901098,0.0989010989010989,0.0109890109890109,0.1098901098901098,0.0989010989010989,0.0659340659340659,0.0549450549450549
YDL029W,ARP2,arp2-14,tsa886-37C,611,229,0.3747954173486088,1.0,0.0960698689956331,0.0393013100436681,0.0611353711790393,0.0480349344978165,0.1135371179039301,0.1048034934497816,0.0131004366812227,0.2445414847161572,0.1572052401746725,0.0829694323144104,0.0393013100436681
YHR005C,GPA1,gpa1-ts,tsa791-37C,526,200,0.3802281368821292,1.0,0.135,0.015,0.055,0.04,0.125,0.115,0.005,0.155,0.22,0.1,0.035
YBR087W,RFC5,rfc5-1,tsa887-37C,808,290,0.3589108910891089,1.0,0.0379310344827586,0.2206896551724138,0.1379310344827586,0.0413793103448275,0.0620689655172413,0.1379310344827586,0.0379310344827586,0.1,0.0758620689655172,0.1379310344827586,0.0103448275862068
YIL004C,BET1,bet1-1,tsa792-37C,332,222,0.6686746987951807,1.0,0.2117117117117117,0.045045045045045,0.0495495495495495,0.1441441441441441,0.1351351351351351,0.0675675675675675,0.0315315315315315,0.1216216216216216,0.0315315315315315,0.036036036036036,0.1261261261261261
YIL062C,ARC15,arc15-10,tsa888-37C,200,139,0.695,1.0,0.0071942446043165,0.014388489208633,0.1007194244604316,0.237410071942446,0.1294964028776978,0.0647482014388489,0.0863309352517985,0.1223021582733813,0.0935251798561151,0.0431654676258992,0.1007194244604316
YBL026W,LSM2,lsm2-5001,tsa1065-37C,998,364,0.3647294589178356,1.0,0.0604395604395604,0.0631868131868131,0.1208791208791208,0.0686813186813186,0.1043956043956044,0.0961538461538461,0.0054945054945054,0.1401098901098901,0.2115384615384615,0.0851648351648351,0.0439560439560439
YDL132W,CDC53,cdc53-1,tsa974-37C,190,96,0.5052631578947369,1.0,0.0625,0.03125,0.21875,0.0416666666666666,0.0833333333333333,0.1041666666666666,0.0208333333333333,0.125,0.1979166666666666,0.0833333333333333,0.03125
YDL132W,CDC53,cdc53-1,tsa975-37C,215,133,0.6186046511627907,1.0,0.075187969924812,0.0075187969924812,0.150375939849624,0.112781954887218,0.1578947368421052,0.0601503759398496,0.0150375939849624,0.112781954887218,0.1654135338345864,0.0676691729323308,0.075187969924812
YDL084W,SUB2,sub2-1,tsa976-37C,728,223,0.3063186813186813,1.0,0.1704035874439461,0.0448430493273542,0.1121076233183856,0.0358744394618834,0.0762331838565022,0.1704035874439461,0.0044843049327354,0.1076233183856502,0.147982062780269,0.0717488789237668,0.0582959641255605
YHR040W,BCD1,bcd1-5001,tsa1067-37C,1249,339,0.2714171337069656,1.0,0.079646017699115,0.0648967551622418,0.0884955752212389,0.0707964601769911,0.1327433628318584,0.1061946902654867,0.0147492625368731,0.1091445427728613,0.2005899705014749,0.0914454277286135,0.0412979351032448
YFR028C,CDC14,cdc14-8,tsa926-37C,386,155,0.4015544041450777,1.0,0.032258064516129,0.0709677419354838,0.1032258064516129,0.0709677419354838,0.1483870967741935,0.0903225806451612,0.0,0.2709677419354839,0.1096774193548387,0.064516129032258,0.0387096774193548
YOR116C,RPO31,rpo31-698,tsa831-37C,472,208,0.4406779661016949,1.0,0.110576923076923,0.0528846153846153,0.0721153846153846,0.1009615384615384,0.1634615384615384,0.0913461538461538,0.0288461538461538,0.1057692307692307,0.1490384615384615,0.0576923076923076,0.0673076923076923
YPR086W,SUA7,sua7-c149r,tsa832-37C,419,102,0.2434367541766109,1.0,0.1176470588235294,0.0098039215686274,0.0490196078431372,0.0196078431372549,0.0980392156862745,0.1176470588235294,0.0,0.2254901960784313,0.1568627450980392,0.0980392156862745,0.1078431372549019
YOR204W,DED1,ded1-f144c,tsa932-37C,298,72,0.2416107382550335,1.0,0.0277777777777777,0.0416666666666666,0.1527777777777778,0.0277777777777777,0.0972222222222222,0.0833333333333333,0.0,0.1805555555555555,0.2083333333333333,0.125,0.0555555555555555
YKL203C,TOR2,tor2-29,tsa838-37C,751,215,0.2862849533954727,1.0,0.0976744186046511,0.0604651162790697,0.0465116279069767,0.0511627906976744,0.1627906976744186,0.0790697674418604,0.013953488372093,0.1627906976744186,0.1534883720930232,0.1255813953488372,0.0465116279069767
YDL007W,RPT2,rpt2-rf,tsa934-37C,679,176,0.2592047128129602,1.0,0.0681818181818181,0.0454545454545454,0.096590909090909,0.0568181818181818,0.1136363636363636,0.1136363636363636,0.0056818181818181,0.1306818181818181,0.1534090909090909,0.1818181818181818,0.034090909090909
YKR037C,SPC34,spc34-5,tsa839-37C,492,161,0.3272357723577235,1.0,0.0186335403726708,0.0372670807453416,0.0683229813664596,0.1118012422360248,0.0993788819875776,0.0807453416149068,0.0248447204968944,0.2546583850931677,0.1428571428571428,0.0745341614906832,0.0869565217391304
YFL034C-B,MOB2,mob2-28,tsa936-37C,129,38,0.2945736434108527,1.0,0.131578947368421,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0789473684210526,0.0526315789473684,0.0,0.2631578947368421,0.131578947368421,0.0526315789473684,0.131578947368421
YKL196C,YKT6,ykt6-5001,tsa1089-37C,424,210,0.4952830188679245,1.0,0.1761904761904762,0.0380952380952381,0.0285714285714285,0.1857142857142857,0.1095238095238095,0.1,0.0428571428571428,0.1142857142857142,0.0666666666666666,0.0142857142857142,0.1238095238095238
YLR430W,SEN1,sen1-1,tsa1023-37C,568,154,0.2711267605633803,1.0,0.1168831168831168,0.1038961038961039,0.0649350649350649,0.0194805194805194,0.0844155844155844,0.1233766233766233,0.0129870129870129,0.1428571428571428,0.1558441558441558,0.1103896103896103,0.0649350649350649
YHR036W,BRL1,brl1-3231,tsa1039-37C,531,167,0.3145009416195857,1.0,0.1377245508982036,0.1017964071856287,0.0538922155688622,0.0838323353293413,0.0538922155688622,0.1137724550898203,0.0119760479041916,0.1077844311377245,0.1197604790419161,0.1497005988023952,0.0658682634730539
YIL104C,SHQ1,shq1-5001,tsa1100-37C,1058,367,0.3468809073724007,1.0,0.0817438692098092,0.0790190735694822,0.0926430517711171,0.1198910081743869,0.1144414168937329,0.1416893732970027,0.0217983651226158,0.1198910081743869,0.1117166212534059,0.0544959128065395,0.0626702997275204
YLR007W,NSE1,nse1-16,tsa1044-37C,1177,376,0.3194562446898895,1.0,0.0877659574468085,0.0531914893617021,0.1223404255319148,0.0851063829787234,0.1090425531914893,0.050531914893617,0.0292553191489361,0.1622340425531915,0.1436170212765957,0.0664893617021276,0.0904255319148936
YLL011W,SOF1,sof1-5001,tsa1101-37C,806,237,0.2940446650124069,1.0,0.0759493670886076,0.0421940928270042,0.0970464135021097,0.0337552742616033,0.0886075949367088,0.0717299578059071,0.0253164556962025,0.1265822784810126,0.2489451476793249,0.1561181434599156,0.0337552742616033
YDR141C,DOP1,dop1-1,tsa854-37C,579,178,0.307426597582038,1.0,0.146067415730337,0.0505617977528089,0.1235955056179775,0.0337078651685393,0.1011235955056179,0.095505617977528,0.0112359550561797,0.1067415730337078,0.1685393258426966,0.0842696629213483,0.0786516853932584
YBL034C,STU1,stu1-7,tsa950-37C,446,188,0.42152466367713,1.0,0.0425531914893617,0.2074468085106383,0.0585106382978723,0.0744680851063829,0.0851063829787234,0.1276595744680851,0.0106382978723404,0.1542553191489361,0.1063829787234042,0.0744680851063829,0.0585106382978723
YKR037C,SPC34,spc34-7,tsa857-37C,234,76,0.3247863247863248,1.0,0.0657894736842105,0.0394736842105263,0.1710526315789473,0.0263157894736842,0.0394736842105263,0.0789473684210526,0.0,0.1973684210526315,0.1578947368421052,0.1184210526315789,0.1052631578947368
YDL103C,QRI1,qri1-ts1,tsa859-37C,352,244,0.6931818181818182,1.0,0.0245901639344262,0.040983606557377,0.0163934426229508,0.3278688524590163,0.1270491803278688,0.1188524590163934,0.040983606557377,0.1352459016393442,0.040983606557377,0.0204918032786885,0.1065573770491803
YDL103C,QRI1,qri1-ts6,tsa860-37C,534,325,0.6086142322097379,1.0,0.0646153846153846,0.0153846153846153,0.0123076923076923,0.2061538461538461,0.1384615384615384,0.1046153846153846,0.0307692307692307,0.1938461538461538,0.0707692307692307,0.0246153846153846,0.1384615384615384
YDR113C,PDS1,pds1-128,tsa862-37C,658,249,0.378419452887538,1.0,0.072289156626506,0.1485943775100401,0.1124497991967871,0.0602409638554216,0.0923694779116465,0.0923694779116465,0.0522088353413654,0.1044176706827309,0.1044176706827309,0.1164658634538152,0.0441767068273092
YOL123W,HRP1,hrp1-1,tsa960-37C,540,293,0.5425925925925926,1.0,0.1092150170648464,0.0443686006825938,0.0273037542662116,0.2116040955631399,0.1092150170648464,0.0477815699658703,0.0341296928327645,0.2150170648464164,0.0648464163822525,0.0170648464163822,0.1194539249146757
YLR117C,CLF1,clf1-1,tsa1047-37C,753,294,0.3904382470119522,1.0,0.0748299319727891,0.0612244897959183,0.0578231292517006,0.0544217687074829,0.0952380952380952,0.0544217687074829,0.010204081632653,0.2482993197278911,0.1836734693877551,0.0714285714285714,0.0884353741496598
YMR200W,ROT1,rot1-5001,tsa1103-37C,349,96,0.2750716332378223,1.0,0.09375,0.0520833333333333,0.09375,0.0,0.1354166666666666,0.09375,0.0208333333333333,0.1145833333333333,0.1979166666666666,0.1145833333333333,0.0833333333333333
YPR094W,RDS3,rds3-1,tsa1049-37C,1090,289,0.265137614678899,1.0,0.0484429065743944,0.0761245674740484,0.0553633217993079,0.1072664359861591,0.1176470588235294,0.0934256055363321,0.0138408304498269,0.1764705882352941,0.1418685121107266,0.0622837370242214,0.1072664359861591
YDL209C,CWC2,cwc2-1,tsa1052-37C,892,264,0.2959641255605381,1.0,0.034090909090909,0.125,0.1174242424242424,0.0568181818181818,0.0984848484848484,0.106060606060606,0.0151515151515151,0.1325757575757575,0.1439393939393939,0.0946969696969697,0.0757575757575757
YDR288W,NSE3,nse3-ts3,tsa994-37C,729,177,0.242798353909465,1.0,0.0903954802259887,0.0734463276836158,0.0847457627118644,0.0451977401129943,0.1186440677966101,0.1073446327683615,0.0621468926553672,0.1129943502824858,0.1581920903954802,0.1242937853107344,0.0225988700564971
YDR288W,NSE3,nse3-ts4,tsa995-37C,757,198,0.261558784676354,1.0,0.1464646464646464,0.0656565656565656,0.1212121212121212,0.0202020202020202,0.0606060606060606,0.0808080808080808,0.0252525252525252,0.1464646464646464,0.1969696969696969,0.0656565656565656,0.0707070707070707
YDL098C,SNU23,snu23-5001,tsa1079-37C,487,194,0.3983572895277207,1.0,0.0773195876288659,0.0927835051546391,0.0618556701030927,0.0206185567010309,0.0824742268041237,0.0876288659793814,0.0051546391752577,0.2010309278350515,0.1804123711340206,0.0876288659793814,0.1030927835051546
YER038C,KRE29,kre29-ts2,tsa996-37C,877,235,0.2679589509692132,1.0,0.0680851063829787,0.0808510638297872,0.0851063829787234,0.0936170212765957,0.1148936170212766,0.0851063829787234,0.0425531914893617,0.1404255319148936,0.1191489361702127,0.102127659574468,0.0680851063829787
YNL222W,SSU72,ssu72-2,tsa902-37C,388,140,0.3608247422680412,1.0,0.1071428571428571,0.0571428571428571,0.0928571428571428,0.0285714285714285,0.0857142857142857,0.0642857142857142,0.0071428571428571,0.1857142857142857,0.2071428571428571,0.0785714285714285,0.0857142857142857
YDR208W,MSS4,mss4-102,tsa903-37C,281,130,0.4626334519572954,1.0,0.1692307692307692,0.0307692307692307,0.0846153846153846,0.1153846153846153,0.123076923076923,0.0384615384615384,0.0461538461538461,0.1461538461538461,0.1076923076923077,0.0461538461538461,0.0923076923076923
YDR228C,PCF11,pcf11-1,tsa808-37C,359,129,0.3593314763231198,1.0,0.1240310077519379,0.0465116279069767,0.0387596899224806,0.0310077519379844,0.1395348837209302,0.0542635658914728,0.0077519379844961,0.2015503875968992,0.1627906976744186,0.0930232558139534,0.1007751937984496
YFL039C,ACT1,act1-108,tsa904-37C,210,143,0.680952380952381,1.0,0.0559440559440559,0.0209790209790209,0.0349650349650349,0.3146853146853147,0.0909090909090909,0.0419580419580419,0.0489510489510489,0.1468531468531468,0.0559440559440559,0.0209790209790209,0.1678321678321678
YOR335C,ALA1,ala1-1,tsa905-37C,466,248,0.5321888412017167,1.0,0.0846774193548387,0.0403225806451612,0.0443548387096774,0.1491935483870967,0.1129032258064516,0.1169354838709677,0.0120967741935483,0.1370967741935483,0.1048387096774193,0.0241935483870967,0.1733870967741935
YGL048C,RPT6,rpt6-1-supp1,tsa906-37C,250,101,0.404,1.0,0.0396039603960396,0.0594059405940594,0.1089108910891089,0.0891089108910891,0.0792079207920792,0.0792079207920792,0.0396039603960396,0.1881188118811881,0.1584158415841584,0.0792079207920792,0.0792079207920792
YGL048C,RPT6,rpt6-20,tsa907-37C,255,131,0.5137254901960784,1.0,0.0305343511450381,0.1221374045801526,0.0610687022900763,0.0763358778625954,0.1221374045801526,0.1374045801526717,0.0229007633587786,0.183206106870229,0.1603053435114503,0.0305343511450381,0.0534351145038167
