ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGR074W,SMD1,smd1-1,tsa748-37C,248,137,0.5524193548387096,1.0,0.0,0.0145985401459854,0.0510948905109489,0.0,0.0072992700729927,0.0,0.1094890510948905,0.0,0.656934306569343,0.1094890510948905,0.0510948905109489
YIL118W,RHO3,rho3-1,tsa654-37C,90,53,0.5888888888888889,1.0,0.0188679245283018,0.0,0.0,0.0943396226415094,0.0,0.0188679245283018,0.0566037735849056,0.0,0.490566037735849,0.2452830188679245,0.0754716981132075
YEL019C,MMS21,mms21-1,tsa533-37C,432,114,0.2638888888888889,1.0,0.0175438596491228,0.0,0.0175438596491228,0.0350877192982456,0.0087719298245614,0.0,0.1052631578947368,0.0,0.6228070175438597,0.0701754385964912,0.1228070175438596
YFR004W,RPN11,rpn11-14,tsa534-37C,97,93,0.9587628865979382,1.0,0.043010752688172,0.0,0.2795698924731182,0.1612903225806451,0.0,0.0,0.010752688172043,0.0,0.2150537634408602,0.2795698924731182,0.010752688172043
YJR112W,NNF1,nnf1-48,tsa439-37C,724,169,0.2334254143646408,1.0,0.0059171597633136,0.0,0.0,0.0,0.0059171597633136,0.0,0.1538461538461538,0.0,0.5739644970414202,0.059171597633136,0.2011834319526627
YBL105C,PKC1,pkc1-ts,tsa535-37C,664,225,0.338855421686747,1.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0177777777777777,0.0,0.1644444444444444,0.0311111111111111,0.7733333333333333
YDL058W,USO1,uso1-1,tsa441-37C,559,281,0.5026833631484794,1.0,0.0035587188612099,0.0,0.0355871886120996,0.0071174377224199,0.0035587188612099,0.0,0.0249110320284697,0.0,0.7615658362989324,0.099644128113879,0.0640569395017793
YBL105C,PKC1,pkc1-1,tsa537-37C,306,100,0.326797385620915,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.0,0.13,0.03,0.76
YNL062C,GCD10,gcd10-506,tsa442-37C,708,180,0.2542372881355932,1.0,0.0,0.0,0.0222222222222222,0.0111111111111111,0.0055555555555555,0.0,0.1111111111111111,0.0,0.6833333333333333,0.0722222222222222,0.0944444444444444
YBL105C,PKC1,pkc1-2,tsa538-37C,259,144,0.555984555984556,1.0,0.0,0.0,0.0069444444444444,0.0069444444444444,0.0,0.0,0.0347222222222222,0.0,0.2569444444444444,0.0138888888888888,0.6805555555555556
YBL105C,PKC1,pkc1-4,tsa539-37C,270,153,0.5666666666666667,1.0,0.0130718954248366,0.0,0.0065359477124183,0.0196078431372549,0.0,0.0,0.1045751633986928,0.0,0.2222222222222222,0.0130718954248366,0.6209150326797386
YGR091W,PRP31,prp31-1,tsa472-37C,464,149,0.3211206896551724,1.0,0.0,0.0,0.046979865771812,0.0,0.0,0.0,0.0402684563758389,0.0,0.5838926174496645,0.1140939597315436,0.2147651006711409
YER018C,SPC25,spc25-1,tsa473-37C,417,145,0.3477218225419664,1.0,0.0,0.0,0.0068965517241379,0.0137931034482758,0.0,0.0,0.0413793103448275,0.0,0.7517241379310344,0.0275862068965517,0.1586206896551724
YOR329C,SCD5,scd5-d338,tsa569-37C,238,57,0.2394957983193277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228070175438596,0.0,0.4385964912280701,0.0,0.4385964912280701
YLL003W,SFI1,sfi1-3,tsa475-37C,251,92,0.3665338645418327,1.0,0.0108695652173913,0.0,0.0434782608695652,0.0108695652173913,0.0108695652173913,0.0,0.1304347826086956,0.0,0.5978260869565217,0.0434782608695652,0.1521739130434782
YBR058C-A,TSC3,tsc3-2,tsa571-37C,378,263,0.6957671957671958,1.0,0.0038022813688212,0.0,0.0608365019011406,0.026615969581749,0.0038022813688212,0.0,0.0228136882129277,0.0,0.6539923954372624,0.182509505703422,0.0456273764258555
YER148W,SPT15,spt15-p65s,tsa476-37C,285,85,0.2982456140350877,1.0,0.0352941176470588,0.0,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.0,0.1058823529411764,0.0,0.5294117647058824,0.0705882352941176,0.2235294117647059
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,622,166,0.2668810289389067,1.0,0.0060240963855421,0.0,0.0060240963855421,0.0120481927710843,0.0,0.0,0.0903614457831325,0.0,0.6807228915662651,0.0662650602409638,0.1385542168674698
YKL193C,SDS22,sds22-6,tsa573-37C,387,103,0.2661498708010336,1.0,0.0097087378640776,0.0,0.0097087378640776,0.0,0.0,0.0,0.0970873786407767,0.0,0.6407766990291263,0.0485436893203883,0.1941747572815534
YDR243C,PRP28,prp28-101,tsa574-37C,787,253,0.3214739517153748,1.0,0.0,0.0,0.0474308300395256,0.0039525691699604,0.0,0.0,0.0474308300395256,0.0,0.6047430830039525,0.1739130434782608,0.1225296442687747
YNR053C,NOG2,nog2-1,tsa479-37C,465,209,0.4494623655913978,1.0,0.0047846889952153,0.0,0.0239234449760765,0.0,0.0,0.0,0.062200956937799,0.0,0.7129186602870813,0.1100478468899521,0.0861244019138756
YDR062W,LCB2,lcb2-2,tsa575-37C,762,313,0.410761154855643,1.0,0.0,0.0,0.0127795527156549,0.0063897763578274,0.0,0.0,0.0191693290734824,0.0,0.7603833865814696,0.1054313099041533,0.0958466453674121
YGR075C,PRP38,prp38-1,tsa480-37C,904,351,0.3882743362831858,1.0,0.0085470085470085,0.0,0.074074074074074,0.0284900284900284,0.0028490028490028,0.0028490028490028,0.0712250712250712,0.0,0.4729344729344729,0.2393162393162393,0.0997150997150997
YGR006W,PRP18,prp18-1202,tsa430-37C,249,102,0.4096385542168674,1.0,0.0098039215686274,0.0,0.0294117647058823,0.0098039215686274,0.0,0.0,0.0980392156862745,0.0,0.6470588235294118,0.1274509803921568,0.0784313725490196
YHR024C,MAS2,mas2-10,tsa526-37C,302,114,0.3774834437086092,1.0,0.0087719298245614,0.0,0.043859649122807,0.0,0.0,0.0,0.043859649122807,0.0,0.7456140350877193,0.0526315789473684,0.1052631578947368
YGR158C,MTR3,mtr3-ts,tsa614-37C,45,24,0.5333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0833333333333333
YDL087C,LUC7,luc7-1,tsa711-37C,360,111,0.3083333333333333,1.0,0.0,0.0,0.009009009009009,0.009009009009009,0.018018018018018,0.0,0.054054054054054,0.0,0.4954954954954955,0.027027027027027,0.3873873873873873
YIR012W,SQT1,sqt1-201,tsa617-37C,233,87,0.3733905579399141,1.0,0.0229885057471264,0.0,0.0229885057471264,0.0114942528735632,0.0,0.0,0.0459770114942528,0.0,0.7241379310344828,0.0804597701149425,0.0919540229885057
YHR052W,CIC1,cic1-2,tsa713-37C,108,52,0.4814814814814814,1.0,0.0192307692307692,0.0,0.0576923076923076,0.0192307692307692,0.0,0.0,0.0384615384615384,0.0,0.5576923076923077,0.1923076923076923,0.1153846153846153
YJL081C,ARP4,arp4-g161d,tsa618-37C,95,54,0.5684210526315789,1.0,0.1111111111111111,0.0,0.0925925925925925,0.037037037037037,0.037037037037037,0.0,0.0555555555555555,0.0,0.4259259259259259,0.1666666666666666,0.074074074074074
YDL217C,TIM22,tim22-19,tsa714-37C,638,162,0.2539184952978056,1.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0308641975308641,0.0,0.7407407407407407,0.037037037037037,0.1728395061728395
YKR086W,PRP16,prp16-2,tsa598-37C,478,169,0.3535564853556485,1.0,0.0118343195266272,0.0,0.0236686390532544,0.0059171597633136,0.0,0.0,0.0769230769230769,0.0,0.6982248520710059,0.0828402366863905,0.1005917159763313
YLR103C,CDC45,cdc45-27,tsa694-37C,534,127,0.2378277153558052,1.0,0.0,0.0,0.0078740157480314,0.0,0.0,0.0,0.0708661417322834,0.0,0.6377952755905512,0.0393700787401574,0.2440944881889764
YDR082W,STN1,stn1-13,tsa599-37C,385,130,0.3376623376623376,1.0,0.0,0.0,0.0538461538461538,0.0153846153846153,0.0,0.0,0.0846153846153846,0.0,0.6076923076923076,0.1153846153846153,0.123076923076923
YML114C,TAF8,taf8-7,tsa695-37C,877,206,0.2348916761687571,1.0,0.0,0.0,0.0388349514563106,0.0145631067961165,0.0,0.0,0.0436893203883495,0.0,0.4514563106796116,0.058252427184466,0.3932038834951456
YOR232W,MGE1,mge1-100,tsa505-37C,950,288,0.3031578947368421,1.0,0.0034722222222222,0.0,0.0034722222222222,0.0034722222222222,0.0,0.0,0.03125,0.0,0.7881944444444444,0.0694444444444444,0.1006944444444444
YAL041W,CDC24,cdc24-2,tsa410-37C,550,140,0.2545454545454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785714285714285,0.0,0.65,0.0071428571428571,0.2642857142857143
YAL041W,CDC24,cdc24-3,tsa412-37C,697,208,0.2984218077474892,1.0,0.0,0.0,0.0096153846153846,0.0048076923076923,0.0,0.0,0.0865384615384615,0.0,0.6875,0.0048076923076923,0.2067307692307692
YDR182W,CDC1,cdc1-2,tsa413-37C,526,143,0.2718631178707224,1.0,0.0139860139860139,0.0,0.0069930069930069,0.0,0.0,0.0,0.0489510489510489,0.0,0.7412587412587412,0.0419580419580419,0.1468531468531468
YBR198C,TAF5,taf5-3,tsa509-37C,506,126,0.2490118577075099,1.0,0.0,0.0,0.0079365079365079,0.0,0.0,0.0,0.0476190476190476,0.0,0.6666666666666666,0.0238095238095238,0.2539682539682539
YDR182W,CDC1,cdc1-6,tsa414-37C,117,44,0.376068376068376,1.0,0.0227272727272727,0.0,0.0454545454545454,0.0227272727272727,0.0227272727272727,0.0,0.0909090909090909,0.0,0.5454545454545454,0.1363636363636363,0.1136363636363636
YIL115C,NUP159,nup159-1,tsa553-37C,390,142,0.3641025641025641,1.0,0.0,0.0,0.0,0.0070422535211267,0.0,0.0,0.0633802816901408,0.0,0.6267605633802817,0.0704225352112676,0.2323943661971831
YIL150C,MCM10,mcm10-43,tsa458-37C,699,186,0.2660944206008583,1.0,0.010752688172043,0.0,0.0053763440860215,0.010752688172043,0.0,0.0,0.043010752688172,0.0,0.6827956989247311,0.0376344086021505,0.2096774193548387
YLL003W,SFI1,sfi1-7,tsa459-37C,242,80,0.3305785123966942,1.0,0.0,0.0,0.0625,0.0125,0.0,0.0,0.1125,0.0,0.5375,0.075,0.2
YGR218W,CRM1,crm1-1,tsa460-37C,150,66,0.44,1.0,0.0303030303030303,0.0,0.0303030303030303,0.0606060606060606,0.0,0.0,0.0454545454545454,0.0,0.6818181818181818,0.0606060606060606,0.0909090909090909
YGL065C,ALG2,alg2-1,tsa461-37C,67,55,0.8208955223880597,1.0,0.0,0.0,0.109090909090909,0.0,0.0,0.0,0.0,0.0,0.5818181818181818,0.2363636363636363,0.0727272727272727
YOR204W,DED1,ded1-199,tsa557-37C,371,106,0.2857142857142857,1.0,0.0,0.0,0.0377358490566037,0.0,0.0,0.0,0.0660377358490566,0.0,0.6698113207547169,0.0566037735849056,0.1698113207547169
YNL216W,RAP1,rap1-1,tsa558-37C,417,160,0.3836930455635491,1.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0375,0.0,0.6625,0.05,0.21875
YNL216W,RAP1,rap1-2,tsa559-37C,394,121,0.3071065989847715,1.0,0.0082644628099173,0.0,0.0082644628099173,0.0,0.0,0.0,0.0743801652892562,0.0,0.4628099173553719,0.0082644628099173,0.4380165289256198
YER125W,RSP5,rsp5-3,tsa465-37C,248,82,0.3306451612903225,1.0,0.0121951219512195,0.0,0.0,0.024390243902439,0.0,0.0,0.073170731707317,0.0,0.524390243902439,0.024390243902439,0.3414634146341463
YOR204W,DED1,ded1-95,tsa561-37C,183,64,0.3497267759562841,1.0,0.015625,0.0,0.015625,0.015625,0.0,0.0,0.046875,0.0,0.703125,0.125,0.078125
YKL006C-A,SFT1,sft1-15,tsa619-37C,165,119,0.7212121212121212,1.0,0.0336134453781512,0.0,0.1008403361344537,0.0,0.0,0.0,0.0336134453781512,0.0,0.5210084033613446,0.2352941176470588,0.0756302521008403
YJL125C,GCD14,gcd14-4,tsa620-37C,310,146,0.4709677419354838,1.0,0.0136986301369863,0.0,0.0205479452054794,0.0068493150684931,0.0,0.0,0.0616438356164383,0.0,0.6575342465753424,0.1232876712328767,0.1164383561643835
YBR211C,AME1,ame1-4,tsa716-37C,411,136,0.3309002433090024,1.0,0.0,0.0,0.0220588235294117,0.0,0.0,0.0,0.1029411764705882,0.0,0.6617647058823529,0.0220588235294117,0.1911764705882352
YKL173W,SNU114,snu114-60,tsa621-37C,281,78,0.2775800711743772,1.0,0.0,0.0,0.0384615384615384,0.0128205128205128,0.0128205128205128,0.0,0.1025641025641025,0.0,0.5,0.0512820512820512,0.282051282051282
YKL173W,SNU114,snu114-40,tsa622-37C,464,150,0.3232758620689655,1.0,0.0,0.0,0.0066666666666666,0.0066666666666666,0.0,0.0,0.1066666666666666,0.0,0.6,0.0533333333333333,0.2266666666666666
YLR066W,SPC3,spc3-4,tsa623-37C,734,533,0.726158038147139,1.0,0.0093808630393996,0.0,0.2326454033771107,0.0694183864915572,0.0018761726078799,0.0,0.0093808630393996,0.0,0.3452157598499062,0.3076923076923077,0.024390243902439
YGR006W,PRP18,prp18-ts,tsa434-37C,470,179,0.3808510638297872,1.0,0.0055865921787709,0.0,0.0279329608938547,0.0167597765363128,0.0,0.0,0.0558659217877094,0.0,0.6145251396648045,0.1899441340782122,0.0893854748603352
YIR010W,DSN1,dsn1-7,tsa435-37C,606,149,0.2458745874587458,1.0,0.0,0.0,0.0067114093959731,0.0067114093959731,0.0,0.0,0.0604026845637583,0.0,0.697986577181208,0.0067114093959731,0.2214765100671141
YPL028W,ERG10,erg10-1,tsa531-37C,474,135,0.2848101265822785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.6814814814814815,0.0148148148148148,0.2148148148148148
YMR197C,VTI1,vti1-2,tsa634-37C,150,91,0.6066666666666667,1.0,0.0219780219780219,0.0,0.0659340659340659,0.0109890109890109,0.0,0.0,0.0549450549450549,0.0,0.6153846153846154,0.1978021978021978,0.0329670329670329
YMR236W,TAF9,taf9-ts2,tsa730-37C,588,165,0.2806122448979591,1.0,0.0,0.0,0.0181818181818181,0.0181818181818181,0.0,0.0,0.0424242424242424,0.0,0.5515151515151515,0.2181818181818181,0.1515151515151515
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,188,143,0.7606382978723404,1.0,0.0489510489510489,0.0,0.1468531468531468,0.0909090909090909,0.0,0.0,0.0209790209790209,0.0,0.4055944055944055,0.2517482517482518,0.0349650349650349
YKL154W,SRP102,srp102-510,tsa731-37C,656,159,0.2423780487804878,1.0,0.0,0.0,0.050314465408805,0.0,0.0,0.0,0.0377358490566037,0.0,0.5534591194968553,0.0754716981132075,0.2830188679245283
YML098W,TAF13,taf13-2,tsa636-37C,419,99,0.2362768496420047,1.0,0.0,0.0,0.0101010101010101,0.0202020202020202,0.0,0.0,0.101010101010101,0.0,0.3535353535353535,0.0808080808080808,0.4343434343434343
YBL105C,PKC1,pkc1-3,tsa541-37C,766,188,0.2454308093994778,1.0,0.0106382978723404,0.0,0.0,0.0,0.0,0.0,0.0053191489361702,0.0,0.175531914893617,0.0159574468085106,0.7925531914893617
YGL093W,SPC105,spc105-15,tsa446-37C,768,265,0.3450520833333333,1.0,0.0037735849056603,0.0,0.0037735849056603,0.0113207547169811,0.0037735849056603,0.0,0.0490566037735849,0.0,0.7584905660377359,0.0641509433962264,0.1056603773584905
YDR212W,TCP1,tcp1-2,tsa448-37C,240,123,0.5125,1.0,0.008130081300813,0.0,0.048780487804878,0.032520325203252,0.008130081300813,0.0,0.016260162601626,0.0,0.4878048780487805,0.1056910569105691,0.2926829268292683
YGL022W,STT3,stt3-7,tsa544-37C,341,151,0.4428152492668621,1.0,0.0,0.0,0.0132450331125827,0.0066225165562913,0.0,0.0,0.086092715231788,0.0,0.6887417218543046,0.1125827814569536,0.0927152317880794
YKL042W,SPC42,spc42-11,tsa449-37C,209,92,0.4401913875598086,1.0,0.0,0.0,0.0326086956521739,0.0326086956521739,0.0108695652173913,0.0,0.0652173913043478,0.0,0.782608695652174,0.0760869565217391,0.0
YLR045C,STU2,stu2-11,tsa545-37C,502,159,0.3167330677290836,1.0,0.0062893081761006,0.0,0.0062893081761006,0.0062893081761006,0.0,0.0,0.0628930817610062,0.0,0.660377358490566,0.0440251572327044,0.2138364779874214
YPL233W,NSL1,nsl1-5,tsa450-37C,370,104,0.2810810810810811,1.0,0.0,0.0,0.0384615384615384,0.0673076923076923,0.0,0.0,0.0865384615384615,0.0,0.5673076923076923,0.0865384615384615,0.1538461538461538
YGL137W,SEC27,sec27-1,tsa546-37C,285,196,0.6877192982456141,1.0,0.0204081632653061,0.0,0.096938775510204,0.0408163265306122,0.0,0.0,0.0051020408163265,0.0,0.6275510204081632,0.1632653061224489,0.0459183673469387
YNR003C,RPC34,rpc34-1,tsa640-37C,258,86,0.3333333333333333,1.0,0.0,0.0,0.0116279069767441,0.0348837209302325,0.0,0.0,0.0697674418604651,0.0,0.4418604651162791,0.0348837209302325,0.4069767441860465
YOR174W,MED4,med4-6,tsa738-37C,22,16,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.75,0.0,0.125
YBL034C,STU1,stu1-6,tsa643-37C,324,105,0.324074074074074,1.0,0.0380952380952381,0.0,0.0095238095238095,0.019047619047619,0.0095238095238095,0.0,0.0952380952380952,0.0,0.6095238095238096,0.0571428571428571,0.1619047619047619
YOL135C,MED7,med7-163,tsa739-37C,147,69,0.4693877551020408,1.0,0.0,0.0,0.072463768115942,0.072463768115942,0.0,0.0,0.0289855072463768,0.0,0.5072463768115942,0.1884057971014492,0.1304347826086956
YKR086W,PRP16,prp16-ts,tsa644-37C,268,111,0.4141791044776119,1.0,0.018018018018018,0.009009009009009,0.027027027027027,0.009009009009009,0.0,0.0,0.0990990990990991,0.0,0.5765765765765766,0.09009009009009,0.1711711711711711
YOL135C,MED7,med7-141,tsa740-37C,86,52,0.6046511627906976,1.0,0.0,0.0,0.0192307692307692,0.0576923076923076,0.0,0.0,0.0192307692307692,0.0,0.6346153846153846,0.0961538461538461,0.173076923076923
YML015C,TAF11,taf11-ts2,tsa645-37C,362,110,0.3038674033149171,1.0,0.0,0.0,0.009090909090909,0.009090909090909,0.0,0.0,0.0909090909090909,0.0,0.6181818181818182,0.0636363636363636,0.209090909090909
YBR193C,MED8,med8-51,tsa741-37C,332,177,0.5331325301204819,1.0,0.0056497175141242,0.0,0.1468926553672316,0.0677966101694915,0.0,0.0,0.0451977401129943,0.0,0.4293785310734463,0.2485875706214689,0.0564971751412429
YNL118C,DCP2,dcp2-7,tsa743-37C,206,104,0.5048543689320388,1.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.1057692307692307,0.0,0.75,0.0769230769230769,0.0576923076923076
YGR091W,PRP31,prp31-ts,tsa400-37C,507,144,0.2840236686390532,1.0,0.0069444444444444,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0,0.0972222222222222,0.0,0.5416666666666666,0.0555555555555555,0.2708333333333333
YJL203W,PRP21,prp21-ts,tsa401-37C,446,146,0.3273542600896861,1.0,0.0068493150684931,0.0,0.0410958904109589,0.0068493150684931,0.0068493150684931,0.0,0.0410958904109589,0.0,0.5136986301369864,0.1438356164383561,0.2397260273972602
YKR008W,RSC4,rsc4-2,tsa498-37C,411,156,0.3795620437956204,1.0,0.0128205128205128,0.0,0.0,0.0128205128205128,0.0,0.0,0.0576923076923076,0.0,0.6794871794871795,0.0961538461538461,0.141025641025641
YJL104W,PAM16,pam16-3,tsa499-37C,781,210,0.2688860435339308,1.0,0.0,0.0,0.0142857142857142,0.0095238095238095,0.0,0.0,0.0476190476190476,0.0,0.7142857142857143,0.1095238095238095,0.1047619047619047
YPR178W,PRP4,prp4-1,tsa500-37C,490,142,0.2897959183673469,1.0,0.0070422535211267,0.0,0.0070422535211267,0.0,0.0,0.0,0.056338028169014,0.0,0.7112676056338029,0.0774647887323943,0.1408450704225352
YLR008C,PAM18,pam18-1,tsa501-37C,688,207,0.3008720930232558,1.0,0.0,0.0,0.0096618357487922,0.0048309178743961,0.0,0.0,0.0772946859903381,0.0,0.7294685990338164,0.0917874396135265,0.0869565217391304
YER069W,"ARG5,6","arg5,6",tsa502-37C,34,14,0.4117647058823529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.9285714285714286,0.0,0.0
YDR303C,RSC3,rsc3-1,tsa503-37C,637,149,0.2339089481946624,1.0,0.0,0.0,0.0,0.0067114093959731,0.0,0.0,0.046979865771812,0.0,0.5906040268456376,0.0335570469798657,0.3221476510067114
YAL041W,CDC24,cdc24-1,tsa408-37C,577,191,0.3310225303292894,1.0,0.0104712041884816,0.0,0.0104712041884816,0.0157068062827225,0.0,0.0,0.1256544502617801,0.0052356020942408,0.6596858638743456,0.031413612565445,0.1413612565445026
YDR013W,PSF1,psf1-1,tsa583-37C,370,151,0.4081081081081081,1.0,0.0,0.0,0.0331125827814569,0.0132450331125827,0.0,0.0,0.0463576158940397,0.0,0.6887417218543046,0.119205298013245,0.0993377483443708
YDR228C,PCF11,pcf11-ts10,tsa679-37C,518,204,0.3938223938223938,1.0,0.0637254901960784,0.0,0.0686274509803921,0.0294117647058823,0.0049019607843137,0.0,0.0588235294117647,0.0,0.5588235294117647,0.1617647058823529,0.0539215686274509
YLR249W,YEF3,yef3-f650s,tsa584-37C,110,37,0.3363636363636363,1.0,0.0,0.0,0.027027027027027,0.0,0.0,0.0,0.054054054054054,0.0,0.2972972972972973,0.054054054054054,0.5675675675675675
YDR228C,PCF11,pcf11-ts9,tsa680-37C,345,128,0.3710144927536232,1.0,0.0625,0.0,0.0390625,0.0234375,0.0078125,0.0,0.0546875,0.0,0.421875,0.203125,0.1875
YDR062W,LCB2,lcb2-16,tsa585-37C,117,82,0.7008547008547008,1.0,0.0,0.0,0.0609756097560975,0.0121951219512195,0.0,0.0,0.048780487804878,0.0,0.6951219512195121,0.1341463414634146,0.048780487804878
YOR020C,HSP10,hsp10-ts,tsa681-37C,70,35,0.5,1.0,0.0857142857142857,0.0,0.0571428571428571,0.0285714285714285,0.0,0.0,0.0,0.0,0.6285714285714286,0.0285714285714285,0.1714285714285714
YDR062W,LCB2,lcb2-1,tsa586-37C,352,169,0.4801136363636363,1.0,0.0,0.0,0.0177514792899408,0.0059171597633136,0.0,0.0,0.0887573964497041,0.0,0.7100591715976331,0.0828402366863905,0.0946745562130177
YDR062W,LCB2,lcb2-19,tsa587-37C,619,331,0.5347334410339257,1.0,0.0030211480362537,0.0,0.0362537764350453,0.0181268882175226,0.0,0.0,0.0453172205438066,0.0,0.7009063444108762,0.1359516616314199,0.0604229607250755
YER171W,RAD3,rad3-ts14,tsa588-37C,604,242,0.4006622516556291,1.0,0.0041322314049586,0.0,0.0537190082644628,0.0165289256198347,0.0,0.0,0.0330578512396694,0.0,0.6115702479338843,0.1983471074380165,0.0826446280991735
YDR373W,FRQ1,frq1-1,tsa399-37C,547,317,0.5795246800731262,1.0,0.0,0.0,0.0031545741324921,0.0,0.0031545741324921,0.0,0.0157728706624605,0.0,0.8706624605678234,0.0788643533123028,0.028391167192429
YMR033W,ARP9,arp9-1,tsa495-37C,391,97,0.248081841432225,1.0,0.0,0.0,0.0103092783505154,0.0206185567010309,0.0,0.0,0.0515463917525773,0.0,0.5154639175257731,0.0103092783505154,0.3917525773195876
YFL009W,CDC4,cdc4-2,tsa415-37C,210,76,0.3619047619047619,1.0,0.0,0.0,0.0,0.0263157894736842,0.0,0.0,0.0526315789473684,0.0,0.7894736842105263,0.0394736842105263,0.0921052631578947
YFR028C,CDC14,cdc14-2,tsa416-37C,762,201,0.2637795275590551,1.0,0.0099502487562189,0.0,0.0,0.0,0.0049751243781094,0.0,0.0497512437810945,0.0,0.681592039800995,0.0298507462686567,0.2238805970149253
YBR198C,TAF5,taf5-15,tsa512-37C,375,101,0.2693333333333333,1.0,0.0198019801980198,0.0,0.0,0.0297029702970297,0.0,0.0,0.0396039603960396,0.0,0.4653465346534653,0.0594059405940594,0.3861386138613861
YGL116W,CDC20,cdc20-2,tsa417-37C,630,212,0.3365079365079365,1.0,0.0047169811320754,0.0,0.0,0.0188679245283018,0.0,0.0047169811320754,0.070754716981132,0.0,0.7028301886792453,0.080188679245283,0.1179245283018868
YBR198C,TAF5,taf5-20,tsa513-37C,144,53,0.3680555555555556,1.0,0.0566037735849056,0.0,0.0566037735849056,0.0,0.0,0.0,0.0566037735849056,0.0,0.5283018867924528,0.0566037735849056,0.2452830188679245
YDR145W,TAF12,taf12-9,tsa514-37C,529,153,0.2892249527410208,1.0,0.0065359477124183,0.0,0.0261437908496732,0.0196078431372549,0.0,0.0,0.065359477124183,0.0,0.5359477124183006,0.0980392156862745,0.2483660130718954
YDR145W,TAF12,taf12-w486stop,tsa515-37C,393,111,0.2824427480916031,1.0,0.0,0.0,0.027027027027027,0.009009009009009,0.0,0.0,0.045045045045045,0.0,0.6036036036036037,0.1171171171171171,0.1981981981981982
YMR028W,TAP42,tap42-11,tsa697-37C,493,254,0.5152129817444219,1.0,0.0078740157480314,0.0,0.0039370078740157,0.0,0.0,0.0,0.0275590551181102,0.0,0.8464566929133859,0.0669291338582677,0.0472440944881889
YMR296C,LCB1,lcb1-4,tsa602-37C,893,218,0.244120940649496,1.0,0.0,0.0,0.0,0.0045871559633027,0.0,0.0,0.0642201834862385,0.0,0.7201834862385321,0.0275229357798165,0.1834862385321101
YJR017C,ESS1,ess1-h164r,tsa698-37C,49,28,0.5714285714285714,1.0,0.0714285714285714,0.0,0.0714285714285714,0.0357142857142857,0.0,0.0,0.0357142857142857,0.0,0.4642857142857143,0.1428571428571428,0.1785714285714285
YKL028W,TFA1,tfa1-21,tsa699-37C,299,79,0.2642140468227424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632911392405063,0.0,0.5189873417721519,0.0379746835443038,0.379746835443038
YBR079C,RPG1,rpg1-1,tsa990-37C,187,61,0.3262032085561497,1.0,0.0,0.0,0.0,0.0,0.3442622950819672,0.0,0.081967213114754,0.0,0.4426229508196721,0.0,0.1311475409836065
YDL105W,NSE4,nse4-ts3,tsa992-37C,255,59,0.2313725490196078,1.0,0.0,0.0338983050847457,0.0,0.0,0.1016949152542373,0.0,0.1186440677966101,0.0,0.5932203389830508,0.135593220338983,0.0169491525423728
YDL105W,NSE4,nse4-ts4,tsa993-37C,70,28,0.4,1.0,0.0,0.0,0.0357142857142857,0.0,0.25,0.0,0.0714285714285714,0.0,0.4642857142857143,0.0357142857142857,0.1428571428571428
YKL196C,YKT6,ykt6-5001,tsa1089-37C,78,48,0.6153846153846154,1.0,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0833333333333333,0.0,0.4375,0.0,0.2291666666666666,0.0208333333333333,0.125
YLR430W,SEN1,sen1-1,tsa1023-37C,77,30,0.3896103896103896,1.0,0.0,0.0,0.0,0.0666666666666666,0.1666666666666666,0.0,0.2,0.0,0.5,0.0666666666666666,0.0
YHR058C,MED6,med6-ts,tsa1017-37C,88,27,0.3068181818181818,1.0,0.037037037037037,0.037037037037037,0.1481481481481481,0.0,0.0,0.0,0.1481481481481481,0.0,0.4074074074074074,0.2222222222222222,0.0
YGR172C,YIP1,yip1-4,tsa980-37C,130,92,0.7076923076923077,1.0,0.0326086956521739,0.0978260869565217,0.0434782608695652,0.0652173913043478,0.0,0.0,0.5,0.0,0.2065217391304347,0.0434782608695652,0.0108695652173913
