ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJL104W,PAM16,pam16-3,tsa499-37C,781,158,0.2023047375160051,1.0,0.0949367088607595,0.0822784810126582,0.0,0.0063291139240506,0.1962025316455696,0.0,0.0,0.0,0.430379746835443,0.1645569620253164,0.0253164556962025
YLR008C,PAM18,pam18-1,tsa501-37C,688,138,0.2005813953488372,1.0,0.0797101449275362,0.072463768115942,0.0,0.0,0.2536231884057971,0.0,0.0,0.0,0.4565217391304347,0.1014492753623188,0.036231884057971
YAL041W,CDC24,cdc24-1,tsa408-37C,577,165,0.2859618717504332,1.0,0.0969696969696969,0.0242424242424242,0.0,0.0,0.2666666666666666,0.0,0.0181818181818181,0.0,0.5393939393939394,0.0303030303030303,0.0242424242424242
YDR013W,PSF1,psf1-1,tsa583-37C,370,125,0.3378378378378378,1.0,0.088,0.088,0.0,0.008,0.128,0.0,0.0,0.0,0.36,0.264,0.064
YDR228C,PCF11,pcf11-ts10,tsa679-37C,518,176,0.3397683397683397,1.0,0.0397727272727272,0.1818181818181818,0.0,0.0454545454545454,0.1193181818181818,0.0,0.0454545454545454,0.0,0.4204545454545454,0.0738636363636363,0.0738636363636363
YDR228C,PCF11,pcf11-ts9,tsa680-37C,345,102,0.2956521739130435,1.0,0.1862745098039215,0.1372549019607843,0.0,0.0490196078431372,0.1372549019607843,0.0,0.0196078431372549,0.0,0.2647058823529412,0.0686274509803921,0.1372549019607843
YDR062W,LCB2,lcb2-16,tsa585-37C,117,80,0.6837606837606838,1.0,0.0375,0.0625,0.0,0.025,0.1625,0.0,0.0,0.0,0.4125,0.2625,0.0375
YDR062W,LCB2,lcb2-1,tsa586-37C,352,140,0.3977272727272727,1.0,0.0857142857142857,0.0571428571428571,0.0,0.0071428571428571,0.2,0.0,0.0,0.0,0.4357142857142857,0.1928571428571428,0.0214285714285714
YMR308C,PSE1,pse1-34,tsa682-37C,221,115,0.5203619909502263,1.0,0.8173913043478261,0.0,0.0,0.008695652173913,0.1130434782608695,0.0,0.0,0.0,0.017391304347826,0.0434782608695652,0.0
YDR062W,LCB2,lcb2-19,tsa587-37C,619,299,0.4830371567043618,1.0,0.0568561872909698,0.0903010033444816,0.0,0.0100334448160535,0.1204013377926421,0.0,0.0033444816053511,0.0,0.4414715719063545,0.2240802675585284,0.0535117056856187
YMR308C,PSE1,pse1-41,tsa683-37C,814,164,0.2014742014742014,1.0,0.0975609756097561,0.024390243902439,0.0,0.0182926829268292,0.25,0.0,0.0365853658536585,0.0,0.3353658536585366,0.2256097560975609,0.0121951219512195
YER171W,RAD3,rad3-ts14,tsa588-37C,604,209,0.3460264900662251,1.0,0.0669856459330143,0.1626794258373205,0.0,0.0143540669856459,0.1435406698564593,0.0,0.0,0.0,0.3923444976076555,0.1626794258373205,0.0574162679425837
YFL009W,CDC4,cdc4-2,tsa415-37C,210,53,0.2523809523809524,1.0,0.1320754716981132,0.0188679245283018,0.0,0.0,0.2075471698113207,0.0,0.0,0.0,0.2830188679245283,0.320754716981132,0.0377358490566037
YGL116W,CDC20,cdc20-2,tsa417-37C,630,187,0.2968253968253968,1.0,0.0962566844919786,0.0106951871657754,0.0,0.0,0.1657754010695187,0.0,0.0053475935828877,0.0053475935828877,0.1283422459893048,0.5668449197860963,0.0213903743315508
YDR145W,TAF12,taf12-9,tsa514-37C,529,112,0.2117202268431001,1.0,0.1696428571428571,0.0714285714285714,0.0,0.0267857142857142,0.125,0.0,0.0089285714285714,0.0,0.4196428571428571,0.1339285714285714,0.0446428571428571
YDR145W,TAF12,taf12-w486stop,tsa515-37C,393,78,0.1984732824427481,1.0,0.2307692307692307,0.1025641025641025,0.0,0.0128205128205128,0.1666666666666666,0.0,0.0,0.0,0.3076923076923077,0.1538461538461538,0.0256410256410256
YMR028W,TAP42,tap42-11,tsa697-37C,493,191,0.3874239350912778,1.0,0.0418848167539267,0.0523560209424083,0.0,0.0052356020942408,0.1151832460732984,0.0,0.0104712041884816,0.0,0.6701570680628273,0.0994764397905759,0.0052356020942408
YBR079C,RPG1,rpg1-1,tsa990-37C,187,46,0.2459893048128342,1.0,0.217391304347826,0.0,0.0,0.0,0.217391304347826,0.0,0.0,0.0,0.4782608695652174,0.0869565217391304,0.0
YHR036W,BRL1,brl1-c371s,tsa1042-37C,598,123,0.205685618729097,1.0,0.0975609756097561,0.056910569105691,0.0,0.024390243902439,0.2032520325203252,0.0,0.008130081300813,0.0,0.4634146341463415,0.1056910569105691,0.040650406504065
YKL196C,YKT6,ykt6-5001,tsa1089-37C,78,40,0.5128205128205128,1.0,0.225,0.0,0.0,0.0,0.25,0.025,0.025,0.0,0.3,0.1,0.075
YDR235W,PRP42,prp42-5001,tsa1085-37C,241,75,0.3112033195020747,1.0,0.8533333333333334,0.0,0.0,0.0,0.1466666666666666,0.0,0.0,0.0,0.0,0.0,0.0
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,155,49,0.3161290322580645,1.0,0.1428571428571428,0.0408163265306122,0.0,0.0204081632653061,0.2857142857142857,0.2244897959183673,0.0,0.0,0.2653061224489796,0.0,0.0204081632653061
YDL126C,CDC48,cdc48-4601,tsa851-37C,350,158,0.4514285714285714,1.0,0.0126582278481012,0.1392405063291139,0.0,0.0443037974683544,0.1392405063291139,0.0253164556962025,0.0063291139240506,0.0822784810126582,0.4240506329113924,0.050632911392405,0.0759493670886076
YDL195W,SEC31,sec31-1,tsa852-37C,390,193,0.4948717948717949,1.0,0.0466321243523316,0.1968911917098445,0.0,0.0207253886010362,0.1347150259067357,0.0103626943005181,0.0155440414507772,0.0,0.4455958549222797,0.0310880829015544,0.0984455958549222
YKL024C,URA6,ura6-6,tsa1034-37C,254,66,0.2598425196850393,1.0,0.0303030303030303,0.2121212121212121,0.0,0.0,0.2424242424242424,0.0151515151515151,0.0303030303030303,0.0,0.2424242424242424,0.1212121212121212,0.106060606060606
YDL097C,RPN6,rpn6-1,tsa1035-37C,225,124,0.5511111111111111,1.0,0.0161290322580645,0.2177419354838709,0.0,0.0080645161290322,0.1532258064516129,0.032258064516129,0.0241935483870967,0.0,0.2983870967741935,0.1451612903225806,0.1048387096774193
YDL103C,QRI1,qri1-5001,tsa1093-37C,448,211,0.4709821428571428,1.0,0.0521327014218009,0.0236966824644549,0.0,0.0236966824644549,0.1706161137440758,0.1421800947867298,0.0047393364928909,0.0,0.5545023696682464,0.0142180094786729,0.0142180094786729
YDL147W,RPN5,rpn5-1,tsa1036-37C,206,92,0.4466019417475728,1.0,0.0543478260869565,0.0978260869565217,0.0,0.0543478260869565,0.2065217391304347,0.0434782608695652,0.0,0.0,0.4239130434782608,0.0652173913043478,0.0543478260869565
YJL085W,EXO70,exo70-29/37,tsa856-37C,163,57,0.3496932515337423,1.0,0.1578947368421052,0.0350877192982456,0.0,0.0,0.1929824561403508,0.0350877192982456,0.0,0.0,0.5789473684210527,0.0,0.0
YDL103C,QRI1,qri1-ts1,tsa859-37C,224,110,0.4910714285714285,1.0,0.0818181818181818,0.0272727272727272,0.0,0.0454545454545454,0.1636363636363636,0.1818181818181818,0.009090909090909,0.0,0.4363636363636363,0.0272727272727272,0.0272727272727272
YDL103C,QRI1,qri1-ts6,tsa860-37C,423,161,0.3806146572104019,1.0,0.0683229813664596,0.0807453416149068,0.0,0.0434782608695652,0.1987577639751552,0.1366459627329192,0.0124223602484472,0.0,0.3664596273291925,0.0559006211180124,0.0372670807453416
YDR113C,PDS1,pds1-128,tsa862-37C,506,93,0.183794466403162,1.0,0.1397849462365591,0.0,0.0,0.021505376344086,0.2903225806451613,0.053763440860215,0.021505376344086,0.0,0.3655913978494624,0.075268817204301,0.032258064516129
YER090W,TRP2,trp2,tsa863-37C,150,37,0.2466666666666666,1.0,0.1081081081081081,0.0,0.0,0.081081081081081,0.3783783783783784,0.027027027027027,0.3783783783783784,0.0,0.0,0.0,0.027027027027027
YPL255W,BBP1,bbp1-2,tsa864-37C,387,124,0.3204134366925064,1.0,0.0887096774193548,0.0080645161290322,0.0,0.1129032258064516,0.1451612903225806,0.032258064516129,0.5645161290322581,0.0,0.0,0.0,0.0483870967741935
YHR088W,RPF1,rpf1-1,tsa1000-37C,229,58,0.2532751091703056,1.0,0.1379310344827586,0.0,0.0,0.0,0.2586206896551724,0.0,0.0,0.0,0.5689655172413793,0.0344827586206896,0.0
YER003C,PMI40,pmi40-5001,tsa1081-37C,475,288,0.6063157894736843,1.0,0.0104166666666666,0.0277777777777777,0.0,0.0173611111111111,0.1979166666666666,0.3645833333333333,0.0034722222222222,0.0,0.2743055555555556,0.0069444444444444,0.0972222222222222
YBL040C,ERD2,erd2-5001,tsa1072-37C,144,86,0.5972222222222222,1.0,0.0,0.1627906976744186,0.0,0.0930232558139534,0.1744186046511628,0.0813953488372093,0.0348837209302325,0.0,0.2093023255813953,0.0232558139534883,0.2209302325581395
YLR298C,YHC1,yhc1-8,tsa844-37C,89,22,0.247191011235955,1.0,0.2727272727272727,0.0,0.0,0.0454545454545454,0.4545454545454545,0.0454545454545454,0.1363636363636363,0.0,0.0454545454545454,0.0,0.0
YMR168C,CEP3,cep3-2,tsa845-37C,121,40,0.3305785123966942,1.0,0.175,0.025,0.0,0.05,0.25,0.05,0.05,0.0,0.25,0.1,0.05
YJL085W,EXO70,exo70-38,tsa848-37C,497,96,0.193158953722334,1.0,0.1041666666666666,0.125,0.0,0.0104166666666666,0.1458333333333333,0.0208333333333333,0.0104166666666666,0.0,0.46875,0.0625,0.0520833333333333
YOR149C,SMP3,smp3-1,tsa849-37C,204,54,0.2647058823529412,1.0,0.1296296296296296,0.1111111111111111,0.0,0.0,0.2962962962962963,0.0185185185185185,0.0,0.0,0.3518518518518518,0.0925925925925925,0.0
YKR068C,BET3,bet3-5001,tsa1090-37C,201,101,0.5024875621890548,1.0,0.0297029702970297,0.0,0.0,0.0495049504950495,0.3564356435643564,0.1386138613861386,0.0297029702970297,0.0,0.3168316831683168,0.0,0.0792079207920792
YDR394W,RPT3,rpt3-1,tsa785-37C,638,133,0.2084639498432602,1.0,0.0451127819548872,0.0225563909774436,0.0,0.0676691729323308,0.1954887218045112,0.0526315789473684,0.2105263157894736,0.0,0.3082706766917293,0.0526315789473684,0.0451127819548872
YIL004C,BET1,bet1-1,tsa792-37C,437,142,0.3249427917620137,1.0,0.0704225352112676,0.0985915492957746,0.0,0.0211267605633802,0.2605633802816901,0.0211267605633802,0.0,0.0,0.4577464788732394,0.0211267605633802,0.0492957746478873
YLR117C,CLF1,clf1-1,tsa1047-37C,332,90,0.2710843373493976,1.0,0.0888888888888888,0.0,0.0,0.0111111111111111,0.2444444444444444,0.0,0.0222222222222222,0.0,0.5111111111111111,0.0888888888888888,0.0333333333333333
YBR079C,RPG1,rpg1-5001,tsa1060-37C,280,51,0.1821428571428571,1.0,0.2549019607843137,0.0392156862745098,0.0,0.0784313725490196,0.2549019607843137,0.0,0.0392156862745098,0.0,0.2549019607843137,0.0588235294117647,0.0196078431372549
YBR070C,ALG14,alg14-5001,tsa1061-37C,83,32,0.3855421686746988,1.0,0.0625,0.03125,0.0,0.0625,0.3125,0.09375,0.3125,0.0,0.03125,0.0,0.09375
YBR029C,CDS1,cds1-5001,tsa1063-37C,602,196,0.3255813953488372,1.0,0.086734693877551,0.1887755102040816,0.0,0.0663265306122449,0.1479591836734693,0.0204081632653061,0.0459183673469387,0.0,0.3418367346938775,0.0204081632653061,0.0816326530612244
YBL041W,PRE7,pre7-5001,tsa1064-37C,234,64,0.2735042735042735,1.0,0.03125,0.140625,0.0,0.046875,0.234375,0.09375,0.03125,0.0,0.28125,0.0625,0.078125
YDL008W,APC11,apc11-13,tsa783-37C,175,52,0.2971428571428571,1.0,0.0,0.0192307692307692,0.0,0.1346153846153846,0.25,0.0384615384615384,0.4423076923076923,0.0,0.0384615384615384,0.0192307692307692,0.0576923076923076
YPR181C,SEC23,sec23-1,tsa900-37C,261,131,0.5019157088122606,1.0,0.0229007633587786,0.1984732824427481,0.0,0.0381679389312977,0.1297709923664122,0.1908396946564885,0.0076335877862595,0.0076335877862595,0.2442748091603053,0.0,0.1603053435114503
YGL130W,CEG1,ceg1-c354,tsa124-37C,79,36,0.4556962025316455,1.0,0.1111111111111111,0.0,0.0,0.0277777777777777,0.4444444444444444,0.0,0.0,0.0,0.3055555555555556,0.0833333333333333,0.0277777777777777
YBR160W,CDC28,cdc28-1,tsa174-37C,91,56,0.6153846153846154,1.0,0.0357142857142857,0.0357142857142857,0.0,0.0535714285714285,0.4285714285714285,0.0178571428571428,0.0178571428571428,0.0,0.1607142857142857,0.0,0.25
YNL267W,PIK1,pik1-104,tsa115-37C,485,117,0.2412371134020618,1.0,0.094017094017094,0.1794871794871795,0.0,0.0,0.1367521367521367,0.017094017094017,0.0,0.0,0.3247863247863248,0.2051282051282051,0.0427350427350427
YGL075C,MPS2,mps2-1,tsa443-37C,215,78,0.3627906976744186,1.0,0.6025641025641025,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.141025641025641,0.0641025641025641,0.0
YKL189W,HYM1,hym1-15,tsa892-37C,350,75,0.2142857142857142,1.0,0.0133333333333333,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.56,0.16,0.0
