ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YHR024C,MAS2,mas2-10,tsa526-37C,302,72,0.23841059602649,1.0,0.1111111111111111,0.0694444444444444,0.0,0.0277777777777777,0.1388888888888889,0.0,0.0,0.0,0.5277777777777778,0.0833333333333333,0.0416666666666666
YIR012W,SQT1,sqt1-201,tsa617-37C,233,62,0.2660944206008583,1.0,0.0806451612903225,0.0967741935483871,0.0,0.0161290322580645,0.032258064516129,0.0,0.032258064516129,0.0,0.532258064516129,0.1935483870967742,0.0161290322580645
YHR052W,CIC1,cic1-2,tsa713-37C,108,47,0.4351851851851852,1.0,0.1276595744680851,0.1489361702127659,0.0,0.0,0.0425531914893617,0.0,0.0212765957446808,0.0,0.4468085106382978,0.1276595744680851,0.0851063829787234
YJL081C,ARP4,arp4-g161d,tsa618-37C,95,50,0.5263157894736842,1.0,0.1,0.1,0.0,0.06,0.16,0.0,0.12,0.0,0.22,0.14,0.1
YKR086W,PRP16,prp16-2,tsa598-37C,478,146,0.3054393305439331,1.0,0.0616438356164383,0.0547945205479452,0.0,0.0,0.1643835616438356,0.0,0.0068493150684931,0.0,0.4178082191780822,0.2534246575342466,0.0410958904109589
YDR082W,STN1,stn1-13,tsa599-37C,385,96,0.2493506493506493,1.0,0.1145833333333333,0.0416666666666666,0.0,0.0416666666666666,0.25,0.0104166666666666,0.0,0.0,0.1770833333333333,0.3229166666666667,0.0416666666666666
YOR232W,MGE1,mge1-100,tsa505-37C,950,215,0.2263157894736842,1.0,0.1116279069767441,0.0511627906976744,0.0,0.0046511627906976,0.213953488372093,0.0,0.0046511627906976,0.0,0.4604651162790698,0.1395348837209302,0.013953488372093
YDR182W,CDC1,cdc1-6,tsa414-37C,117,48,0.4102564102564102,1.0,0.125,0.0833333333333333,0.0,0.0416666666666666,0.125,0.0,0.0,0.0,0.4166666666666667,0.1666666666666666,0.0416666666666666
YIL115C,NUP159,nup159-1,tsa553-37C,390,92,0.2358974358974359,1.0,0.2608695652173913,0.0543478260869565,0.0,0.0108695652173913,0.1630434782608695,0.0,0.0,0.0,0.3369565217391304,0.1521739130434782,0.0217391304347826
YIL150C,MCM10,mcm10-43,tsa458-37C,699,131,0.1874105865522174,1.0,0.1755725190839694,0.0305343511450381,0.0,0.0076335877862595,0.2595419847328244,0.0,0.015267175572519,0.0,0.2900763358778626,0.2061068702290076,0.015267175572519
YLL003W,SFI1,sfi1-7,tsa459-37C,242,57,0.2355371900826446,1.0,0.2105263157894736,0.0350877192982456,0.0,0.0701754385964912,0.1403508771929824,0.0,0.0,0.0,0.2631578947368421,0.2280701754385964,0.0526315789473684
YGR218W,CRM1,crm1-1,tsa460-37C,150,51,0.34,1.0,0.1176470588235294,0.0784313725490196,0.0,0.0196078431372549,0.196078431372549,0.0,0.0,0.0,0.2549019607843137,0.196078431372549,0.1372549019607843
YGL065C,ALG2,alg2-1,tsa461-37C,67,50,0.746268656716418,1.0,0.1,0.28,0.0,0.04,0.02,0.0,0.0,0.0,0.44,0.1,0.02
YNL216W,RAP1,rap1-1,tsa558-37C,417,99,0.237410071942446,1.0,0.2323232323232323,0.0505050505050505,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.3535353535353535,0.1515151515151515,0.0606060606060606
YNL216W,RAP1,rap1-2,tsa559-37C,394,77,0.1954314720812182,1.0,0.5454545454545454,0.0129870129870129,0.0,0.0259740259740259,0.1298701298701298,0.0,0.0,0.0,0.2077922077922078,0.0779220779220779,0.0
YOR204W,DED1,ded1-95,tsa561-37C,183,49,0.2677595628415301,1.0,0.0408163265306122,0.1428571428571428,0.0,0.0204081632653061,0.1224489795918367,0.0,0.0204081632653061,0.0,0.5306122448979592,0.0816326530612244,0.0408163265306122
YKL006C-A,SFT1,sft1-15,tsa619-37C,165,108,0.6545454545454545,1.0,0.0833333333333333,0.25,0.0,0.0277777777777777,0.0,0.0,0.0277777777777777,0.0,0.4259259259259259,0.1481481481481481,0.037037037037037
YJL125C,GCD14,gcd14-4,tsa620-37C,310,105,0.3387096774193548,1.0,0.1428571428571428,0.0952380952380952,0.0,0.0380952380952381,0.1333333333333333,0.0,0.019047619047619,0.0,0.4380952380952381,0.1047619047619047,0.0285714285714285
YBR211C,AME1,ame1-4,tsa716-37C,411,123,0.2992700729927007,1.0,0.1463414634146341,0.008130081300813,0.0,0.008130081300813,0.2357723577235772,0.0,0.0,0.0,0.2439024390243902,0.3414634146341463,0.016260162601626
YKL173W,SNU114,snu114-60,tsa621-37C,281,59,0.2099644128113879,1.0,0.2033898305084746,0.0508474576271186,0.0,0.0,0.2203389830508474,0.0,0.0,0.0,0.3898305084745763,0.1186440677966101,0.0169491525423728
YKL173W,SNU114,snu114-40,tsa622-37C,464,105,0.2262931034482758,1.0,0.238095238095238,0.0380952380952381,0.0,0.0,0.1333333333333333,0.0095238095238095,0.0,0.0,0.4,0.1619047619047619,0.019047619047619
YLR066W,SPC3,spc3-4,tsa623-37C,734,502,0.6839237057220708,1.0,0.0338645418326693,0.3784860557768924,0.0,0.0418326693227091,0.0318725099601593,0.0,0.0099601593625498,0.0,0.2709163346613545,0.0537848605577689,0.1792828685258964
YGR006W,PRP18,prp18-ts,tsa434-37C,470,145,0.3085106382978723,1.0,0.1103448275862069,0.1379310344827586,0.0,0.0137931034482758,0.1517241379310344,0.0,0.0137931034482758,0.0,0.3862068965517241,0.1448275862068965,0.0413793103448275
YMR197C,VTI1,vti1-2,tsa634-37C,150,82,0.5466666666666666,1.0,0.0365853658536585,0.2439024390243902,0.0,0.024390243902439,0.0853658536585365,0.0,0.0121951219512195,0.0,0.4512195121951219,0.1097560975609756,0.0365853658536585
YMR236W,TAF9,taf9-ts2,tsa730-37C,588,142,0.2414965986394557,1.0,0.1126760563380281,0.1619718309859155,0.0,0.0,0.1056338028169014,0.0,0.0,0.0,0.4225352112676056,0.1549295774647887,0.0422535211267605
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,188,133,0.7074468085106383,1.0,0.0300751879699248,0.3007518796992481,0.0,0.0300751879699248,0.0300751879699248,0.0,0.037593984962406,0.0,0.3082706766917293,0.1052631578947368,0.1578947368421052
YML098W,TAF13,taf13-2,tsa636-37C,419,94,0.2243436754176611,1.0,0.2446808510638297,0.0425531914893617,0.0,0.0106382978723404,0.2446808510638297,0.0,0.0,0.0,0.2446808510638297,0.1808510638297872,0.0319148936170212
YGL093W,SPC105,spc105-15,tsa446-37C,768,168,0.21875,1.0,0.1369047619047619,0.0892857142857142,0.0,0.0,0.1785714285714285,0.0,0.0059523809523809,0.0,0.4404761904761904,0.1309523809523809,0.0178571428571428
YDR212W,TCP1,tcp1-2,tsa448-37C,240,78,0.325,1.0,0.2692307692307692,0.1923076923076923,0.0,0.0128205128205128,0.1153846153846153,0.0,0.0,0.0,0.2692307692307692,0.0641025641025641,0.0769230769230769
YGL022W,STT3,stt3-7,tsa544-37C,341,132,0.3870967741935484,1.0,0.1136363636363636,0.0227272727272727,0.0,0.0075757575757575,0.2348484848484848,0.0,0.0,0.0,0.4318181818181818,0.1287878787878787,0.0606060606060606
YKL042W,SPC42,spc42-11,tsa449-37C,209,70,0.3349282296650718,1.0,0.0142857142857142,0.0428571428571428,0.0,0.0571428571428571,0.2142857142857142,0.0,0.0,0.0,0.4285714285714285,0.2142857142857142,0.0285714285714285
YLR045C,STU2,stu2-11,tsa545-37C,502,114,0.2270916334661354,1.0,0.2719298245614035,0.0263157894736842,0.0,0.0175438596491228,0.2105263157894736,0.0,0.0087719298245614,0.0,0.2105263157894736,0.2368421052631578,0.0175438596491228
YPL233W,NSL1,nsl1-5,tsa450-37C,370,74,0.2,1.0,0.1756756756756756,0.054054054054054,0.0,0.027027027027027,0.1891891891891892,0.0,0.0,0.0,0.2027027027027027,0.2162162162162162,0.1351351351351351
YGL137W,SEC27,sec27-1,tsa546-37C,285,168,0.5894736842105263,1.0,0.0535714285714285,0.1904761904761904,0.0,0.0119047619047619,0.0297619047619047,0.0,0.0238095238095238,0.0,0.4285714285714285,0.1488095238095238,0.1130952380952381
YNR003C,RPC34,rpc34-1,tsa640-37C,258,62,0.2403100775193798,1.0,0.5,0.0161290322580645,0.0,0.0161290322580645,0.1612903225806451,0.0,0.0,0.0,0.1774193548387097,0.0967741935483871,0.032258064516129
YBL034C,STU1,stu1-6,tsa643-37C,324,72,0.2222222222222222,1.0,0.2083333333333333,0.0416666666666666,0.0,0.0138888888888888,0.2083333333333333,0.0,0.0416666666666666,0.0,0.1666666666666666,0.2638888888888889,0.0555555555555555
YOL135C,MED7,med7-163,tsa739-37C,147,57,0.3877551020408163,1.0,0.175438596491228,0.1929824561403508,0.0,0.0175438596491228,0.1052631578947368,0.0,0.0,0.0,0.2631578947368421,0.1403508771929824,0.1052631578947368
YKR086W,PRP16,prp16-ts,tsa644-37C,268,76,0.2835820895522388,1.0,0.1973684210526315,0.1184210526315789,0.0,0.0131578947368421,0.1842105263157894,0.0131578947368421,0.0263157894736842,0.0,0.2368421052631578,0.1578947368421052,0.0526315789473684
YOL135C,MED7,med7-141,tsa740-37C,86,42,0.4883720930232558,1.0,0.1428571428571428,0.0476190476190476,0.0,0.0714285714285714,0.119047619047619,0.0,0.0,0.0,0.3333333333333333,0.2142857142857142,0.0714285714285714
YBR193C,MED8,med8-51,tsa741-37C,332,155,0.466867469879518,1.0,0.0516129032258064,0.2451612903225806,0.0,0.0774193548387096,0.0580645161290322,0.0,0.0,0.0,0.2967741935483871,0.1225806451612903,0.1483870967741935
YNL118C,DCP2,dcp2-7,tsa743-37C,206,73,0.3543689320388349,1.0,0.0821917808219178,0.0821917808219178,0.0,0.0273972602739726,0.2328767123287671,0.0,0.0,0.0,0.410958904109589,0.1643835616438356,0.0
YIL143C,SSL2,ssl2-ts,tsa648-37C,592,116,0.1959459459459459,1.0,0.1379310344827586,0.0775862068965517,0.0,0.0689655172413793,0.1551724137931034,0.0,0.0086206896551724,0.0,0.3706896551724138,0.1724137931034483,0.0086206896551724
YJL203W,PRP21,prp21-ts,tsa401-37C,446,107,0.2399103139013453,1.0,0.2523364485981308,0.1869158878504672,0.0,0.0093457943925233,0.1121495327102803,0.0186915887850467,0.0,0.0,0.3177570093457944,0.0841121495327102,0.0186915887850467
YKR008W,RSC4,rsc4-2,tsa498-37C,411,122,0.2968369829683698,1.0,0.1475409836065573,0.081967213114754,0.0,0.0,0.1885245901639344,0.0,0.0163934426229508,0.0,0.4262295081967213,0.1147540983606557,0.0245901639344262
YJL104W,PAM16,pam16-3,tsa499-37C,781,158,0.2023047375160051,1.0,0.0949367088607595,0.0822784810126582,0.0,0.0063291139240506,0.1962025316455696,0.0,0.0,0.0,0.430379746835443,0.1645569620253164,0.0253164556962025
YLR008C,PAM18,pam18-1,tsa501-37C,688,138,0.2005813953488372,1.0,0.0797101449275362,0.072463768115942,0.0,0.0,0.2536231884057971,0.0,0.0,0.0,0.4565217391304347,0.1014492753623188,0.036231884057971
YAL041W,CDC24,cdc24-1,tsa408-37C,577,165,0.2859618717504332,1.0,0.0969696969696969,0.0242424242424242,0.0,0.0,0.2666666666666666,0.0,0.0181818181818181,0.0,0.5393939393939394,0.0303030303030303,0.0242424242424242
YDR013W,PSF1,psf1-1,tsa583-37C,370,125,0.3378378378378378,1.0,0.088,0.088,0.0,0.008,0.128,0.0,0.0,0.0,0.36,0.264,0.064
YDR228C,PCF11,pcf11-ts10,tsa679-37C,518,176,0.3397683397683397,1.0,0.0397727272727272,0.1818181818181818,0.0,0.0454545454545454,0.1193181818181818,0.0,0.0454545454545454,0.0,0.4204545454545454,0.0738636363636363,0.0738636363636363
YDR228C,PCF11,pcf11-ts9,tsa680-37C,345,102,0.2956521739130435,1.0,0.1862745098039215,0.1372549019607843,0.0,0.0490196078431372,0.1372549019607843,0.0,0.0196078431372549,0.0,0.2647058823529412,0.0686274509803921,0.1372549019607843
YDR062W,LCB2,lcb2-16,tsa585-37C,117,80,0.6837606837606838,1.0,0.0375,0.0625,0.0,0.025,0.1625,0.0,0.0,0.0,0.4125,0.2625,0.0375
YOR020C,HSP10,hsp10-ts,tsa681-37C,70,24,0.3428571428571428,1.0,0.2083333333333333,0.0833333333333333,0.0,0.0,0.0416666666666666,0.0,0.125,0.0,0.4166666666666667,0.0416666666666666,0.0833333333333333
YDR062W,LCB2,lcb2-1,tsa586-37C,352,140,0.3977272727272727,1.0,0.0857142857142857,0.0571428571428571,0.0,0.0071428571428571,0.2,0.0,0.0,0.0,0.4357142857142857,0.1928571428571428,0.0214285714285714
YDR062W,LCB2,lcb2-19,tsa587-37C,619,299,0.4830371567043618,1.0,0.0568561872909698,0.0903010033444816,0.0,0.0100334448160535,0.1204013377926421,0.0,0.0033444816053511,0.0,0.4414715719063545,0.2240802675585284,0.0535117056856187
YMR308C,PSE1,pse1-41,tsa683-37C,814,164,0.2014742014742014,1.0,0.0975609756097561,0.024390243902439,0.0,0.0182926829268292,0.25,0.0,0.0365853658536585,0.0,0.3353658536585366,0.2256097560975609,0.0121951219512195
YER171W,RAD3,rad3-ts14,tsa588-37C,604,209,0.3460264900662251,1.0,0.0669856459330143,0.1626794258373205,0.0,0.0143540669856459,0.1435406698564593,0.0,0.0,0.0,0.3923444976076555,0.1626794258373205,0.0574162679425837
YDR373W,FRQ1,frq1-1,tsa399-37C,547,226,0.413162705667276,1.0,0.0221238938053097,0.0929203539823008,0.0,0.0,0.0619469026548672,0.0,0.0,0.0,0.7256637168141593,0.0884955752212389,0.0088495575221238
YFL009W,CDC4,cdc4-2,tsa415-37C,210,53,0.2523809523809524,1.0,0.1320754716981132,0.0188679245283018,0.0,0.0,0.2075471698113207,0.0,0.0,0.0,0.2830188679245283,0.320754716981132,0.0377358490566037
YGL116W,CDC20,cdc20-2,tsa417-37C,630,187,0.2968253968253968,1.0,0.0962566844919786,0.0106951871657754,0.0,0.0,0.1657754010695187,0.0,0.0053475935828877,0.0053475935828877,0.1283422459893048,0.5668449197860963,0.0213903743315508
YBR198C,TAF5,taf5-20,tsa513-37C,144,43,0.2986111111111111,1.0,0.2093023255813953,0.1162790697674418,0.0,0.0,0.1162790697674418,0.0,0.0465116279069767,0.0,0.4186046511627907,0.0697674418604651,0.0232558139534883
YDR145W,TAF12,taf12-9,tsa514-37C,529,112,0.2117202268431001,1.0,0.1696428571428571,0.0714285714285714,0.0,0.0267857142857142,0.125,0.0,0.0089285714285714,0.0,0.4196428571428571,0.1339285714285714,0.0446428571428571
YDR145W,TAF12,taf12-w486stop,tsa515-37C,393,78,0.1984732824427481,1.0,0.2307692307692307,0.1025641025641025,0.0,0.0128205128205128,0.1666666666666666,0.0,0.0,0.0,0.3076923076923077,0.1538461538461538,0.0256410256410256
YMR028W,TAP42,tap42-11,tsa697-37C,493,191,0.3874239350912778,1.0,0.0418848167539267,0.0523560209424083,0.0,0.0052356020942408,0.1151832460732984,0.0,0.0104712041884816,0.0,0.6701570680628273,0.0994764397905759,0.0052356020942408
YLR071C,RGR1,rgr1-100,tsa908-37C,49,20,0.4081632653061224,1.0,0.05,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.15,0.05
YBR079C,RPG1,rpg1-1,tsa990-37C,187,46,0.2459893048128342,1.0,0.217391304347826,0.0,0.0,0.0,0.217391304347826,0.0,0.0,0.0,0.4782608695652174,0.0869565217391304,0.0
YHR036W,BRL1,brl1-c371s,tsa1042-37C,598,123,0.205685618729097,1.0,0.0975609756097561,0.056910569105691,0.0,0.024390243902439,0.2032520325203252,0.0,0.008130081300813,0.0,0.4634146341463415,0.1056910569105691,0.040650406504065
YKL196C,YKT6,ykt6-5001,tsa1089-37C,78,40,0.5128205128205128,1.0,0.225,0.0,0.0,0.0,0.25,0.025,0.025,0.0,0.3,0.1,0.075
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,155,49,0.3161290322580645,1.0,0.1428571428571428,0.0408163265306122,0.0,0.0204081632653061,0.2857142857142857,0.2244897959183673,0.0,0.0,0.2653061224489796,0.0,0.0204081632653061
YDL105W,NSE4,nse4-ts2,tsa1013-37C,200,37,0.185,1.0,0.3243243243243243,0.027027027027027,0.0,0.0,0.2432432432432432,0.0,0.0,0.0,0.3513513513513513,0.027027027027027,0.027027027027027
YHR058C,MED6,med6-ts,tsa1017-37C,88,28,0.3181818181818182,1.0,0.0357142857142857,0.1428571428571428,0.0,0.0714285714285714,0.2142857142857142,0.0,0.0,0.0,0.3571428571428571,0.1071428571428571,0.0714285714285714
YGR172C,YIP1,yip1-4,tsa980-37C,130,73,0.5615384615384615,1.0,0.0273972602739726,0.0821917808219178,0.0,0.0273972602739726,0.0821917808219178,0.0958904109589041,0.0547945205479452,0.0,0.5068493150684932,0.0547945205479452,0.0684931506849315
YDL126C,CDC48,cdc48-4601,tsa851-37C,350,158,0.4514285714285714,1.0,0.0126582278481012,0.1392405063291139,0.0,0.0443037974683544,0.1392405063291139,0.0253164556962025,0.0063291139240506,0.0822784810126582,0.4240506329113924,0.050632911392405,0.0759493670886076
YDL195W,SEC31,sec31-1,tsa852-37C,390,193,0.4948717948717949,1.0,0.0466321243523316,0.1968911917098445,0.0,0.0207253886010362,0.1347150259067357,0.0103626943005181,0.0155440414507772,0.0,0.4455958549222797,0.0310880829015544,0.0984455958549222
YKL024C,URA6,ura6-6,tsa1034-37C,254,66,0.2598425196850393,1.0,0.0303030303030303,0.2121212121212121,0.0,0.0,0.2424242424242424,0.0151515151515151,0.0303030303030303,0.0,0.2424242424242424,0.1212121212121212,0.106060606060606
YDL097C,RPN6,rpn6-1,tsa1035-37C,225,124,0.5511111111111111,1.0,0.0161290322580645,0.2177419354838709,0.0,0.0080645161290322,0.1532258064516129,0.032258064516129,0.0241935483870967,0.0,0.2983870967741935,0.1451612903225806,0.1048387096774193
YDL103C,QRI1,qri1-5001,tsa1093-37C,448,211,0.4709821428571428,1.0,0.0521327014218009,0.0236966824644549,0.0,0.0236966824644549,0.1706161137440758,0.1421800947867298,0.0047393364928909,0.0,0.5545023696682464,0.0142180094786729,0.0142180094786729
YDL147W,RPN5,rpn5-1,tsa1036-37C,206,92,0.4466019417475728,1.0,0.0543478260869565,0.0978260869565217,0.0,0.0543478260869565,0.2065217391304347,0.0434782608695652,0.0,0.0,0.4239130434782608,0.0652173913043478,0.0543478260869565
YPR108W,RPN7,rpn7-3,tsa1037-37C,177,89,0.5028248587570622,1.0,0.0224719101123595,0.2022471910112359,0.0,0.1235955056179775,0.1011235955056179,0.0112359550561797,0.0112359550561797,0.0,0.2696629213483146,0.0561797752808988,0.2022471910112359
YJL085W,EXO70,exo70-29/37,tsa856-37C,163,57,0.3496932515337423,1.0,0.1578947368421052,0.0350877192982456,0.0,0.0,0.1929824561403508,0.0350877192982456,0.0,0.0,0.5789473684210527,0.0,0.0
YDL103C,QRI1,qri1-ts1,tsa859-37C,224,110,0.4910714285714285,1.0,0.0818181818181818,0.0272727272727272,0.0,0.0454545454545454,0.1636363636363636,0.1818181818181818,0.009090909090909,0.0,0.4363636363636363,0.0272727272727272,0.0272727272727272
YDL103C,QRI1,qri1-ts6,tsa860-37C,423,161,0.3806146572104019,1.0,0.0683229813664596,0.0807453416149068,0.0,0.0434782608695652,0.1987577639751552,0.1366459627329192,0.0124223602484472,0.0,0.3664596273291925,0.0559006211180124,0.0372670807453416
YDR113C,PDS1,pds1-128,tsa862-37C,506,93,0.183794466403162,1.0,0.1397849462365591,0.0,0.0,0.021505376344086,0.2903225806451613,0.053763440860215,0.021505376344086,0.0,0.3655913978494624,0.075268817204301,0.032258064516129
YHR088W,RPF1,rpf1-1,tsa1000-37C,229,58,0.2532751091703056,1.0,0.1379310344827586,0.0,0.0,0.0,0.2586206896551724,0.0,0.0,0.0,0.5689655172413793,0.0344827586206896,0.0
YER003C,PMI40,pmi40-5001,tsa1081-37C,475,288,0.6063157894736843,1.0,0.0104166666666666,0.0277777777777777,0.0,0.0173611111111111,0.1979166666666666,0.3645833333333333,0.0034722222222222,0.0,0.2743055555555556,0.0069444444444444,0.0972222222222222
YIL147C,SLN1,sln1-ts4,tsa1001-37C,141,31,0.2198581560283688,1.0,0.1290322580645161,0.032258064516129,0.0,0.032258064516129,0.2903225806451613,0.0,0.0,0.0,0.4838709677419355,0.0,0.032258064516129
YBL040C,ERD2,erd2-5001,tsa1072-37C,144,86,0.5972222222222222,1.0,0.0,0.1627906976744186,0.0,0.0930232558139534,0.1744186046511628,0.0813953488372093,0.0348837209302325,0.0,0.2093023255813953,0.0232558139534883,0.2209302325581395
YMR168C,CEP3,cep3-2,tsa845-37C,121,40,0.3305785123966942,1.0,0.175,0.025,0.0,0.05,0.25,0.05,0.05,0.0,0.25,0.1,0.05
YJL085W,EXO70,exo70-38,tsa848-37C,497,96,0.193158953722334,1.0,0.1041666666666666,0.125,0.0,0.0104166666666666,0.1458333333333333,0.0208333333333333,0.0104166666666666,0.0,0.46875,0.0625,0.0520833333333333
YOR149C,SMP3,smp3-1,tsa849-37C,204,54,0.2647058823529412,1.0,0.1296296296296296,0.1111111111111111,0.0,0.0,0.2962962962962963,0.0185185185185185,0.0,0.0,0.3518518518518518,0.0925925925925925,0.0
YKR068C,BET3,bet3-5001,tsa1090-37C,201,101,0.5024875621890548,1.0,0.0297029702970297,0.0,0.0,0.0495049504950495,0.3564356435643564,0.1386138613861386,0.0297029702970297,0.0,0.3168316831683168,0.0,0.0792079207920792
YPR161C,SGV1,sgv1-80,tsa1028-37C,102,34,0.3333333333333333,1.0,0.2352941176470588,0.0588235294117647,0.0,0.0,0.2647058823529412,0.0,0.0294117647058823,0.0,0.2941176470588235,0.1176470588235294,0.0
YDR394W,RPT3,rpt3-1,tsa785-37C,638,133,0.2084639498432602,1.0,0.0451127819548872,0.0225563909774436,0.0,0.0676691729323308,0.1954887218045112,0.0526315789473684,0.2105263157894736,0.0,0.3082706766917293,0.0526315789473684,0.0451127819548872
YIL004C,BET1,bet1-1,tsa792-37C,437,142,0.3249427917620137,1.0,0.0704225352112676,0.0985915492957746,0.0,0.0211267605633802,0.2605633802816901,0.0211267605633802,0.0,0.0,0.4577464788732394,0.0211267605633802,0.0492957746478873
YLR117C,CLF1,clf1-1,tsa1047-37C,332,90,0.2710843373493976,1.0,0.0888888888888888,0.0,0.0,0.0111111111111111,0.2444444444444444,0.0,0.0222222222222222,0.0,0.5111111111111111,0.0888888888888888,0.0333333333333333
YBR079C,RPG1,rpg1-5001,tsa1060-37C,280,51,0.1821428571428571,1.0,0.2549019607843137,0.0392156862745098,0.0,0.0784313725490196,0.2549019607843137,0.0,0.0392156862745098,0.0,0.2549019607843137,0.0588235294117647,0.0196078431372549
YBR029C,CDS1,cds1-5001,tsa1063-37C,602,196,0.3255813953488372,1.0,0.086734693877551,0.1887755102040816,0.0,0.0663265306122449,0.1479591836734693,0.0204081632653061,0.0459183673469387,0.0,0.3418367346938775,0.0204081632653061,0.0816326530612244
YBL041W,PRE7,pre7-5001,tsa1064-37C,234,64,0.2735042735042735,1.0,0.03125,0.140625,0.0,0.046875,0.234375,0.09375,0.03125,0.0,0.28125,0.0625,0.078125
YPR181C,SEC23,sec23-1,tsa900-37C,261,131,0.5019157088122606,1.0,0.0229007633587786,0.1984732824427481,0.0,0.0381679389312977,0.1297709923664122,0.1908396946564885,0.0076335877862595,0.0076335877862595,0.2442748091603053,0.0,0.1603053435114503
YGL130W,CEG1,ceg1-c354,tsa124-37C,79,36,0.4556962025316455,1.0,0.1111111111111111,0.0,0.0,0.0277777777777777,0.4444444444444444,0.0,0.0,0.0,0.3055555555555556,0.0833333333333333,0.0277777777777777
YNL267W,PIK1,pik1-104,tsa115-37C,485,117,0.2412371134020618,1.0,0.094017094017094,0.1794871794871795,0.0,0.0,0.1367521367521367,0.017094017094017,0.0,0.0,0.3247863247863248,0.2051282051282051,0.0427350427350427
YDL143W,CCT4,cct4-1,tsa729-37C,76,33,0.4342105263157895,1.0,0.1515151515151515,0.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.5454545454545454,0.1515151515151515,0.0
YPL217C,BMS1,bms1-1,tsa678-37C,58,38,0.6551724137931034,1.0,0.0263157894736842,0.1578947368421052,0.0,0.0263157894736842,0.131578947368421,0.0,0.0526315789473684,0.0,0.3684210526315789,0.1578947368421052,0.0789473684210526
YGL075C,MPS2,mps2-1,tsa443-37C,215,78,0.3627906976744186,1.0,0.6025641025641025,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.141025641025641,0.0641025641025641,0.0
YPL175W,SPT14,spt14-1-10c,tsa474-37C,51,30,0.5882352941176471,1.0,0.1,0.0333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.4666666666666667,0.2333333333333333,0.0333333333333333
YOR046C,DBP5,dbp5-1,tsa641-37C,85,32,0.3764705882352941,1.0,0.34375,0.03125,0.0,0.0,0.125,0.0,0.0,0.0,0.4375,0.0625,0.0
YJR093C,FIP1,fip1-5001,tsa1096-37C,87,40,0.4597701149425287,1.0,0.025,0.075,0.0,0.0,0.175,0.0,0.0,0.0,0.525,0.075,0.125
YNL272C,SEC2,sec2-41,tsa56-37C,123,75,0.6097560975609756,1.0,0.1066666666666666,0.2933333333333333,0.0,0.04,0.0266666666666666,0.0,0.0,0.0,0.2933333333333333,0.08,0.16
YKL189W,HYM1,hym1-15,tsa892-37C,350,75,0.2142857142857142,1.0,0.0133333333333333,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.56,0.16,0.0
