ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR011C,IPP1,ipp1-5001,tsa1062-37C,869,324,0.3728423475258918,1.0,0.1080246913580246,0.1111111111111111,0.095679012345679,0.0555555555555555,0.0092592592592592,0.0061728395061728,0.0771604938271604,0.074074074074074,0.0771604938271604,0.1018518518518518,0.1234567901234567,0.1604938271604938
YBR029C,CDS1,cds1-5001,tsa1063-37C,497,153,0.3078470824949698,1.0,0.0261437908496732,0.0915032679738562,0.0980392156862745,0.0457516339869281,0.0588235294117647,0.0065359477124183,0.0522875816993464,0.0915032679738562,0.130718954248366,0.1176470588235294,0.1437908496732026,0.1372549019607843
YDR212W,TCP1,tcp1-1,tsa782-37C,1022,175,0.1712328767123287,1.0,0.0457142857142857,0.0971428571428571,0.0857142857142857,0.0514285714285714,0.0514285714285714,0.0114285714285714,0.04,0.0914285714285714,0.0857142857142857,0.1828571428571428,0.1142857142857142,0.1428571428571428
YMR005W,TAF4,taf4-18,tsa942-37C,1084,157,0.1448339483394834,1.0,0.0573248407643312,0.0636942675159235,0.0636942675159235,0.0509554140127388,0.019108280254777,0.0127388535031847,0.0700636942675159,0.0509554140127388,0.2356687898089172,0.1146496815286624,0.10828025477707,0.1528662420382165
YML069W,POB3,pob3-q308k,tsa847-37C,190,85,0.4473684210526316,1.0,0.1294117647058823,0.0235294117647058,0.0588235294117647,0.1058823529411764,0.0588235294117647,0.0,0.0588235294117647,0.2,0.0588235294117647,0.0941176470588235,0.1529411764705882,0.0588235294117647
YJL085W,EXO70,exo70-38,tsa848-37C,1266,555,0.438388625592417,1.0,0.0252252252252252,0.0558558558558558,0.0756756756756756,0.0234234234234234,0.1063063063063063,0.0198198198198198,0.0126126126126126,0.1171171171171171,0.0252252252252252,0.1567567567567567,0.2774774774774775,0.1045045045045045
YPR033C,HTS1,hts1-1,tsa945-37C,1071,238,0.2222222222222222,1.0,0.0798319327731092,0.0714285714285714,0.088235294117647,0.0546218487394958,0.0084033613445378,0.0126050420168067,0.0252100840336134,0.088235294117647,0.1470588235294117,0.1218487394957983,0.1890756302521008,0.1134453781512605
YOR260W,GCD1,gcd1-502,tsa850-37C,1222,220,0.1800327332242225,1.0,0.0363636363636363,0.0818181818181818,0.1181818181818181,0.0409090909090909,0.0181818181818181,0.0,0.05,0.0636363636363636,0.1545454545454545,0.1590909090909091,0.109090909090909,0.1681818181818181
YLR215C,CDC123,cdc123-4,tsa946-37C,796,203,0.2550251256281407,1.0,0.0394088669950738,0.083743842364532,0.0788177339901477,0.0591133004926108,0.0098522167487684,0.0098522167487684,0.0689655172413793,0.0344827586206896,0.1527093596059113,0.1379310344827586,0.1625615763546798,0.1625615763546798
YDL126C,CDC48,cdc48-4601,tsa851-37C,711,168,0.2362869198312236,1.0,0.0416666666666666,0.0714285714285714,0.0535714285714285,0.1011904761904761,0.0,0.0,0.1845238095238095,0.0238095238095238,0.1130952380952381,0.1488095238095238,0.1369047619047619,0.125
YIL046W,MET30,met30-9,tsa947-37C,702,366,0.5213675213675214,1.0,0.0928961748633879,0.1147540983606557,0.1120218579234972,0.0355191256830601,0.0081967213114754,0.0027322404371584,0.0382513661202185,0.087431693989071,0.0628415300546448,0.0928961748633879,0.1912568306010929,0.1612021857923497
YDL195W,SEC31,sec31-1,tsa852-37C,1236,626,0.5064724919093851,1.0,0.060702875399361,0.0750798722044728,0.1198083067092651,0.0223642172523961,0.0319488817891373,0.0063897763578274,0.0319488817891373,0.134185303514377,0.0127795527156549,0.0511182108626198,0.2108626198083067,0.242811501597444
YIL046W,MET30,met30-6,tsa948-37C,218,149,0.6834862385321101,1.0,0.1812080536912751,0.0805369127516778,0.0335570469798657,0.0201342281879194,0.046979865771812,0.0067114093959731,0.0335570469798657,0.261744966442953,0.0268456375838926,0.0536912751677852,0.1342281879194631,0.1208053691275167
YKL024C,URA6,ura6-6,tsa1034-37C,1576,517,0.3280456852791878,1.0,0.06963249516441,0.1199226305609284,0.1025145067698259,0.0309477756286266,0.0560928433268858,0.0077369439071566,0.0174081237911025,0.0831721470019342,0.0406189555125725,0.1063829787234042,0.1392649903288201,0.2263056092843327
YDL103C,QRI1,qri1-5001,tsa1093-37C,1236,697,0.563915857605178,1.0,0.0774748923959827,0.0631276901004304,0.0803443328550932,0.0157819225251076,0.024390243902439,0.0028694404591104,0.0172166427546628,0.1133428981348637,0.024390243902439,0.0975609756097561,0.2625538020086083,0.2209469153515064
YHR058C,MED6,med6-5001,tsa1094-37C,546,285,0.521978021978022,1.0,0.0947368421052631,0.1017543859649122,0.119298245614035,0.0491228070175438,0.0350877192982456,0.0140350877192982,0.0982456140350877,0.0561403508771929,0.0631578947368421,0.1298245614035087,0.1157894736842105,0.1228070175438596
YHR036W,BRL1,brl1-2221,tsa1038-37C,851,341,0.4007050528789659,1.0,0.1173020527859237,0.0586510263929618,0.0997067448680351,0.1114369501466275,0.0263929618768328,0.0498533724340175,0.0733137829912023,0.0439882697947214,0.0791788856304985,0.1055718475073313,0.1612903225806451,0.0733137829912023
YHR036W,BRL1,brl1-3231,tsa1039-37C,719,254,0.3532684283727399,1.0,0.1062992125984252,0.0472440944881889,0.0708661417322834,0.1062992125984252,0.0196850393700787,0.0866141732283464,0.0629921259842519,0.0314960629921259,0.0984251968503937,0.1259842519685039,0.1732283464566929,0.0708661417322834
YHR036W,BRL1,brl1-c371r,tsa1041-37C,966,350,0.3623188405797101,1.0,0.1257142857142857,0.08,0.06,0.0685714285714285,0.0057142857142857,0.06,0.0657142857142857,0.0514285714285714,0.0828571428571428,0.1771428571428571,0.12,0.1028571428571428
YHR036W,BRL1,brl1-c371s,tsa1042-37C,952,359,0.3771008403361344,1.0,0.116991643454039,0.0891364902506963,0.0919220055710306,0.0863509749303621,0.011142061281337,0.0529247910863509,0.0306406685236768,0.0557103064066852,0.1030640668523676,0.1337047353760445,0.1142061281337047,0.1142061281337047
YHR036W,BRL1,brl1-k405i,tsa1043-37C,366,173,0.4726775956284153,1.0,0.0982658959537572,0.0404624277456647,0.0809248554913294,0.1560693641618497,0.0173410404624277,0.0578034682080924,0.0924855491329479,0.1040462427745664,0.0867052023121387,0.0635838150289017,0.1387283236994219,0.0635838150289017
YLR116W,MSL5,msl5-9,tsa855-37C,1649,477,0.2892662219526986,1.0,0.1320754716981132,0.0754716981132075,0.1027253668763102,0.0440251572327044,0.0985324947589098,0.0146750524109014,0.020964360587002,0.1236897274633123,0.0272536687631027,0.0754716981132075,0.1257861635220125,0.1593291404612159
YJL085W,EXO70,exo70-29/37,tsa856-37C,684,278,0.4064327485380117,1.0,0.0719424460431654,0.0359712230215827,0.1007194244604316,0.0251798561151079,0.0611510791366906,0.0107913669064748,0.0107913669064748,0.1151079136690647,0.0287769784172661,0.1906474820143885,0.2266187050359712,0.1223021582733813
YKR037C,SPC34,spc34-7,tsa857-37C,542,143,0.2638376383763837,1.0,0.0979020979020979,0.0279720279720279,0.0979020979020979,0.0979020979020979,0.0069930069930069,0.0279720279720279,0.0839160839160839,0.1468531468531468,0.0839160839160839,0.1258741258741259,0.1048951048951049,0.0979020979020979
YOL123W,HRP1,hrp1-4,tsa858-37C,931,198,0.2126745435016111,1.0,0.0404040404040404,0.0757575757575757,0.106060606060606,0.0505050505050505,0.0252525252525252,0.005050505050505,0.0353535353535353,0.101010101010101,0.0959595959595959,0.1262626262626262,0.2575757575757575,0.0808080808080808
YDL103C,QRI1,qri1-ts1,tsa859-37C,1149,590,0.5134899912967799,1.0,0.0728813559322033,0.0779661016949152,0.0864406779661016,0.0186440677966101,0.0338983050847457,0.0050847457627118,0.0135593220338983,0.0864406779661016,0.0254237288135593,0.1457627118644067,0.2203389830508474,0.2135593220338983
YGL097W,SRM1,srm1-ts,tsa955-37C,630,212,0.3365079365079365,1.0,0.0660377358490566,0.0471698113207547,0.1320754716981132,0.0235849056603773,0.0047169811320754,0.0,0.0849056603773584,0.1698113207547169,0.0424528301886792,0.0660377358490566,0.240566037735849,0.1226415094339622
YDL103C,QRI1,qri1-ts6,tsa860-37C,1370,646,0.4715328467153284,1.0,0.0650154798761609,0.0851393188854489,0.0897832817337461,0.0263157894736842,0.0464396284829721,0.0108359133126934,0.0309597523219814,0.0789473684210526,0.0325077399380804,0.1547987616099071,0.2461300309597523,0.1331269349845201
YPR133C,SPN1,spn1-k192n,tsa1011-37C,905,175,0.1933701657458563,1.0,0.0571428571428571,0.0914285714285714,0.12,0.04,0.0114285714285714,0.0,0.0571428571428571,0.1142857142857142,0.1485714285714285,0.1028571428571428,0.1371428571428571,0.12
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,748,339,0.4532085561497326,1.0,0.023598820058997,0.1740412979351032,0.0648967551622418,0.0501474926253687,0.0265486725663716,0.0088495575221238,0.0176991150442477,0.0619469026548672,0.0619469026548672,0.1386430678466076,0.1799410029498525,0.191740412979351
YDL105W,NSE4,nse4-ts2,tsa1013-37C,813,225,0.2767527675276753,1.0,0.0933333333333333,0.0622222222222222,0.08,0.0755555555555555,0.04,0.0088888888888888,0.1111111111111111,0.0577777777777777,0.1155555555555555,0.1155555555555555,0.12,0.12
YBL093C,ROX3,rox3-182,tsa1015-37C,523,139,0.265774378585086,1.0,0.0719424460431654,0.0575539568345323,0.1151079136690647,0.0503597122302158,0.014388489208633,0.0071942446043165,0.0647482014388489,0.0719424460431654,0.1366906474820144,0.1294964028776978,0.1366906474820144,0.1438848920863309
YDR188W,CCT6,cct6-18,tsa1016-37C,816,190,0.2328431372549019,1.0,0.0842105263157894,0.0631578947368421,0.1105263157894736,0.0578947368421052,0.0052631578947368,0.0052631578947368,0.0631578947368421,0.0894736842105263,0.1157894736842105,0.1210526315789473,0.1368421052631579,0.1473684210526315
YHR058C,MED6,med6-ts,tsa1017-37C,481,176,0.3659043659043659,1.0,0.1136363636363636,0.0568181818181818,0.0795454545454545,0.0397727272727272,0.0,0.0227272727272727,0.1022727272727272,0.0625,0.1477272727272727,0.1477272727272727,0.1306818181818181,0.096590909090909
YNL163C,RIA1,ria1-ts,tsa1019-37C,399,187,0.4686716791979949,1.0,0.0641711229946524,0.0802139037433155,0.1122994652406417,0.0213903743315508,0.0213903743315508,0.0053475935828877,0.0427807486631016,0.1550802139037433,0.0427807486631016,0.1122994652406417,0.1925133689839572,0.1497326203208556
YLR115W,CFT2,cft2-1,tsa801-37C,887,261,0.294250281848929,1.0,0.057471264367816,0.0613026819923371,0.10727969348659,0.0268199233716475,0.0153256704980842,0.0,0.0498084291187739,0.1111111111111111,0.0842911877394636,0.10727969348659,0.2222222222222222,0.1570881226053639
YNL102W,POL1,pol1-12,tsa897-37C,1275,202,0.1584313725490196,1.0,0.0544554455445544,0.1188118811881188,0.0693069306930693,0.0297029702970297,0.0049504950495049,0.0099009900990099,0.0643564356435643,0.0495049504950495,0.1336633663366336,0.1386138613861386,0.1435643564356435,0.1831683168316831
YDL140C,RPO21,rpo21-1,tsa804-37C,111,58,0.5225225225225225,1.0,0.0344827586206896,0.0172413793103448,0.0689655172413793,0.0517241379310344,0.0689655172413793,0.0344827586206896,0.0,0.2413793103448276,0.0172413793103448,0.1896551724137931,0.2241379310344827,0.0517241379310344
YPR181C,SEC23,sec23-1,tsa900-37C,693,445,0.6421356421356421,1.0,0.0719101123595505,0.0449438202247191,0.0853932584269663,0.0314606741573033,0.0539325842696629,0.0224719101123595,0.0269662921348314,0.2112359550561797,0.0134831460674157,0.0539325842696629,0.2337078651685393,0.1505617977528089
YBR079C,RPG1,rpg1-1,tsa990-37C,859,188,0.2188591385331781,1.0,0.0372340425531914,0.0797872340425532,0.0904255319148936,0.0106382978723404,0.0159574468085106,0.0053191489361702,0.0638297872340425,0.1542553191489361,0.0478723404255319,0.0797872340425532,0.1968085106382978,0.2180851063829787
YDL105W,NSE4,nse4-ts1,tsa991-37C,966,209,0.2163561076604555,1.0,0.0191387559808612,0.1435406698564593,0.1148325358851674,0.0813397129186602,0.0191387559808612,0.0095693779904306,0.0382775119617224,0.0478468899521531,0.1626794258373205,0.1531100478468899,0.1100478468899521,0.1004784688995215
YDR045C,RPC11,rpc11-5001,tsa1078-37C,1005,160,0.1592039800995024,1.0,0.06875,0.11875,0.0875,0.0375,0.01875,0.0,0.04375,0.0375,0.19375,0.16875,0.1,0.125
YDL105W,NSE4,nse4-ts3,tsa992-37C,797,271,0.3400250941028858,1.0,0.070110701107011,0.03690036900369,0.066420664206642,0.025830258302583,0.022140221402214,0.007380073800738,0.055350553505535,0.1254612546125461,0.07380073800738,0.1291512915129151,0.2509225092250922,0.1365313653136531
YPR168W,NUT2,nut2-ts,tsa818-37C,454,176,0.3876651982378855,1.0,0.0909090909090909,0.1136363636363636,0.1306818181818181,0.0511363636363636,0.034090909090909,0.0397727272727272,0.0681818181818181,0.0738636363636363,0.0397727272727272,0.0454545454545454,0.125,0.1875
YOR048C,RAT1,rat1-1,tsa914-37C,644,192,0.2981366459627329,1.0,0.078125,0.0833333333333333,0.03125,0.015625,0.015625,0.0052083333333333,0.015625,0.1510416666666666,0.0729166666666666,0.09375,0.2708333333333333,0.1666666666666666
YPR178W,PRP4,prp4-ts,tsa819-37C,1053,418,0.3969610636277303,1.0,0.1172248803827751,0.062200956937799,0.1674641148325359,0.0789473684210526,0.0358851674641148,0.0047846889952153,0.0311004784688995,0.0956937799043062,0.0382775119617224,0.0933014354066985,0.1100478468899521,0.1650717703349282
YPR103W,PRE2,pre2-1-supp1,tsa915-37C,696,185,0.2658045977011494,1.0,0.1081081081081081,0.0918918918918919,0.054054054054054,0.1081081081081081,0.0108108108108108,0.0108108108108108,0.0432432432432432,0.0594594594594594,0.1297297297297297,0.1675675675675675,0.1243243243243243,0.0918918918918919
YPR103W,PRE2,pre2-2,tsa917-37C,741,141,0.1902834008097166,1.0,0.0709219858156028,0.0780141843971631,0.1276595744680851,0.0496453900709219,0.0283687943262411,0.0070921985815602,0.0638297872340425,0.0425531914893617,0.1985815602836879,0.1134751773049645,0.1205673758865248,0.0992907801418439
YFR051C,RET2,ret2-1,tsa823-37C,519,237,0.4566473988439306,1.0,0.0379746835443038,0.0843881856540084,0.1729957805907173,0.0421940928270042,0.0337552742616033,0.0126582278481012,0.0421940928270042,0.1476793248945147,0.0084388185654008,0.050632911392405,0.2109704641350211,0.1561181434599156
YDL207W,GLE1,gle1-4,tsa920-37C,556,159,0.2859712230215827,1.0,0.0251572327044025,0.1069182389937107,0.1446540880503144,0.0440251572327044,0.0062893081761006,0.0,0.10062893081761,0.0566037735849056,0.1383647798742138,0.0880503144654088,0.1132075471698113,0.1761006289308176
YPL160W,CDC60,cdc60-ts,tsa922-37C,1012,244,0.2411067193675889,1.0,0.081967213114754,0.0696721311475409,0.0450819672131147,0.0532786885245901,0.0040983606557377,0.0040983606557377,0.0614754098360655,0.1352459016393442,0.0983606557377049,0.0901639344262295,0.1967213114754098,0.1598360655737705
YJR093C,FIP1,fip1-433,tsa827-37C,601,176,0.2928452579034942,1.0,0.0568181818181818,0.0738636363636363,0.1136363636363636,0.0681818181818181,0.0,0.0056818181818181,0.096590909090909,0.0625,0.1306818181818181,0.1306818181818181,0.1931818181818181,0.0681818181818181
YNR043W,MVD1,mvd1-1296,tsa828-37C,710,334,0.4704225352112676,1.0,0.0479041916167664,0.0449101796407185,0.1287425149700598,0.0209580838323353,0.0089820359281437,0.0,0.0449101796407185,0.2305389221556886,0.0508982035928143,0.092814371257485,0.2125748502994012,0.1167664670658682
YGL097W,SRM1,srm1-g282s,tsa261-37C,681,306,0.4493392070484581,1.0,0.0490196078431372,0.0163398692810457,0.1209150326797385,0.0196078431372549,0.0065359477124183,0.0032679738562091,0.1209150326797385,0.238562091503268,0.0261437908496732,0.0424836601307189,0.2320261437908496,0.1241830065359477
YOR259C,RPT4,rpt4-145,tsa263-37C,164,112,0.6829268292682927,1.0,0.1339285714285714,0.0178571428571428,0.0803571428571428,0.0446428571428571,0.0089285714285714,0.0178571428571428,0.2678571428571428,0.1160714285714285,0.0535714285714285,0.0714285714285714,0.1160714285714285,0.0714285714285714
YNL272C,SEC2,sec2-41,tsa56-37C,451,73,0.1618625277161862,1.0,0.0273972602739726,0.0821917808219178,0.0410958904109589,0.0547945205479452,0.0410958904109589,0.0273972602739726,0.1095890410958904,0.2328767123287671,0.0958904109589041,0.0684931506849315,0.1506849315068493,0.0684931506849315
YFR004W,RPN11,rpn11-8,tsa521-37C,92,56,0.6086956521739131,1.0,0.0892857142857142,0.0357142857142857,0.0535714285714285,0.1071428571428571,0.0357142857142857,0.0535714285714285,0.0714285714285714,0.1428571428571428,0.0178571428571428,0.0892857142857142,0.2857142857142857,0.0178571428571428
YKR062W,TFA2,tfa2-45,tsa692-37C,305,160,0.5245901639344263,1.0,0.0375,0.10625,0.11875,0.10625,0.05625,0.0125,0.0375,0.11875,0.04375,0.075,0.16875,0.11875
YOR151C,RPB2,rpb2-6,tsa693-37C,101,56,0.5544554455445545,1.0,0.1071428571428571,0.0178571428571428,0.0535714285714285,0.0714285714285714,0.0357142857142857,0.125,0.1071428571428571,0.1607142857142857,0.0,0.0535714285714285,0.2321428571428571,0.0357142857142857
YGL055W,OLE1,ole1-m2,tsa506-37C,170,87,0.5117647058823529,1.0,0.057471264367816,0.0459770114942528,0.1724137931034483,0.0229885057471264,0.0689655172413793,0.0344827586206896,0.0919540229885057,0.2068965517241379,0.0114942528735632,0.0344827586206896,0.1379310344827586,0.1149425287356321
YOR046C,DBP5,dbp5-1,tsa641-37C,258,154,0.5968992248062015,1.0,0.2142857142857142,0.0454545454545454,0.0779220779220779,0.0584415584415584,0.0129870129870129,0.0194805194805194,0.0454545454545454,0.0649350649350649,0.0909090909090909,0.2337662337662337,0.1103896103896103,0.0259740259740259
YFR052W,RPN12,rpn12-1,tsa405-37C,217,103,0.4746543778801843,1.0,0.0388349514563106,0.058252427184466,0.1650485436893204,0.1650485436893204,0.0485436893203883,0.0,0.0194174757281553,0.0776699029126213,0.0776699029126213,0.087378640776699,0.203883495145631,0.058252427184466
YGR158C,MTR3,mtr3-ts,tsa614-37C,425,220,0.5176470588235295,1.0,0.1590909090909091,0.0409090909090909,0.109090909090909,0.05,0.0272727272727272,0.0045454545454545,0.0318181818181818,0.1,0.0272727272727272,0.0954545454545454,0.2545454545454545,0.1
YDR311W,TFB1,tfb1-6,tsa715-37C,120,86,0.7166666666666667,1.0,0.0813953488372093,0.0697674418604651,0.0930232558139534,0.0930232558139534,0.0348837209302325,0.0581395348837209,0.1395348837209302,0.0930232558139534,0.0581395348837209,0.0697674418604651,0.1744186046511628,0.0348837209302325
YOR020C,HSP10,hsp10-ts,tsa681-37C,200,108,0.54,1.0,0.0555555555555555,0.037037037037037,0.0925925925925925,0.037037037037037,0.037037037037037,0.0092592592592592,0.037037037037037,0.2592592592592592,0.0277777777777777,0.0462962962962962,0.287037037037037,0.074074074074074
YEL034W,HYP2,hyp2-2,tsa750-37C,156,82,0.5256410256410257,1.0,0.0975609756097561,0.0121951219512195,0.1585365853658536,0.024390243902439,0.073170731707317,0.0121951219512195,0.073170731707317,0.2073170731707317,0.024390243902439,0.0853658536585365,0.1585365853658536,0.073170731707317
YJL091C,GWT1,gwt1-20,tsa655-37C,183,117,0.639344262295082,1.0,0.0769230769230769,0.1111111111111111,0.1282051282051282,0.0769230769230769,0.0769230769230769,0.0085470085470085,0.0427350427350427,0.1025641025641025,0.0769230769230769,0.1111111111111111,0.1452991452991453,0.0427350427350427
YDR016C,DAD1,dad1-5005,tsa1077-37C,478,251,0.5251046025104602,1.0,0.1713147410358565,0.0557768924302788,0.0756972111553784,0.0438247011952191,0.0079681274900398,0.0119521912350597,0.047808764940239,0.1354581673306772,0.0239043824701195,0.1274900398406374,0.1872509960159362,0.1115537848605577
YOL123W,HRP1,hrp1-1,tsa960-37C,372,177,0.4758064516129032,1.0,0.0734463276836158,0.0451977401129943,0.096045197740113,0.0338983050847457,0.0169491525423728,0.0056497175141242,0.0451977401129943,0.1468926553672316,0.03954802259887,0.1299435028248587,0.2768361581920904,0.0903954802259887
